indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc_inter,indic_ta_inter,indic_vc_glob,indic_ta_glob
IND-576,D93,2022-12-31,DEPT,29.2,,,,,
IND-576,D93,2023-03-31,DEPT,,42.3,,,,
IND-576,D93,2023-06-30,DEPT,,35.81,,21.461038961,,9.3361581921
IND-576,D93,2023-12-31,DEPT,,,60,,,
IND-576,D93,2026-12-31,DEPT,,,,,100,
IND-576,D94,2022-12-31,DEPT,26.1,,,,,
IND-576,D94,2023-03-31,DEPT,,24,,,,
IND-576,D94,2023-06-30,DEPT,,42.52,,48.4365781711,,22.2192151556
IND-576,D94,2023-12-31,DEPT,,,60,,,
IND-576,D94,2026-12-31,DEPT,,,,,100,
IND-576,D95,2022-12-31,DEPT,32.2,,,,,
IND-576,D95,2023-03-31,DEPT,,29.6,,,,
IND-576,D95,2023-06-30,DEPT,,32.16,,0,,0
IND-576,D95,2023-12-31,DEPT,,,60,,,
IND-576,D95,2026-12-31,DEPT,,,,,100,
IND-576,D971,2022-12-31,DEPT,28.2,,,,,
IND-576,D971,2023-03-31,DEPT,,31.4,,,,
IND-576,D971,2023-06-30,DEPT,,40.89,,39.9056603774,,17.6740947075
IND-576,D971,2023-12-31,DEPT,,,60,,,
IND-576,D971,2026-12-31,DEPT,,,,,100,
IND-576,D972,2023-03-31,DEPT,,27,,,,
IND-576,D972,2023-06-30,DEPT,,44.93,,74.8833333333,,44.93
IND-576,D972,2023-12-31,DEPT,,,60,,,
IND-576,D972,2026-12-31,DEPT,,,,,100,
IND-576,D973,2023-06-30,DEPT,,0,,0,,0
IND-576,D973,2023-12-31,DEPT,,,40,,,
IND-576,D973,2026-12-31,DEPT,,,,,100,
IND-576,D974,2022-12-31,DEPT,31.8,,,,,
IND-576,D974,2023-03-31,DEPT,,39.1,,,,
IND-576,D974,2023-06-30,DEPT,,52.22,,72.4113475177,,29.9413489736
IND-576,D974,2023-12-31,DEPT,,,60,,,
IND-576,D974,2026-12-31,DEPT,,,,,100,
IND-576,D976,2026-12-31,DEPT,,,100,,100,
IND-576,FRANCE,2022-12-31,NAT,39,39,,,,
IND-576,FRANCE,2023-03-31,NAT,,40,,,,
IND-576,FRANCE,2023-06-30,NAT,,47.3,,39.52380952380952,,20.243902439024392
IND-576,FRANCE,2023-12-31,NAT,,,60,,,
IND-576,FRANCE,2026-12-31,NAT,,,,,80,
