indic_id,enforce_zone_id,metric_enforce_date,is_pilote,maille,is_hist,indic_vi,indic_va,indic_vc_inter,indic_ta_inter,indic_vc_glob,indic_ta_glob
IND-317,D66,2025-12-31,,DEPT,TRUE,,,1243,,,
IND-317,D66,2026-12-31,,DEPT,TRUE,,,1458,,,
IND-317,D67,2022-07-01,,DEPT,TRUE,982,,,,,
IND-317,D67,2023-02-01,,DEPT,TRUE,,1438,,20.439264903630654,,
IND-317,D67,2023-12-31,,DEPT,TRUE,,,1791,,,
IND-317,D67,2024-12-31,,DEPT,TRUE,,,2265,,,
IND-317,D67,2025-12-31,,DEPT,TRUE,,,2739,,,
IND-317,D67,2026-12-31,,DEPT,TRUE,,,3213,,,
IND-317,D68,2022-07-01,,DEPT,TRUE,479,,,,,
IND-317,D68,2023-02-01,,DEPT,TRUE,,783,,17.391304347826086,,
IND-317,D68,2023-12-31,,DEPT,TRUE,,,1175,,,
IND-317,D68,2024-12-31,,DEPT,TRUE,,,1525,,,
IND-317,D68,2025-12-31,,DEPT,TRUE,,,1876,,,
IND-317,D68,2026-12-31,,DEPT,TRUE,,,2227,,,
IND-317,D69,2022-07-01,,DEPT,TRUE,1588,,,,,
IND-317,D69,2023-02-01,,DEPT,TRUE,,2217,,19.693174702567315,,
IND-317,D69,2023-12-31,,DEPT,TRUE,,,2665,,,
IND-317,D69,2024-12-31,,DEPT,TRUE,,,3371,,,
IND-317,D69,2025-12-31,,DEPT,TRUE,,,4076,,,
IND-317,D69,2026-12-31,,DEPT,TRUE,,,4782,,,
IND-317,D70,2022-07-01,,DEPT,TRUE,157,,,,,
IND-317,D70,2023-02-01,,DEPT,TRUE,,173,,2.9465930018416207,,
IND-317,D70,2023-12-31,,DEPT,TRUE,,,260,,,
IND-317,D70,2024-12-31,,DEPT,TRUE,,,406,,,
IND-317,D70,2025-12-31,,DEPT,TRUE,,,553,,,
IND-317,D70,2026-12-31,,DEPT,TRUE,,,700,,,
IND-317,D71,2022-07-01,,DEPT,TRUE,390,,,,,
IND-317,D71,2023-02-01,,DEPT,TRUE,,650,,21.22448979591837,,
IND-317,D71,2023-12-31,,DEPT,TRUE,,,900,,,
IND-317,D71,2024-12-31,,DEPT,TRUE,,,1138,,,
IND-317,D71,2025-12-31,,DEPT,TRUE,,,1376,,,
IND-317,D71,2026-12-31,,DEPT,TRUE,,,1615,,,
IND-317,D72,2022-07-01,,DEPT,TRUE,319,,,,,
IND-317,D72,2023-02-01,,DEPT,TRUE,,490,,13.496448303078138,,
IND-317,D72,2023-12-31,,DEPT,TRUE,,,735,,,
IND-317,D72,2024-12-31,,DEPT,TRUE,,,1019,,,
IND-317,D72,2025-12-31,,DEPT,TRUE,,,1302,,,
IND-317,D72,2026-12-31,,DEPT,TRUE,,,1586,,,
IND-317,D73,2022-07-01,,DEPT,TRUE,734,,,,,
IND-317,D73,2023-02-01,,DEPT,TRUE,,1040,,48.037676609105176,,
IND-317,D73,2023-12-31,,DEPT,TRUE,,,1196,,,
IND-317,D73,2024-12-31,,DEPT,TRUE,,,1254,,,
IND-317,D73,2025-12-31,,DEPT,TRUE,,,1313,,,
IND-317,D73,2026-12-31,,DEPT,TRUE,,,1371,,,
IND-317,D74,2022-07-01,,DEPT,TRUE,884,,,,,
IND-317,D74,2023-02-01,,DEPT,TRUE,,1166,,16.151202749140893,,
IND-317,D74,2023-12-31,,DEPT,TRUE,,,1466,,,
IND-317,D74,2024-12-31,,DEPT,TRUE,,,1854,,,
IND-317,D74,2025-12-31,,DEPT,TRUE,,,2242,,,
IND-317,D74,2026-12-31,,DEPT,TRUE,,,2630,,,
IND-317,D75,2022-07-01,,DEPT,TRUE,4445,,,,,
IND-317,D75,2023-02-01,,DEPT,TRUE,,5328,,30.364511691884456,,
IND-317,D75,2023-12-31,,DEPT,TRUE,,,6127,,,
IND-317,D75,2024-12-31,,DEPT,TRUE,,,6536,,,
IND-317,D75,2025-12-31,,DEPT,TRUE,,,6944,,,
IND-317,D75,2026-12-31,,DEPT,TRUE,,,7353,,,
IND-317,D76,2022-07-01,,DEPT,TRUE,935,,,,,
IND-317,D76,2023-02-01,,DEPT,TRUE,,1349,,16.507177033492823,,
IND-317,D76,2023-12-31,,DEPT,TRUE,,,1919,,,
IND-317,D76,2024-12-31,,DEPT,TRUE,,,2427,,,
IND-317,D76,2025-12-31,,DEPT,TRUE,,,2935,,,
IND-317,D76,2026-12-31,,DEPT,TRUE,,,3443,,,
IND-317,D77,2022-07-01,,DEPT,TRUE,1431,,,,,
IND-317,D77,2023-02-01,,DEPT,TRUE,,2050,,27.365163572060126,,
IND-317,D77,2023-12-31,,DEPT,TRUE,,,2358,,,
IND-317,D77,2024-12-31,,DEPT,TRUE,,,2803,,,
IND-317,D77,2025-12-31,,DEPT,TRUE,,,3248,,,
IND-317,D77,2026-12-31,,DEPT,TRUE,,,3693,,,
IND-317,D78,2022-07-01,,DEPT,TRUE,1312,,,,,
IND-317,D78,2023-02-01,,DEPT,TRUE,,1786,,18.816990869392615,,
IND-317,D78,2023-12-31,,DEPT,TRUE,,,2135,,,
IND-317,D78,2024-12-31,,DEPT,TRUE,,,2700,,,
IND-317,D78,2025-12-31,,DEPT,TRUE,,,3266,,,
IND-317,D78,2026-12-31,,DEPT,TRUE,,,3831,,,
IND-317,D79,2022-07-01,,DEPT,TRUE,372,,,,,
IND-317,D79,2023-02-01,,DEPT,TRUE,,456,,11.781206171107996,,
IND-317,D79,2023-12-31,,DEPT,TRUE,,,604,,,
IND-317,D79,2024-12-31,,DEPT,TRUE,,,764,,,
IND-317,D79,2025-12-31,,DEPT,TRUE,,,924,,,
IND-317,D79,2026-12-31,,DEPT,TRUE,,,1085,,,
IND-317,D80,2022-07-01,,DEPT,TRUE,587,,,,,
IND-317,D80,2023-02-01,,DEPT,TRUE,,702,,10.973282442748092,,
IND-317,D80,2023-12-31,,DEPT,TRUE,,,911,,,
IND-317,D80,2024-12-31,,DEPT,TRUE,,,1153,,,
IND-317,D80,2025-12-31,,DEPT,TRUE,,,1394,,,
IND-317,D80,2026-12-31,,DEPT,TRUE,,,1635,,,
IND-317,D81,2022-07-01,,DEPT,TRUE,382,,,,,
IND-317,D81,2023-02-01,,DEPT,TRUE,,565,,22.426470588235293,,
IND-317,D81,2023-12-31,,DEPT,TRUE,,,667,,,
IND-317,D81,2024-12-31,,DEPT,TRUE,,,844,,,
IND-317,D81,2025-12-31,,DEPT,TRUE,,,1021,,,
IND-317,D81,2026-12-31,,DEPT,TRUE,,,1198,,,
IND-317,D82,2022-07-01,,DEPT,TRUE,344,,,,,
IND-317,D82,2023-02-01,,DEPT,TRUE,,444,,21.78649237472767,,
IND-317,D82,2023-12-31,,DEPT,TRUE,,,511,,,
IND-317,D82,2024-12-31,,DEPT,TRUE,,,608,,,
IND-317,D82,2025-12-31,,DEPT,TRUE,,,706,,,
IND-317,D82,2026-12-31,,DEPT,TRUE,,,803,,,
IND-317,D83,2022-07-01,,DEPT,TRUE,1129,,,,,
IND-317,D83,2023-02-01,,DEPT,TRUE,,1484,,15.40798611111111,,
IND-317,D83,2023-12-31,,DEPT,TRUE,,,1913,,,
IND-317,D83,2024-12-31,,DEPT,TRUE,,,2419,,,
IND-317,D83,2025-12-31,,DEPT,TRUE,,,2926,,,
IND-317,D83,2026-12-31,,DEPT,TRUE,,,3433,,,
IND-317,D84,2022-07-01,,DEPT,TRUE,686,,,,,
IND-317,D84,2023-02-01,,DEPT,TRUE,,982,,29.365079365079367,,
IND-317,D84,2023-12-31,,DEPT,TRUE,,,1129,,,
IND-317,D84,2024-12-31,,DEPT,TRUE,,,1317,,,
IND-317,D84,2025-12-31,,DEPT,TRUE,,,1506,,,
IND-317,D84,2026-12-31,,DEPT,TRUE,,,1694,,,
IND-317,D85,2022-07-01,,DEPT,TRUE,520,,,,,
IND-317,D85,2023-02-01,,DEPT,TRUE,,788,,17.015873015873016,,
IND-317,D85,2023-12-31,,DEPT,TRUE,,,1168,,,
IND-317,D85,2024-12-31,,DEPT,TRUE,,,1477,,,
IND-317,D85,2025-12-31,,DEPT,TRUE,,,1786,,,
IND-317,D85,2026-12-31,,DEPT,TRUE,,,2095,,,
IND-317,D86,2022-07-01,,DEPT,TRUE,734,,,,,
IND-317,D86,2023-02-01,,DEPT,TRUE,,828,,17.153284671532848,,
IND-317,D86,2023-12-31,,DEPT,TRUE,,,952,,,
IND-317,D86,2024-12-31,,DEPT,TRUE,,,1062,,,
IND-317,D86,2025-12-31,,DEPT,TRUE,,,1172,,,
IND-317,D86,2026-12-31,,DEPT,TRUE,,,1282,,,
IND-317,D87,2022-07-01,,DEPT,TRUE,215,,,,,
IND-317,D87,2023-02-01,,DEPT,TRUE,,326,,12.117903930131003,,
IND-317,D87,2023-12-31,,DEPT,TRUE,,,489,,,
IND-317,D87,2024-12-31,,DEPT,TRUE,,,703,,,
IND-317,D87,2025-12-31,,DEPT,TRUE,,,917,,,
IND-317,D87,2026-12-31,,DEPT,TRUE,,,1131,,,
IND-317,D88,2022-07-01,,DEPT,TRUE,190,,,,,
IND-317,D88,2023-02-01,,DEPT,TRUE,,397,,24.46808510638298,,
IND-317,D88,2023-12-31,,DEPT,TRUE,,,577,,,
IND-317,D88,2024-12-31,,DEPT,TRUE,,,730,,,
IND-317,D88,2025-12-31,,DEPT,TRUE,,,883,,,
IND-317,D88,2026-12-31,,DEPT,TRUE,,,1036,,,
IND-317,D89,2022-07-01,,DEPT,TRUE,752,,,,,
IND-317,D89,2023-02-01,,DEPT,TRUE,,613,,-69.5,,
IND-317,D89,2023-12-31,,DEPT,TRUE,,,705,,,
IND-317,D89,2024-12-31,,DEPT,TRUE,,,787,,,
IND-317,D89,2025-12-31,,DEPT,TRUE,,,870,,,
IND-317,D89,2026-12-31,,DEPT,TRUE,,,952,,,
IND-317,D90,2022-07-01,,DEPT,TRUE,161,,,,,
IND-317,D90,2023-02-01,,DEPT,TRUE,,179,,7.929515418502203,,
IND-317,D90,2023-12-31,,DEPT,TRUE,,,216,,,
IND-317,D90,2024-12-31,,DEPT,TRUE,,,273,,,
IND-317,D90,2025-12-31,,DEPT,TRUE,,,331,,,
IND-317,D90,2026-12-31,,DEPT,TRUE,,,388,,,
IND-317,D91,2022-07-01,,DEPT,TRUE,1082,,,,,
IND-317,D91,2023-02-01,,DEPT,TRUE,,1250,,7.763401109057301,,
IND-317,D91,2023-12-31,,DEPT,TRUE,,,1809,,,
IND-317,D91,2024-12-31,,DEPT,TRUE,,,2288,,,
IND-317,D91,2025-12-31,,DEPT,TRUE,,,2767,,,
IND-317,D91,2026-12-31,,DEPT,TRUE,,,3246,,,
IND-317,D92,2022-07-01,,DEPT,TRUE,1815,,,,,
IND-317,D92,2023-02-01,,DEPT,TRUE,,2402,,33.12641083521445,,
IND-317,D92,2023-12-31,,DEPT,TRUE,,,2762,,,
IND-317,D92,2024-12-31,,DEPT,TRUE,,,3037,,,
IND-317,D92,2025-12-31,,DEPT,TRUE,,,3312,,,
IND-317,D92,2026-12-31,,DEPT,TRUE,,,3587,,,
IND-317,D93,2022-07-01,,DEPT,TRUE,885,,,,,
IND-317,D93,2023-02-01,,DEPT,TRUE,,1227,,18.298555377207062,,
IND-317,D93,2023-12-31,,DEPT,TRUE,,,1535,,,
IND-317,D93,2024-12-31,,DEPT,TRUE,,,1941,,,
IND-317,D93,2025-12-31,,DEPT,TRUE,,,2348,,,
IND-317,D93,2026-12-31,,DEPT,TRUE,,,2754,,,
IND-317,D94,2022-07-01,,DEPT,TRUE,957,,,,,
IND-317,D94,2023-02-01,,DEPT,TRUE,,1673,,41.53132250580047,,
IND-317,D94,2023-12-31,,DEPT,TRUE,,,1924,,,
IND-317,D94,2024-12-31,,DEPT,TRUE,,,2176,,,
IND-317,D94,2025-12-31,,DEPT,TRUE,,,2428,,,
IND-317,D94,2026-12-31,,DEPT,TRUE,,,2681,,,
IND-317,D95,2022-07-01,,DEPT,TRUE,799,,,,,
IND-317,D95,2023-02-01,,DEPT,TRUE,,961,,8.011869436201781,,
IND-317,D95,2023-12-31,,DEPT,TRUE,,,1442,,,
IND-317,D95,2024-12-31,,DEPT,TRUE,,,1901,,,
IND-317,D95,2025-12-31,,DEPT,TRUE,,,2361,,,
IND-317,D95,2026-12-31,,DEPT,TRUE,,,2821,,,
IND-317,FRANCE,2022-07-01,,NAT,TRUE,64263,,,,,
IND-317,FRANCE,2023-02-01,,NAT,TRUE,,84887,,17.542337560710063,,
IND-317,FRANCE,2023-12-31,,NAT,TRUE,,,107001,,,
IND-317,FRANCE,2024-12-31,,NAT,TRUE,,,131942,,,
IND-317,FRANCE,2025-12-31,,NAT,TRUE,,,156886,,,
IND-317,FRANCE,2026-12-31,,NAT,TRUE,,,181830,,,
IND-317,R11,2022-07-01,,REG,TRUE,12726,,,,,
IND-317,R11,2023-02-01,,REG,TRUE,,16677,,22.917633410672856,,
IND-317,R11,2023-12-31,,REG,TRUE,,,20092,,,
IND-317,R11,2024-12-31,,REG,TRUE,,,23382,,,
IND-317,R11,2025-12-31,,REG,TRUE,,,26674,,,
IND-317,R11,2026-12-31,,REG,TRUE,,,29966,,,
IND-317,R24,2022-07-01,,REG,TRUE,2639,,,,,
IND-317,R24,2023-02-01,,REG,TRUE,,3133,,10.625941062594109,,
IND-317,R24,2023-12-31,,REG,TRUE,,,4050,,,
IND-317,R24,2024-12-31,,REG,TRUE,,,5130,,,
IND-317,R24,2025-12-31,,REG,TRUE,,,6210,,,
IND-317,R24,2026-12-31,,REG,TRUE,,,7288,,,
IND-317,R27,2022-07-01,,REG,TRUE,2763,,,,,
IND-317,R27,2023-02-01,,REG,TRUE,,3361,,11.208997188378632,,
IND-317,R27,2023-12-31,,REG,TRUE,,,4346,,,
IND-317,R27,2024-12-31,,REG,TRUE,,,5595,,,
IND-317,R27,2025-12-31,,REG,TRUE,,,6847,,,
IND-317,R27,2026-12-31,,REG,TRUE,,,8098,,,
IND-317,R28,2022-07-01,,REG,TRUE,3348,,,,,
IND-317,R28,2023-02-01,,REG,TRUE,,4365,,16.80713931581557,,
IND-317,R28,2023-12-31,,REG,TRUE,,,5472,,,
IND-317,R28,2024-12-31,,REG,TRUE,,,6781,,,
IND-317,R28,2025-12-31,,REG,TRUE,,,8090,,,
IND-317,R28,2026-12-31,,REG,TRUE,,,9399,,,
IND-317,R32,2022-07-01,,REG,TRUE,5494,,,,,
IND-317,R32,2023-02-01,,REG,TRUE,,7557,,20.111132774419964,,
IND-317,R32,2023-12-31,,REG,TRUE,,,9097,,,
IND-317,R32,2024-12-31,,REG,TRUE,,,11316,,,
IND-317,R32,2025-12-31,,REG,TRUE,,,13534,,,
IND-317,R32,2026-12-31,,REG,TRUE,,,15752,,,
IND-317,R44,2022-07-01,,REG,TRUE,5200,,,,,
IND-317,R44,2023-02-01,,REG,TRUE,,7246,,19.500571864277543,,
IND-317,R44,2023-12-31,,REG,TRUE,,,9366,,,
IND-317,R44,2024-12-31,,REG,TRUE,,,11475,,,
IND-317,R44,2025-12-31,,REG,TRUE,,,13583,,,
IND-317,R44,2026-12-31,,REG,TRUE,,,15692,,,
IND-317,R52,2022-07-01,,REG,TRUE,2920,,,,,
IND-317,R52,2023-02-01,,REG,TRUE,,4067,,14.411358210830508,,
IND-317,R52,2023-12-31,,REG,TRUE,,,5798,,,
IND-317,R52,2024-12-31,,REG,TRUE,,,7493,,,
IND-317,R52,2025-12-31,,REG,TRUE,,,9186,,,
IND-317,R52,2026-12-31,,REG,TRUE,,,10879,,,
IND-317,R53,2022-07-01,,REG,TRUE,3077,,,,,
IND-317,R53,2023-02-01,,REG,TRUE,,3846,,11.31381491834633,,
IND-317,R53,2023-12-31,,REG,TRUE,,,5242,,,
IND-317,R53,2024-12-31,,REG,TRUE,,,6786,,,
IND-317,R53,2025-12-31,,REG,TRUE,,,8330,,,
IND-317,R53,2026-12-31,,REG,TRUE,,,9874,,,
IND-317,R75,2022-07-01,,REG,TRUE,6449,,,,,
IND-317,R75,2023-02-01,,REG,TRUE,,7964,,12.937660119555936,,
IND-317,R75,2023-12-31,,REG,TRUE,,,10263,,,
IND-317,R75,2024-12-31,,REG,TRUE,,,12893,,,
IND-317,R75,2025-12-31,,REG,TRUE,,,15524,,,
IND-317,R75,2026-12-31,,REG,TRUE,,,18159,,,
IND-317,R76,2022-07-01,,REG,TRUE,6255,,,,,
IND-317,R76,2023-02-01,,REG,TRUE,,8416,,18.879958063952472,,
IND-317,R76,2023-12-31,,REG,TRUE,,,10381,,,
IND-317,R76,2024-12-31,,REG,TRUE,,,12821,,,
IND-317,R76,2025-12-31,,REG,TRUE,,,15261,,,
IND-317,R76,2026-12-31,,REG,TRUE,,,17701,,,
IND-317,R84,2022-07-01,,REG,TRUE,7571,,,,,
IND-317,R84,2023-02-01,,REG,TRUE,,10271,,17.161380537723257,,
IND-317,R84,2023-12-31,,REG,TRUE,,,13100,,,
IND-317,R84,2024-12-31,,REG,TRUE,,,16502,,,
IND-317,R84,2025-12-31,,REG,TRUE,,,19904,,,
IND-317,R84,2026-12-31,,REG,TRUE,,,23304,,,
IND-317,R93,2022-07-01,,REG,TRUE,5533,,,,,
IND-317,R93,2023-02-01,,REG,TRUE,,7519,,21.64813603662525,,
IND-317,R93,2023-12-31,,REG,TRUE,,,9231,,,
IND-317,R93,2024-12-31,,REG,TRUE,,,11055,,,
IND-317,R93,2025-12-31,,REG,TRUE,,,12881,,,
IND-317,R93,2026-12-31,,REG,TRUE,,,14707,,,
IND-317,R94,2022-07-01,,REG,TRUE,288,,,,,
IND-317,R94,2023-02-01,,REG,TRUE,,465,,24.48132780082987,,
IND-317,R94,2023-12-31,,REG,TRUE,,,563,,,
IND-317,R94,2024-12-31,,REG,TRUE,,,713,,,
IND-317,R94,2025-12-31,,REG,TRUE,,,862,,,
IND-317,R94,2026-12-31,,REG,TRUE,,,1011,,,
