indic_id,enforce_zone_id,metric_enforce_date,indic_vi,indic_va,indic_vc,maille,indic_ta
IND-313,D68,2025-12-31,,,9411.260367727393,DEPT,
IND-313,D68,2026-12-31,,,9849.941085137376,DEPT,
IND-313,D69,2023-12-31,,,37812.01004109239,DEPT,
IND-313,D69,2024-12-31,,,39574.51570382174,DEPT,
IND-313,D69,2025-12-31,,,41419.17585153554,DEPT,
IND-313,D69,2026-12-31,,,43349.81989570509,DEPT,
IND-313,D70,2023-12-31,,,2174.8604092501655,DEPT,
IND-313,D70,2024-12-31,,,2276.235707278055,DEPT,
IND-313,D70,2025-12-31,,,2382.3363435421516,DEPT,
IND-313,D70,2026-12-31,,,2493.382577039282,DEPT,
IND-313,D71,2023-12-31,,,5701.943941094756,DEPT,
IND-313,D71,2024-12-31,,,5967.724799446989,DEPT,
IND-313,D71,2025-12-31,,,6245.894321278942,DEPT,
IND-313,D71,2026-12-31,,,6537.029970986529,DEPT,
IND-313,D72,2023-12-31,,,6970.438077770022,DEPT,
IND-313,D72,2024-12-31,,,7295.346395799734,DEPT,
IND-313,D72,2025-12-31,,,7635.399445616328,DEPT,
IND-313,D72,2026-12-31,,,7991.303158364591,DEPT,
IND-313,D73,2023-12-31,,,5378.540732982003,DEPT,
IND-313,D73,2024-12-31,,,5629.247016218443,DEPT,
IND-313,D73,2025-12-31,,,5891.639301955302,DEPT,
IND-313,D73,2026-12-31,,,6166.262301927271,DEPT,
IND-313,D74,2023-12-31,,,9525.218760628371,DEPT,
IND-313,D74,2024-12-31,,,9969.211343569576,DEPT,
IND-313,D74,2025-12-31,,,10433.899452635766,DEPT,
IND-313,D74,2026-12-31,,,10920.247754395816,DEPT,
IND-313,D75,2023-12-31,,,69795.4360498873,DEPT,
IND-313,D75,2024-12-31,,,73048.76352803255,DEPT,
IND-313,D75,2025-12-31,,,76453.73616063304,DEPT,
IND-313,D75,2026-12-31,,,80017.42248075968,DEPT,
IND-313,D76,2023-12-31,,,15363.222303841763,DEPT,
IND-313,D76,2024-12-31,,,16079.337799391036,DEPT,
IND-313,D76,2025-12-31,,,16828.833102432745,DEPT,
IND-313,D76,2026-12-31,,,17613.264123368444,DEPT,
IND-313,D77,2023-12-31,,,13930.410032300146,DEPT,
IND-313,D77,2024-12-31,,,14579.7388180322,DEPT,
IND-313,D77,2025-12-31,,,15259.3343275005,DEPT,
IND-313,D77,2026-12-31,,,15970.60736303794,DEPT,
IND-313,D78,2023-12-31,,,16953.026423981806,DEPT,
IND-313,D78,2024-12-31,,,17743.246384258873,DEPT,
IND-313,D78,2025-12-31,,,18570.300333347343,DEPT,
IND-313,D78,2026-12-31,,,19435.905189067515,DEPT,
IND-313,D79,2023-12-31,,,4461.708337167208,DEPT,
IND-313,D79,2024-12-31,,,4669.678931725865,DEPT,
IND-313,D79,2025-12-31,,,4887.34351901838,DEPT,
IND-313,D79,2026-12-31,,,5115.153958574812,DEPT,
IND-313,D80,2023-12-31,,,6449.225140423254,DEPT,
IND-313,D80,2024-12-31,,,6749.838512149843,DEPT,
IND-313,D80,2025-12-31,,,7064.4641717549275,DEPT,
IND-313,D80,2026-12-31,,,7393.755264540931,DEPT,
IND-313,D81,2023-12-31,,,3933.1691135525134,DEPT,
IND-313,D81,2024-12-31,,,4116.5032665788885,DEPT,
IND-313,D81,2025-12-31,,,4308.3830505444685,DEPT,
IND-313,D81,2026-12-31,,,4509.206797167287,DEPT,
IND-313,D82,2023-12-31,,,2483.6110448270665,DEPT,
IND-313,D82,2024-12-31,,,2599.377927512428,DEPT,
IND-313,D82,2025-12-31,,,2720.540973640773,DEPT,
IND-313,D82,2026-12-31,,,2847.351710930807,DEPT,
IND-313,D83,2023-12-31,,,11366.20983852589,DEPT,
IND-313,D83,2024-12-31,,,11896.015294051818,DEPT,
IND-313,D83,2025-12-31,,,12450.51621312212,DEPT,
IND-313,D83,2026-12-31,,,13030.863708684605,DEPT,
IND-313,D84,2023-12-31,,,6529.814289370444,DEPT,
IND-313,D84,2024-12-31,,,6834.184108617798,DEPT,
IND-313,D84,2025-12-31,,,7152.741312492533,DEPT,
IND-313,D84,2026-12-31,,,7486.147207963465,DEPT,
IND-313,D85,2023-12-31,,,9416.371078933464,DEPT,
IND-313,D85,2024-12-31,,,9855.29001847,DEPT,
IND-313,D85,2025-12-31,,,10314.667989821335,DEPT,
IND-313,D85,2026-12-31,,,10795.45863600694,DEPT,
IND-313,D86,2023-12-31,,,4950.4762924703,DEPT,
IND-313,D86,2024-12-31,,,5181.229497317228,DEPT,
IND-313,D86,2025-12-31,,,5422.738645310094,DEPT,
IND-313,D86,2026-12-31,,,5675.505095955632,DEPT,
IND-313,D87,2023-12-31,,,3801.295960729837,DEPT,
IND-313,D87,2024-12-31,,,3978.483199631326,DEPT,
IND-313,D87,2025-12-31,,,4163.929547519295,DEPT,
IND-313,D87,2026-12-31,,,4358.019980657687,DEPT,
IND-313,D88,2023-12-31,,,3686.1686050909934,DEPT,
IND-313,D88,2024-12-31,,,3857.989490391391,DEPT,
IND-313,D88,2025-12-31,,,4037.819346465572,DEPT,
IND-313,D88,2026-12-31,,,4226.031490054068,DEPT,
IND-313,D89,2023-12-31,,,2766.196372304229,DEPT,
IND-313,D89,2024-12-31,,,2895.135213828633,DEPT,
IND-313,D89,2025-12-31,,,3030.0841944090025,DEPT,
IND-313,D89,2026-12-31,,,3171.323460594236,DEPT,
IND-313,D90,2023-12-31,,,1477.8166014731637,DEPT,
IND-313,D90,2024-12-31,,,1546.7010676980815,DEPT,
IND-313,D90,2025-12-31,,,1618.796398980519,DEPT,
IND-313,D90,2026-12-31,,,1694.252261202823,DEPT,
IND-313,D91,2023-12-31,,,14084.262043926605,DEPT,
IND-313,D91,2024-12-31,,,14740.762229471024,DEPT,
IND-313,D91,2025-12-31,,,15427.863414363204,DEPT,
IND-313,D91,2026-12-31,,,16146.991982299143,DEPT,
IND-313,D92,2023-12-31,,,41164.30931483074,DEPT,
IND-313,D92,2024-12-31,,,43083.07343741732,DEPT,
IND-313,D92,2025-12-31,,,45091.27561494532,DEPT,
IND-313,D92,2026-12-31,,,47193.084763008665,DEPT,
IND-313,D93,2023-12-31,,,19391.63313887732,DEPT,
IND-313,D93,2024-12-31,,,20295.52222543205,DEPT,
IND-313,D93,2025-12-31,,,21241.54368293984,DEPT,
IND-313,D93,2026-12-31,,,22231.661399125995,DEPT,
IND-313,D94,2023-12-31,,,16812.780372567213,DEPT,
IND-313,D94,2024-12-31,,,17596.463138457497,DEPT,
IND-313,D94,2025-12-31,,,18416.67517933644,DEPT,
IND-313,D94,2026-12-31,,,19275.119209604924,DEPT,
IND-313,D95,2023-12-31,,,12015.109479399376,DEPT,
IND-313,D95,2024-12-31,,,12575.161655222364,DEPT,
IND-313,D95,2025-12-31,,,13161.319164515831,DEPT,
IND-313,D95,2026-12-31,,,13774.798837541366,DEPT,
IND-313,D971,2023-12-31,,,3303.1084945108387,DEPT,
IND-313,D971,2024-12-31,,,3457.074057829423,DEPT,
IND-313,D971,2025-12-31,,,3618.2163138686383,DEPT,
IND-313,D971,2026-12-31,,,3786.869784954752,DEPT,
IND-313,D972,2023-12-31,,,2281.614866297094,DEPT,
IND-313,D972,2024-12-31,,,2387.966237664177,DEPT,
IND-313,D972,2025-12-31,,,2499.2748936101493,DEPT,
IND-313,D972,2026-12-31,,,2615.771904689911,DEPT,
IND-313,D973,2023-12-31,,,1134.5277592046102,DEPT,
IND-313,D973,2024-12-31,,,1187.4107346917283,DEPT,
IND-313,D973,2025-12-31,,,1242.7587085657808,DEPT,
IND-313,D973,2026-12-31,,,1300.6865801302126,DEPT,
IND-313,D974,2023-12-31,,,15230.302538695098,DEPT,
IND-313,D974,2024-12-31,,,15940.222335086744,DEPT,
IND-313,D974,2025-12-31,,,16683.233143034355,DEPT,
IND-313,D974,2026-12-31,,,17460.877411489717,DEPT,
IND-313,D976,2023-12-31,,,489.8145676270826,DEPT,
IND-313,D976,2024-12-31,,,512.6459629480894,DEPT,
IND-313,D976,2025-12-31,,,536.5415826649312,DEPT,
IND-313,D976,2026-12-31,,,561.5510327499442,DEPT,
IND-313,R84,2022-12-01,102849,,,REG,
IND-313,R27,2022-12-01,29619,,,REG,
IND-313,R53,2022-12-01,39712,,,REG,
IND-313,R24,2022-12-01,26058,,,REG,
IND-313,R94,2022-12-01,2894,,,REG,
IND-313,R44,2022-12-01,58476,,,REG,
IND-313,R01,2022-12-01,3156,,,REG,
IND-313,R03,2022-12-01,1084,,,REG,
IND-313,R32,2022-12-01,62780,,,REG,
IND-313,R11,2022-12-01,195055,,,REG,
IND-313,R04,2022-12-01,14552,,,REG,
IND-313,R02,2022-12-01,2180,,,REG,
IND-313,R06,2022-12-01,468,,,REG,
IND-313,R28,2022-12-01,39124,,,REG,
IND-313,R75,2022-12-01,68330,,,REG,
IND-313,R76,2022-12-01,73834,,,REG,
IND-313,R52,2022-12-01,51230,,,REG,
IND-313,R93,2022-12-01,62005,,,REG,
IND-313,R84,2023-01-01,,103172,,REG,
IND-313,R27,2023-01-01,,29662,,REG,
IND-313,R53,2023-01-01,,39837,,REG,
IND-313,R24,2023-01-01,,26096,,REG,
IND-313,R94,2023-01-01,,2879,,REG,
IND-313,R44,2023-01-01,,58600,,REG,
IND-313,R01,2023-01-01,,3180,,REG,
IND-313,R03,2023-01-01,,1087,,REG,
IND-313,R32,2023-01-01,,62783,,REG,
IND-313,R11,2023-01-01,,195570,,REG,
IND-313,R04,2023-01-01,,14627,,REG,
IND-313,R02,2023-01-01,,2167,,REG,
IND-313,R06,2023-01-01,,495,,REG,
IND-313,R28,2023-01-01,,39212,,REG,
IND-313,R75,2023-01-01,,68502,,REG,
IND-313,R76,2023-01-01,,73887,,REG,
IND-313,R52,2023-01-01,,51305,,REG,
IND-313,R93,2023-01-01,,62021,,REG,
IND-313,R84,2023-12-31,,,107643.03090999532,REG,
IND-313,R84,2024-12-31,,,112660.522741983,REG,
IND-313,R84,2025-12-31,,,117911.89152885792,REG,
IND-313,R84,2026-12-31,,,123408.03881901495,REG,
IND-313,R27,2023-12-31,,,30999.610424244787,REG,
IND-313,R27,2024-12-31,,,32444.57430888773,REG,
IND-313,R27,2025-12-31,,,33956.89131827478,REG,
IND-313,R27,2026-12-31,,,35539.700938078204,REG,
IND-313,R53,2023-12-31,,,41563.06861027074,REG,
IND-313,R53,2024-12-31,,,43500.41983033018,REG,
IND-313,R53,2025-12-31,,,45528.07549314048,REG,
IND-313,R53,2026-12-31,,,47650.24489864484,REG,
IND-313,R24,2023-12-31,,,27272.6239385182,REG,
IND-313,R24,2024-12-31,,,28543.86432158401,REG,
IND-313,R24,2025-12-31,,,29874.3601732538,REG,
IND-313,R24,2026-12-31,,,31266.873528628304,REG,
IND-313,R94,2023-12-31,,,3028.8960656255917,REG,
IND-313,R94,2024-12-31,,,3170.0799503670314,REG,
IND-313,R94,2025-12-31,,,3317.8447440861346,REG,
IND-313,R94,2026-12-31,,,3472.497198244313,REG,
IND-313,R44,2023-12-31,,,61201.70225760958,REG,
IND-313,R44,2024-12-31,,,64054.45583194974,REG,
IND-313,R44,2025-12-31,,,67040.18288015922,REG,
IND-313,R44,2026-12-31,,,70165.08160488406,REG,
IND-313,R01,2023-12-31,,,3303.1084945108387,REG,
IND-313,R01,2024-12-31,,,3457.074057829423,REG,
IND-313,R01,2025-12-31,,,3618.2163138686383,REG,
IND-313,R01,2026-12-31,,,3786.869784954752,REG,
IND-313,R03,2023-12-31,,,1134.5277592046102,REG,
IND-313,R03,2024-12-31,,,1187.4107346917283,REG,
IND-313,R03,2025-12-31,,,1242.7587085657808,REG,
IND-313,R03,2026-12-31,,,1300.6865801302126,REG,
IND-313,R32,2023-12-31,,,65706.32170006036,REG,
IND-313,R32,2024-12-31,,,68769.0460553014,REG,
IND-313,R32,2025-12-31,,,71974.53111047945,REG,
IND-313,R32,2026-12-31,,,75329.43127359294,REG,
IND-313,R11,2023-12-31,,,204146.96685577047,REG,
IND-313,R11,2024-12-31,,,213662.73141632383,REG,
IND-313,R11,2025-12-31,,,223622.04787758153,REG,
IND-313,R11,2026-12-31,,,234045.59122444523,REG,
IND-313,R04,2023-12-31,,,15230.302538695098,REG,
IND-313,R04,2024-12-31,,,15940.222335086744,REG,
IND-313,R04,2025-12-31,,,16683.233143034355,REG,
IND-313,R04,2026-12-31,,,17460.877411489717,REG,
IND-313,R02,2023-12-31,,,2281.614866297094,REG,
IND-313,R02,2024-12-31,,,2387.966237664177,REG,
IND-313,R02,2025-12-31,,,2499.2748936101493,REG,
IND-313,R02,2026-12-31,,,2615.771904689911,REG,
IND-313,R06,2023-12-31,,,489.8145676270826,REG,
IND-313,R06,2024-12-31,,,512.6459629480894,REG,
IND-313,R06,2025-12-31,,,536.5415826649312,REG,
IND-313,R06,2026-12-31,,,561.5510327499442,REG,
IND-313,R28,2023-12-31,,,40947.66056376492,REG,
IND-313,R28,2024-12-31,,,42856.32618457489,REG,
IND-313,R28,2025-12-31,,,44853.959145689674,REG,
IND-313,R28,2026-12-31,,,46944.70642160003,REG,
IND-313,R75,2023-12-31,,,71515.02009820203,REG,
IND-313,R75,2024-12-31,,,74848.50138513451,REG,
IND-313,R75,2025-12-31,,,78337.36398182639,REG,
IND-313,R75,2026-12-31,,,81988.8505722301,REG,
IND-313,R76,2023-12-31,,,77275.57432944022,REG,
IND-313,R76,2024-12-31,,,80877.5684365582,REG,
IND-313,R76,2025-12-31,,,84647.4598600054,REG,
IND-313,R76,2026-12-31,,,88593.07468388753,REG,
IND-313,R52,2023-12-31,,,53617.94935798171,REG,
IND-313,R52,2024-12-31,,,56117.20658510816,REG,
IND-313,R52,2025-12-31,,,58732.95999983851,REG,
IND-313,R52,2026-12-31,,,61470.639760212915,REG,
IND-313,R93,2023-12-31,,,64895.19714896849,REG,
IND-313,R93,2024-12-31,,,67920.11310383822,REG,
IND-313,R93,2025-12-31,,,71086.0274212373,REG,
IND-313,R93,2026-12-31,,,74399.512362522,REG,
IND-313,FRANCE,2022-12-01,833406,,,NAT,
IND-313,FRANCE,2023-01-01,,835082,,NAT,
IND-313,FRANCE,2023-12-31,,,872252.9904867874,NAT,
IND-313,FRANCE,2024-12-31,,,912910.7294801614,NAT,
IND-313,FRANCE,2025-12-31,,,955463.6201761744,NAT,
IND-313,FRANCE,2026-12-31,,,1000000.0000000006,NAT,
