indic_id,enforce_zone_id,metric_enforce_date,is_pilote,maille,is_hist,indic_vi,indic_va,indic_vc_inter,indic_ta_inter,indic_vc_glob,indic_ta_glob
IND-313,D61,2023-01-01,,DEPT,TRUE,,2943,,,,
IND-313,D61,2023-12-31,,DEPT,TRUE,,,3086.4597434450143,,,
IND-313,D61,2024-12-31,,DEPT,TRUE,,,3230.3268049869994,,,
IND-313,D61,2025-12-31,,DEPT,TRUE,,,3380.899844612996,,,
IND-313,D61,2026-12-31,,DEPT,TRUE,,,3538.491443546123,,,
IND-313,D62,2022-12-01,,DEPT,TRUE,13256,,,,,
IND-313,D62,2023-01-01,,DEPT,TRUE,,13260,,,,
IND-313,D62,2023-12-31,,DEPT,TRUE,,,13873.892966804717,,,
IND-313,D62,2024-12-31,,DEPT,TRUE,,,14520.58736076896,,,
IND-313,D62,2025-12-31,,DEPT,TRUE,,,15197.425683346855,,,
IND-313,D62,2026-12-31,,DEPT,TRUE,,,15905.81301310526,,,
IND-313,D63,2022-12-01,,DEPT,TRUE,7366,,,,,
IND-313,D63,2023-01-01,,DEPT,TRUE,,7380,,,,
IND-313,D63,2023-12-31,,DEPT,TRUE,,,7709.346378506603,,,
IND-313,D63,2024-12-31,,DEPT,TRUE,,,8068.696929648775,,,
IND-313,D63,2025-12-31,,DEPT,TRUE,,,8444.797645106588,,,
IND-313,D63,2026-12-31,,DEPT,TRUE,,,8838.429288966003,,,
IND-313,D64,2022-12-01,,DEPT,TRUE,7869.000000000001,,,,,
IND-313,D64,2023-01-01,,DEPT,TRUE,,7943.000000000001,,,,
IND-313,D64,2023-12-31,,DEPT,TRUE,,,8235.792377473319,,,
IND-313,D64,2024-12-31,,DEPT,TRUE,,,8619.6818000823,,,
IND-313,D64,2025-12-31,,DEPT,TRUE,,,9021.465200834067,,,
IND-313,D64,2026-12-31,,DEPT,TRUE,,,9441.976659635282,,,
IND-313,D65,2022-12-01,,DEPT,TRUE,2054,,,,,
IND-313,D65,2023-01-01,,DEPT,TRUE,,2064,,,,
IND-313,D65,2023-12-31,,DEPT,TRUE,,,2149.7417134744182,,,
IND-313,D65,2024-12-31,,DEPT,TRUE,,,2249.9461707166147,,,
IND-313,D65,2025-12-31,,DEPT,TRUE,,,2354.8213905849757,,,
IND-313,D65,2026-12-31,,DEPT,TRUE,,,2464.585088180311,,,
IND-313,D66,2022-12-01,,DEPT,TRUE,6657,,,,,
IND-313,D66,2023-01-01,,DEPT,TRUE,,6666,,,,
IND-313,D66,2023-12-31,,DEPT,TRUE,,,6967.2982407980535,,,
IND-313,D66,2024-12-31,,DEPT,TRUE,,,7292.060203729555,,,
IND-313,D66,2025-12-31,,DEPT,TRUE,,,7631.960076496682,,,
IND-313,D66,2026-12-31,,DEPT,TRUE,,,7987.70347225722,,,
IND-313,D67,2022-12-01,,DEPT,TRUE,14965,,,,,
IND-313,D67,2023-01-01,,DEPT,TRUE,,14990,,,,
IND-313,D67,2023-12-31,,DEPT,TRUE,,,15662.55342850276,,,
IND-313,D67,2024-12-31,,DEPT,TRUE,,,16392.621443414868,,,
IND-313,D67,2025-12-31,,DEPT,TRUE,,,17156.719625172427,,,
IND-313,D67,2026-12-31,,DEPT,TRUE,,,17956.43419893785,,,
IND-313,D68,2022-12-01,,DEPT,TRUE,8209,,,,,
IND-313,D68,2023-01-01,,DEPT,TRUE,,8190,,,,
IND-313,D68,2023-12-31,,DEPT,TRUE,,,8591.640567629745,,,
IND-313,D68,2024-12-31,,DEPT,TRUE,,,8992.11690136937,,,
IND-313,D68,2025-12-31,,DEPT,TRUE,,,9411.260367727393,,,
IND-313,D68,2026-12-31,,DEPT,TRUE,,,9849.941085137376,,,
IND-313,D69,2022-12-01,,DEPT,TRUE,36128,,,,,
IND-313,D69,2023-01-01,,DEPT,TRUE,,36226,,,,
IND-313,D69,2023-12-31,,DEPT,TRUE,,,37812.01004109239,,,
IND-313,D69,2024-12-31,,DEPT,TRUE,,,39574.51570382174,,,
IND-313,D69,2025-12-31,,DEPT,TRUE,,,41419.17585153554,,,
IND-313,D69,2026-12-31,,DEPT,TRUE,,,43349.81989570509,,,
IND-313,D70,2022-12-01,,DEPT,TRUE,2078,,,,,
IND-313,D70,2023-01-01,,DEPT,TRUE,,2086,,,,
IND-313,D70,2023-12-31,,DEPT,TRUE,,,2174.8604092501655,,,
IND-313,D70,2024-12-31,,DEPT,TRUE,,,2276.235707278055,,,
IND-313,D70,2025-12-31,,DEPT,TRUE,,,2382.3363435421516,,,
IND-313,D70,2026-12-31,,DEPT,TRUE,,,2493.382577039282,,,
IND-313,D71,2022-12-01,,DEPT,TRUE,5448,,,,,
IND-313,D71,2023-01-01,,DEPT,TRUE,,5483,,,,
IND-313,D71,2023-12-31,,DEPT,TRUE,,,5701.943941094756,,,
IND-313,D71,2024-12-31,,DEPT,TRUE,,,5967.724799446989,,,
IND-313,D71,2025-12-31,,DEPT,TRUE,,,6245.894321278942,,,
IND-313,D71,2026-12-31,,DEPT,TRUE,,,6537.029970986529,,,
IND-313,D72,2022-12-01,,DEPT,TRUE,6660,,,,,
IND-313,D72,2023-01-01,,DEPT,TRUE,,6696,,,,
IND-313,D72,2023-12-31,,DEPT,TRUE,,,6970.438077770022,,,
IND-313,D72,2024-12-31,,DEPT,TRUE,,,7295.346395799734,,,
IND-313,D72,2025-12-31,,DEPT,TRUE,,,7635.399445616328,,,
IND-313,D72,2026-12-31,,DEPT,TRUE,,,7991.303158364591,,,
IND-313,D73,2022-12-01,,DEPT,TRUE,5139,,,,,
IND-313,D73,2023-01-01,,DEPT,TRUE,,5143,,,,
IND-313,D73,2023-12-31,,DEPT,TRUE,,,5378.540732982003,,,
IND-313,D73,2024-12-31,,DEPT,TRUE,,,5629.247016218443,,,
IND-313,D73,2025-12-31,,DEPT,TRUE,,,5891.639301955302,,,
IND-313,D73,2026-12-31,,DEPT,TRUE,,,6166.262301927271,,,
IND-313,D74,2022-12-01,,DEPT,TRUE,9101,,,,,
IND-313,D74,2023-01-01,,DEPT,TRUE,,9174,,,,
IND-313,D74,2023-12-31,,DEPT,TRUE,,,9525.218760628371,,,
IND-313,D74,2024-12-31,,DEPT,TRUE,,,9969.211343569576,,,
IND-313,D74,2025-12-31,,DEPT,TRUE,,,10433.899452635766,,,
IND-313,D74,2026-12-31,,DEPT,TRUE,,,10920.247754395816,,,
IND-313,D75,2022-12-01,,DEPT,TRUE,66687,,,,,
IND-313,D75,2023-01-01,,DEPT,TRUE,,66771,,,,
IND-313,D75,2023-12-31,,DEPT,TRUE,,,69795.4360498873,,,
IND-313,D75,2024-12-31,,DEPT,TRUE,,,73048.76352803255,,,
IND-313,D75,2025-12-31,,DEPT,TRUE,,,76453.73616063304,,,
IND-313,D75,2026-12-31,,DEPT,TRUE,,,80017.42248075968,,,
IND-313,D76,2022-12-01,,DEPT,TRUE,14679,,,,,
IND-313,D76,2023-01-01,,DEPT,TRUE,,14693,,,,
IND-313,D76,2023-12-31,,DEPT,TRUE,,,15363.222303841763,,,
IND-313,D76,2024-12-31,,DEPT,TRUE,,,16079.337799391036,,,
IND-313,D76,2025-12-31,,DEPT,TRUE,,,16828.833102432745,,,
IND-313,D76,2026-12-31,,DEPT,TRUE,,,17613.264123368444,,,
IND-313,D77,2022-12-01,,DEPT,TRUE,13309.999999999998,,,,,
IND-313,D77,2023-01-01,,DEPT,TRUE,,13381.999999999998,,,,
IND-313,D77,2023-12-31,,DEPT,TRUE,,,13930.410032300146,,,
IND-313,D77,2024-12-31,,DEPT,TRUE,,,14579.7388180322,,,
IND-313,D77,2025-12-31,,DEPT,TRUE,,,15259.3343275005,,,
IND-313,D77,2026-12-31,,DEPT,TRUE,,,15970.60736303794,,,
IND-313,D78,2022-12-01,,DEPT,TRUE,16198,,,,,
IND-313,D78,2023-01-01,,DEPT,TRUE,,16253,,,,
IND-313,D78,2023-12-31,,DEPT,TRUE,,,16953.026423981806,,,
IND-313,D78,2024-12-31,,DEPT,TRUE,,,17743.246384258873,,,
IND-313,D78,2025-12-31,,DEPT,TRUE,,,18570.300333347343,,,
IND-313,D78,2026-12-31,,DEPT,TRUE,,,19435.905189067515,,,
IND-313,D79,2022-12-01,,DEPT,TRUE,4263,,,,,
IND-313,D79,2023-01-01,,DEPT,TRUE,,4279,,,,
IND-313,D79,2023-12-31,,DEPT,TRUE,,,4461.708337167208,,,
IND-313,D79,2024-12-31,,DEPT,TRUE,,,4669.678931725865,,,
IND-313,D79,2025-12-31,,DEPT,TRUE,,,4887.34351901838,,,
IND-313,D79,2026-12-31,,DEPT,TRUE,,,5115.153958574812,,,
IND-313,D80,2022-12-01,,DEPT,TRUE,6162,,,,,
IND-313,D80,2023-01-01,,DEPT,TRUE,,6135,,,,
IND-313,D80,2023-12-31,,DEPT,TRUE,,,6449.225140423254,,,
IND-313,D80,2024-12-31,,DEPT,TRUE,,,6749.838512149843,,,
IND-313,D80,2025-12-31,,DEPT,TRUE,,,7064.4641717549275,,,
IND-313,D80,2026-12-31,,DEPT,TRUE,,,7393.755264540931,,,
IND-313,D81,2022-12-01,,DEPT,TRUE,3758,,,,,
IND-313,D81,2023-01-01,,DEPT,TRUE,,3735,,,,
IND-313,D81,2023-12-31,,DEPT,TRUE,,,3933.1691135525134,,,
IND-313,D81,2024-12-31,,DEPT,TRUE,,,4116.5032665788885,,,
IND-313,D81,2025-12-31,,DEPT,TRUE,,,4308.3830505444685,,,
IND-313,D81,2026-12-31,,DEPT,TRUE,,,4509.206797167287,,,
IND-313,D82,2022-12-01,,DEPT,TRUE,2373,,,,,
IND-313,D82,2023-01-01,,DEPT,TRUE,,2359,,,,
IND-313,D82,2023-12-31,,DEPT,TRUE,,,2483.6110448270665,,,
IND-313,D82,2024-12-31,,DEPT,TRUE,,,2599.377927512428,,,
IND-313,D82,2025-12-31,,DEPT,TRUE,,,2720.540973640773,,,
IND-313,D82,2026-12-31,,DEPT,TRUE,,,2847.351710930807,,,
IND-313,D83,2022-12-01,,DEPT,TRUE,10860,,,,,
IND-313,D83,2023-01-01,,DEPT,TRUE,,10778,,,,
IND-313,D83,2023-12-31,,DEPT,TRUE,,,11366.20983852589,,,
IND-313,D83,2024-12-31,,DEPT,TRUE,,,11896.015294051818,,,
IND-313,D83,2025-12-31,,DEPT,TRUE,,,12450.51621312212,,,
IND-313,D83,2026-12-31,,DEPT,TRUE,,,13030.863708684605,,,
IND-313,D84,2022-12-01,,DEPT,TRUE,6239,,,,,
IND-313,D84,2023-01-01,,DEPT,TRUE,,6255,,,,
IND-313,D84,2023-12-31,,DEPT,TRUE,,,6529.814289370444,,,
IND-313,D84,2024-12-31,,DEPT,TRUE,,,6834.184108617798,,,
IND-313,D84,2025-12-31,,DEPT,TRUE,,,7152.741312492533,,,
IND-313,D84,2026-12-31,,DEPT,TRUE,,,7486.147207963465,,,
IND-313,D85,2022-12-01,,DEPT,TRUE,8997,,,,,
IND-313,D85,2023-01-01,,DEPT,TRUE,,9023,,,,
IND-313,D85,2023-12-31,,DEPT,TRUE,,,9416.371078933464,,,
IND-313,D85,2024-12-31,,DEPT,TRUE,,,9855.29001847,,,
IND-313,D85,2025-12-31,,DEPT,TRUE,,,10314.667989821335,,,
IND-313,D85,2026-12-31,,DEPT,TRUE,,,10795.45863600694,,,
IND-313,D86,2022-12-01,,DEPT,TRUE,4730,,,,,
IND-313,D86,2023-01-01,,DEPT,TRUE,,4760,,,,
IND-313,D86,2023-12-31,,DEPT,TRUE,,,4950.4762924703,,,
IND-313,D86,2024-12-31,,DEPT,TRUE,,,5181.229497317228,,,
IND-313,D86,2025-12-31,,DEPT,TRUE,,,5422.738645310094,,,
IND-313,D86,2026-12-31,,DEPT,TRUE,,,5675.505095955632,,,
IND-313,D87,2022-12-01,,DEPT,TRUE,3632,,,,,
IND-313,D87,2023-01-01,,DEPT,TRUE,,3637,,,,
IND-313,D87,2023-12-31,,DEPT,TRUE,,,3801.295960729837,,,
IND-313,D87,2024-12-31,,DEPT,TRUE,,,3978.483199631326,,,
IND-313,D87,2025-12-31,,DEPT,TRUE,,,4163.929547519295,,,
IND-313,D87,2026-12-31,,DEPT,TRUE,,,4358.019980657687,,,
IND-313,D88,2022-12-01,,DEPT,TRUE,3522,,,,,
IND-313,D88,2023-01-01,,DEPT,TRUE,,3564,,,,
IND-313,D88,2023-12-31,,DEPT,TRUE,,,3686.1686050909934,,,
IND-313,D88,2024-12-31,,DEPT,TRUE,,,3857.989490391391,,,
IND-313,D88,2025-12-31,,DEPT,TRUE,,,4037.819346465572,,,
IND-313,D88,2026-12-31,,DEPT,TRUE,,,4226.031490054068,,,
IND-313,D89,2022-12-01,,DEPT,TRUE,2643,,,,,
IND-313,D89,2023-01-01,,DEPT,TRUE,,2629,,,,
IND-313,D89,2023-12-31,,DEPT,TRUE,,,2766.196372304229,,,
IND-313,D89,2024-12-31,,DEPT,TRUE,,,2895.135213828633,,,
IND-313,D89,2025-12-31,,DEPT,TRUE,,,3030.0841944090025,,,
IND-313,D89,2026-12-31,,DEPT,TRUE,,,3171.323460594236,,,
IND-313,D90,2022-12-01,,DEPT,TRUE,1412,,,,,
IND-313,D90,2023-01-01,,DEPT,TRUE,,1407,,,,
IND-313,D90,2023-12-31,,DEPT,TRUE,,,1477.8166014731637,,,
IND-313,D90,2024-12-31,,DEPT,TRUE,,,1546.7010676980815,,,
IND-313,D90,2025-12-31,,DEPT,TRUE,,,1618.796398980519,,,
IND-313,D90,2026-12-31,,DEPT,TRUE,,,1694.252261202823,,,
IND-313,D91,2022-12-01,,DEPT,TRUE,13457,,,,,
IND-313,D91,2023-01-01,,DEPT,TRUE,,13464,,,,
IND-313,D91,2023-12-31,,DEPT,TRUE,,,14084.262043926605,,,
IND-313,D91,2024-12-31,,DEPT,TRUE,,,14740.762229471024,,,
IND-313,D91,2025-12-31,,DEPT,TRUE,,,15427.863414363204,,,
IND-313,D91,2026-12-31,,DEPT,TRUE,,,16146.991982299143,,,
IND-313,D92,2022-12-01,,DEPT,TRUE,39331,,,,,
IND-313,D92,2023-01-01,,DEPT,TRUE,,39445,,,,
IND-313,D92,2023-12-31,,DEPT,TRUE,,,41164.30931483074,,,
IND-313,D92,2024-12-31,,DEPT,TRUE,,,43083.07343741732,,,
IND-313,D92,2025-12-31,,DEPT,TRUE,,,45091.27561494532,,,
IND-313,D92,2026-12-31,,DEPT,TRUE,,,47193.084763008665,,,
IND-313,D93,2022-12-01,,DEPT,TRUE,18528,,,,,
IND-313,D93,2023-01-01,,DEPT,TRUE,,18684,,,,
IND-313,D93,2023-12-31,,DEPT,TRUE,,,19391.63313887732,,,
IND-313,D93,2024-12-31,,DEPT,TRUE,,,20295.52222543205,,,
IND-313,D93,2025-12-31,,DEPT,TRUE,,,21241.54368293984,,,
IND-313,D93,2026-12-31,,DEPT,TRUE,,,22231.661399125995,,,
IND-313,D94,2022-12-01,,DEPT,TRUE,16064.000000000002,,,,,
IND-313,D94,2023-01-01,,DEPT,TRUE,,16111.000000000002,,,,
IND-313,D94,2023-12-31,,DEPT,TRUE,,,16812.780372567213,,,
IND-313,D94,2024-12-31,,DEPT,TRUE,,,17596.463138457497,,,
IND-313,D94,2025-12-31,,DEPT,TRUE,,,18416.67517933644,,,
IND-313,D94,2026-12-31,,DEPT,TRUE,,,19275.119209604924,,,
IND-313,D95,2022-12-01,,DEPT,TRUE,11480,,,,,
IND-313,D95,2023-01-01,,DEPT,TRUE,,11460,,,,
IND-313,D95,2023-12-31,,DEPT,TRUE,,,12015.109479399376,,,
IND-313,D95,2024-12-31,,DEPT,TRUE,,,12575.161655222364,,,
IND-313,D95,2025-12-31,,DEPT,TRUE,,,13161.319164515831,,,
IND-313,D95,2026-12-31,,DEPT,TRUE,,,13774.798837541366,,,
IND-313,D971,2022-12-01,,DEPT,TRUE,3156,,,,,
IND-313,D971,2023-01-01,,DEPT,TRUE,,3180,,,,
IND-313,D971,2023-12-31,,DEPT,TRUE,,,3303.1084945108387,,,
IND-313,D971,2024-12-31,,DEPT,TRUE,,,3457.074057829423,,,
IND-313,D971,2025-12-31,,DEPT,TRUE,,,3618.2163138686383,,,
IND-313,D971,2026-12-31,,DEPT,TRUE,,,3786.869784954752,,,
IND-313,D972,2022-12-01,,DEPT,TRUE,2180,,,,,
IND-313,D972,2023-01-01,,DEPT,TRUE,,2167,,,,
IND-313,D972,2023-12-31,,DEPT,TRUE,,,2281.614866297094,,,
IND-313,D972,2024-12-31,,DEPT,TRUE,,,2387.966237664177,,,
IND-313,D972,2025-12-31,,DEPT,TRUE,,,2499.2748936101493,,,
IND-313,D972,2026-12-31,,DEPT,TRUE,,,2615.771904689911,,,
IND-313,D973,2022-12-01,,DEPT,TRUE,1084,,,,,
IND-313,D973,2023-01-01,,DEPT,TRUE,,1087,,,,
IND-313,D973,2023-12-31,,DEPT,TRUE,,,1134.5277592046102,,,
IND-313,D973,2024-12-31,,DEPT,TRUE,,,1187.4107346917283,,,
IND-313,D973,2025-12-31,,DEPT,TRUE,,,1242.7587085657808,,,
IND-313,D973,2026-12-31,,DEPT,TRUE,,,1300.6865801302126,,,
IND-313,D974,2022-12-01,,DEPT,TRUE,14552,,,,,
IND-313,D974,2023-01-01,,DEPT,TRUE,,14627,,,,
IND-313,D974,2023-12-31,,DEPT,TRUE,,,15230.302538695098,,,
IND-313,D974,2024-12-31,,DEPT,TRUE,,,15940.222335086744,,,
IND-313,D974,2025-12-31,,DEPT,TRUE,,,16683.233143034355,,,
IND-313,D974,2026-12-31,,DEPT,TRUE,,,17460.877411489717,,,
IND-313,D976,2022-12-01,,DEPT,TRUE,468,,,,,
IND-313,D976,2023-01-01,,DEPT,TRUE,,495,,,,
IND-313,D976,2023-12-31,,DEPT,TRUE,,,489.8145676270826,,,
IND-313,D976,2024-12-31,,DEPT,TRUE,,,512.6459629480894,,,
IND-313,D976,2025-12-31,,DEPT,TRUE,,,536.5415826649312,,,
IND-313,D976,2026-12-31,,DEPT,TRUE,,,561.5510327499442,,,
IND-313,FRANCE,2022-12-01,,NAT,TRUE,833406,,,,,
IND-313,FRANCE,2023-01-01,,NAT,TRUE,,835082,,,,
IND-313,FRANCE,2023-12-31,,NAT,TRUE,,,872252.9904867874,,,
IND-313,FRANCE,2024-12-31,,NAT,TRUE,,,912910.7294801614,,,
IND-313,FRANCE,2025-12-31,,NAT,TRUE,,,955463.6201761744,,,
IND-313,FRANCE,2026-12-31,,NAT,TRUE,,,1000000.0000000006,,,
IND-313,R01,2022-12-01,,REG,TRUE,3156,,,,,
IND-313,R01,2023-01-01,,REG,TRUE,,3180,,,,
IND-313,R01,2023-12-31,,REG,TRUE,,,3303.1084945108387,,,
IND-313,R01,2024-12-31,,REG,TRUE,,,3457.074057829423,,,
IND-313,R01,2025-12-31,,REG,TRUE,,,3618.2163138686383,,,
IND-313,R01,2026-12-31,,REG,TRUE,,,3786.869784954752,,,
IND-313,R02,2022-12-01,,REG,TRUE,2180,,,,,
IND-313,R02,2023-01-01,,REG,TRUE,,2167,,,,
IND-313,R02,2023-12-31,,REG,TRUE,,,2281.614866297094,,,
IND-313,R02,2024-12-31,,REG,TRUE,,,2387.966237664177,,,
IND-313,R02,2025-12-31,,REG,TRUE,,,2499.2748936101493,,,
IND-313,R02,2026-12-31,,REG,TRUE,,,2615.771904689911,,,
IND-313,R03,2022-12-01,,REG,TRUE,1084,,,,,
IND-313,R03,2023-01-01,,REG,TRUE,,1087,,,,
IND-313,R03,2023-12-31,,REG,TRUE,,,1134.5277592046102,,,
IND-313,R03,2024-12-31,,REG,TRUE,,,1187.4107346917283,,,
IND-313,R03,2025-12-31,,REG,TRUE,,,1242.7587085657808,,,
IND-313,R03,2026-12-31,,REG,TRUE,,,1300.6865801302126,,,
IND-313,R04,2022-12-01,,REG,TRUE,14552,,,,,
IND-313,R04,2023-01-01,,REG,TRUE,,14627,,,,
IND-313,R04,2023-12-31,,REG,TRUE,,,15230.302538695098,,,
IND-313,R04,2024-12-31,,REG,TRUE,,,15940.222335086744,,,
IND-313,R04,2025-12-31,,REG,TRUE,,,16683.233143034355,,,
IND-313,R04,2026-12-31,,REG,TRUE,,,17460.877411489717,,,
IND-313,R06,2022-12-01,,REG,TRUE,468,,,,,
IND-313,R06,2023-01-01,,REG,TRUE,,495,,,,
IND-313,R06,2023-12-31,,REG,TRUE,,,489.8145676270826,,,
IND-313,R06,2024-12-31,,REG,TRUE,,,512.6459629480894,,,
IND-313,R06,2025-12-31,,REG,TRUE,,,536.5415826649312,,,
IND-313,R06,2026-12-31,,REG,TRUE,,,561.5510327499442,,,
IND-313,R11,2022-12-01,,REG,TRUE,195055,,,,,
IND-313,R11,2023-01-01,,REG,TRUE,,195570,,,,
IND-313,R11,2023-12-31,,REG,TRUE,,,204146.96685577047,,,
IND-313,R11,2024-12-31,,REG,TRUE,,,213662.73141632383,,,
IND-313,R11,2025-12-31,,REG,TRUE,,,223622.04787758153,,,
IND-313,R11,2026-12-31,,REG,TRUE,,,234045.59122444523,,,
IND-313,R24,2022-12-01,,REG,TRUE,26058,,,,,
IND-313,R24,2023-01-01,,REG,TRUE,,26096,,,,
IND-313,R24,2023-12-31,,REG,TRUE,,,27272.6239385182,,,
IND-313,R24,2024-12-31,,REG,TRUE,,,28543.86432158401,,,
IND-313,R24,2025-12-31,,REG,TRUE,,,29874.3601732538,,,
IND-313,R24,2026-12-31,,REG,TRUE,,,31266.873528628304,,,
IND-313,R27,2022-12-01,,REG,TRUE,29619,,,,,
IND-313,R27,2023-01-01,,REG,TRUE,,29662,,,,
IND-313,R27,2023-12-31,,REG,TRUE,,,30999.610424244787,,,
IND-313,R27,2024-12-31,,REG,TRUE,,,32444.57430888773,,,
IND-313,R27,2025-12-31,,REG,TRUE,,,33956.89131827478,,,
IND-313,R27,2026-12-31,,REG,TRUE,,,35539.700938078204,,,
IND-313,R28,2022-12-01,,REG,TRUE,39124,,,,,
IND-313,R28,2023-01-01,,REG,TRUE,,39212,,,,
IND-313,R28,2023-12-31,,REG,TRUE,,,40947.66056376492,,,
IND-313,R28,2024-12-31,,REG,TRUE,,,42856.32618457489,,,
IND-313,R28,2025-12-31,,REG,TRUE,,,44853.959145689674,,,
IND-313,R28,2026-12-31,,REG,TRUE,,,46944.70642160003,,,
IND-313,R32,2022-12-01,,REG,TRUE,62780,,,,,
IND-313,R32,2023-01-01,,REG,TRUE,,62783,,,,
IND-313,R32,2023-12-31,,REG,TRUE,,,65706.32170006036,,,
IND-313,R32,2024-12-31,,REG,TRUE,,,68769.0460553014,,,
IND-313,R32,2025-12-31,,REG,TRUE,,,71974.53111047945,,,
IND-313,R32,2026-12-31,,REG,TRUE,,,75329.43127359294,,,
IND-313,R44,2022-12-01,,REG,TRUE,58476,,,,,
IND-313,R44,2023-01-01,,REG,TRUE,,58600,,,,
IND-313,R44,2023-12-31,,REG,TRUE,,,61201.70225760958,,,
IND-313,R44,2024-12-31,,REG,TRUE,,,64054.45583194974,,,
IND-313,R44,2025-12-31,,REG,TRUE,,,67040.18288015922,,,
IND-313,R44,2026-12-31,,REG,TRUE,,,70165.08160488406,,,
IND-313,R52,2022-12-01,,REG,TRUE,51230,,,,,
IND-313,R52,2023-01-01,,REG,TRUE,,51305,,,,
IND-313,R52,2023-12-31,,REG,TRUE,,,53617.94935798171,,,
IND-313,R52,2024-12-31,,REG,TRUE,,,56117.20658510816,,,
IND-313,R52,2025-12-31,,REG,TRUE,,,58732.95999983851,,,
IND-313,R52,2026-12-31,,REG,TRUE,,,61470.639760212915,,,
IND-313,R53,2022-12-01,,REG,TRUE,39712,,,,,
IND-313,R53,2023-01-01,,REG,TRUE,,39837,,,,
IND-313,R53,2023-12-31,,REG,TRUE,,,41563.06861027074,,,
IND-313,R53,2024-12-31,,REG,TRUE,,,43500.41983033018,,,
IND-313,R53,2025-12-31,,REG,TRUE,,,45528.07549314048,,,
IND-313,R53,2026-12-31,,REG,TRUE,,,47650.24489864484,,,
IND-313,R75,2022-12-01,,REG,TRUE,68330,,,,,
IND-313,R75,2023-01-01,,REG,TRUE,,68502,,,,
IND-313,R75,2023-12-31,,REG,TRUE,,,71515.02009820203,,,
IND-313,R75,2024-12-31,,REG,TRUE,,,74848.50138513451,,,
IND-313,R75,2025-12-31,,REG,TRUE,,,78337.36398182639,,,
IND-313,R75,2026-12-31,,REG,TRUE,,,81988.8505722301,,,
IND-313,R76,2022-12-01,,REG,TRUE,73834,,,,,
IND-313,R76,2023-01-01,,REG,TRUE,,73887,,,,
IND-313,R76,2023-12-31,,REG,TRUE,,,77275.57432944022,,,
IND-313,R76,2024-12-31,,REG,TRUE,,,80877.5684365582,,,
IND-313,R76,2025-12-31,,REG,TRUE,,,84647.4598600054,,,
IND-313,R76,2026-12-31,,REG,TRUE,,,88593.07468388753,,,
IND-313,R84,2022-12-01,,REG,TRUE,102849,,,,,
IND-313,R84,2023-01-01,,REG,TRUE,,103172,,,,
IND-313,R84,2023-12-31,,REG,TRUE,,,107643.03090999532,,,
IND-313,R84,2024-12-31,,REG,TRUE,,,112660.522741983,,,
IND-313,R84,2025-12-31,,REG,TRUE,,,117911.89152885792,,,
IND-313,R84,2026-12-31,,REG,TRUE,,,123408.03881901495,,,
IND-313,R93,2022-12-01,,REG,TRUE,62005,,,,,
IND-313,R93,2023-01-01,,REG,TRUE,,62021,,,,
IND-313,R93,2023-12-31,,REG,TRUE,,,64895.19714896849,,,
IND-313,R93,2024-12-31,,REG,TRUE,,,67920.11310383822,,,
IND-313,R93,2025-12-31,,REG,TRUE,,,71086.0274212373,,,
IND-313,R93,2026-12-31,,REG,TRUE,,,74399.512362522,,,
IND-313,R94,2022-12-01,,REG,TRUE,2894,,,,,
IND-313,R94,2023-01-01,,REG,TRUE,,2879,,,,
IND-313,R94,2023-12-31,,REG,TRUE,,,3028.8960656255917,,,
IND-313,R94,2024-12-31,,REG,TRUE,,,3170.0799503670314,,,
IND-313,R94,2025-12-31,,REG,TRUE,,,3317.8447440861346,,,
IND-313,R94,2026-12-31,,REG,TRUE,,,3472.497198244313,,,
