indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc_inter,indic_ta_inter,indic_vc_glob,indic_ta_glob
IND-313,D73,2022-12-01,DEPT,5139,,,,,
IND-313,D73,2023-01-01,DEPT,,5143,,,,
IND-313,D73,2023-12-31,DEPT,,,5378.540732982003,,,
IND-313,D73,2024-12-31,DEPT,,,5629.247016218443,,,
IND-313,D73,2025-12-31,DEPT,,,5891.639301955302,,,
IND-313,D73,2026-12-31,DEPT,,,6166.262301927271,,,
IND-313,D74,2022-12-01,DEPT,9101,,,,,
IND-313,D74,2023-01-01,DEPT,,9174,,,,
IND-313,D74,2023-12-31,DEPT,,,9525.218760628371,,,
IND-313,D74,2024-12-31,DEPT,,,9969.211343569576,,,
IND-313,D74,2025-12-31,DEPT,,,10433.899452635766,,,
IND-313,D74,2026-12-31,DEPT,,,10920.247754395816,,,
IND-313,D75,2022-12-01,DEPT,66687,,,,,
IND-313,D75,2023-01-01,DEPT,,66771,,,,
IND-313,D75,2023-12-31,DEPT,,,69795.4360498873,,,
IND-313,D75,2024-12-31,DEPT,,,73048.76352803255,,,
IND-313,D75,2025-12-31,DEPT,,,76453.73616063304,,,
IND-313,D75,2026-12-31,DEPT,,,80017.42248075968,,,
IND-313,D76,2022-12-01,DEPT,14679,,,,,
IND-313,D76,2023-01-01,DEPT,,14693,,,,
IND-313,D76,2023-12-31,DEPT,,,15363.222303841763,,,
IND-313,D76,2024-12-31,DEPT,,,16079.337799391036,,,
IND-313,D76,2025-12-31,DEPT,,,16828.833102432745,,,
IND-313,D76,2026-12-31,DEPT,,,17613.264123368444,,,
IND-313,D77,2022-12-01,DEPT,13309.999999999998,,,,,
IND-313,D77,2023-01-01,DEPT,,13381.999999999998,,,,
IND-313,D77,2023-12-31,DEPT,,,13930.410032300146,,,
IND-313,D77,2024-12-31,DEPT,,,14579.7388180322,,,
IND-313,D77,2025-12-31,DEPT,,,15259.3343275005,,,
IND-313,D77,2026-12-31,DEPT,,,15970.60736303794,,,
IND-313,D78,2022-12-01,DEPT,16198,,,,,
IND-313,D78,2023-01-01,DEPT,,16253,,,,
IND-313,D78,2023-12-31,DEPT,,,16953.026423981806,,,
IND-313,D78,2024-12-31,DEPT,,,17743.246384258873,,,
IND-313,D78,2025-12-31,DEPT,,,18570.300333347343,,,
IND-313,D78,2026-12-31,DEPT,,,19435.905189067515,,,
IND-313,D79,2022-12-01,DEPT,4263,,,,,
IND-313,D79,2023-01-01,DEPT,,4279,,,,
IND-313,D79,2023-12-31,DEPT,,,4461.708337167208,,,
IND-313,D79,2024-12-31,DEPT,,,4669.678931725865,,,
IND-313,D79,2025-12-31,DEPT,,,4887.34351901838,,,
IND-313,D79,2026-12-31,DEPT,,,5115.153958574812,,,
IND-313,D80,2022-12-01,DEPT,6162,,,,,
IND-313,D80,2023-01-01,DEPT,,6135,,,,
IND-313,D80,2023-12-31,DEPT,,,6449.225140423254,,,
IND-313,D80,2024-12-31,DEPT,,,6749.838512149843,,,
IND-313,D80,2025-12-31,DEPT,,,7064.4641717549275,,,
IND-313,D80,2026-12-31,DEPT,,,7393.755264540931,,,
IND-313,D81,2022-12-01,DEPT,3758,,,,,
IND-313,D81,2023-01-01,DEPT,,3735,,,,
IND-313,D81,2023-12-31,DEPT,,,3933.1691135525134,,,
IND-313,D81,2024-12-31,DEPT,,,4116.5032665788885,,,
IND-313,D81,2025-12-31,DEPT,,,4308.3830505444685,,,
IND-313,D81,2026-12-31,DEPT,,,4509.206797167287,,,
IND-313,D82,2022-12-01,DEPT,2373,,,,,
IND-313,D82,2023-01-01,DEPT,,2359,,,,
IND-313,D82,2023-12-31,DEPT,,,2483.6110448270665,,,
IND-313,D82,2024-12-31,DEPT,,,2599.377927512428,,,
IND-313,D82,2025-12-31,DEPT,,,2720.540973640773,,,
IND-313,D82,2026-12-31,DEPT,,,2847.351710930807,,,
IND-313,D83,2022-12-01,DEPT,10860,,,,,
IND-313,D83,2023-01-01,DEPT,,10778,,,,
IND-313,D83,2023-12-31,DEPT,,,11366.20983852589,,,
IND-313,D83,2024-12-31,DEPT,,,11896.015294051818,,,
IND-313,D83,2025-12-31,DEPT,,,12450.51621312212,,,
IND-313,D83,2026-12-31,DEPT,,,13030.863708684605,,,
IND-313,D84,2022-12-01,DEPT,6239,,,,,
IND-313,D84,2023-01-01,DEPT,,6255,,,,
IND-313,D84,2023-12-31,DEPT,,,6529.814289370444,,,
IND-313,D84,2024-12-31,DEPT,,,6834.184108617798,,,
IND-313,D84,2025-12-31,DEPT,,,7152.741312492533,,,
IND-313,D84,2026-12-31,DEPT,,,7486.147207963465,,,
IND-313,D85,2022-12-01,DEPT,8997,,,,,
IND-313,D85,2023-01-01,DEPT,,9023,,,,
IND-313,D85,2023-12-31,DEPT,,,9416.371078933464,,,
IND-313,D85,2024-12-31,DEPT,,,9855.29001847,,,
IND-313,D85,2025-12-31,DEPT,,,10314.667989821335,,,
IND-313,D85,2026-12-31,DEPT,,,10795.45863600694,,,
IND-313,D86,2022-12-01,DEPT,4730,,,,,
IND-313,D86,2023-01-01,DEPT,,4760,,,,
IND-313,D86,2023-12-31,DEPT,,,4950.4762924703,,,
IND-313,D86,2024-12-31,DEPT,,,5181.229497317228,,,
IND-313,D86,2025-12-31,DEPT,,,5422.738645310094,,,
IND-313,D86,2026-12-31,DEPT,,,5675.505095955632,,,
IND-313,D87,2022-12-01,DEPT,3632,,,,,
IND-313,D87,2023-01-01,DEPT,,3637,,,,
IND-313,D87,2023-12-31,DEPT,,,3801.295960729837,,,
IND-313,D87,2024-12-31,DEPT,,,3978.483199631326,,,
IND-313,D87,2025-12-31,DEPT,,,4163.929547519295,,,
IND-313,D87,2026-12-31,DEPT,,,4358.019980657687,,,
IND-313,D88,2022-12-01,DEPT,3522,,,,,
IND-313,D88,2023-01-01,DEPT,,3564,,,,
IND-313,D88,2023-12-31,DEPT,,,3686.1686050909934,,,
IND-313,D88,2024-12-31,DEPT,,,3857.989490391391,,,
IND-313,D88,2025-12-31,DEPT,,,4037.819346465572,,,
IND-313,D88,2026-12-31,DEPT,,,4226.031490054068,,,
IND-313,D89,2022-12-01,DEPT,2643,,,,,
IND-313,D89,2023-01-01,DEPT,,2629,,,,
IND-313,D89,2023-12-31,DEPT,,,2766.196372304229,,,
IND-313,D89,2024-12-31,DEPT,,,2895.135213828633,,,
IND-313,D89,2025-12-31,DEPT,,,3030.0841944090025,,,
IND-313,D89,2026-12-31,DEPT,,,3171.323460594236,,,
IND-313,D90,2022-12-01,DEPT,1412,,,,,
IND-313,D90,2023-01-01,DEPT,,1407,,,,
IND-313,D90,2023-12-31,DEPT,,,1477.8166014731637,,,
IND-313,D90,2024-12-31,DEPT,,,1546.7010676980815,,,
IND-313,D90,2025-12-31,DEPT,,,1618.796398980519,,,
IND-313,D90,2026-12-31,DEPT,,,1694.252261202823,,,
IND-313,D91,2022-12-01,DEPT,13457,,,,,
IND-313,D91,2023-01-01,DEPT,,13464,,,,
IND-313,D91,2023-12-31,DEPT,,,14084.262043926605,,,
IND-313,D91,2024-12-31,DEPT,,,14740.762229471024,,,
IND-313,D91,2025-12-31,DEPT,,,15427.863414363204,,,
IND-313,D91,2026-12-31,DEPT,,,16146.991982299143,,,
IND-313,D92,2022-12-01,DEPT,39331,,,,,
IND-313,D92,2023-01-01,DEPT,,39445,,,,
IND-313,D92,2023-12-31,DEPT,,,41164.30931483074,,,
IND-313,D92,2024-12-31,DEPT,,,43083.07343741732,,,
IND-313,D92,2025-12-31,DEPT,,,45091.27561494532,,,
IND-313,D92,2026-12-31,DEPT,,,47193.084763008665,,,
IND-313,D93,2022-12-01,DEPT,18528,,,,,
IND-313,D93,2023-01-01,DEPT,,18684,,,,
IND-313,D93,2023-12-31,DEPT,,,19391.63313887732,,,
IND-313,D93,2024-12-31,DEPT,,,20295.52222543205,,,
IND-313,D93,2025-12-31,DEPT,,,21241.54368293984,,,
IND-313,D93,2026-12-31,DEPT,,,22231.661399125995,,,
IND-313,D94,2022-12-01,DEPT,16064.000000000002,,,,,
IND-313,D94,2023-01-01,DEPT,,16111.000000000002,,,,
IND-313,D94,2023-12-31,DEPT,,,16812.780372567213,,,
IND-313,D94,2024-12-31,DEPT,,,17596.463138457497,,,
IND-313,D94,2025-12-31,DEPT,,,18416.67517933644,,,
IND-313,D94,2026-12-31,DEPT,,,19275.119209604924,,,
IND-313,D95,2022-12-01,DEPT,11480,,,,,
IND-313,D95,2023-01-01,DEPT,,11460,,,,
IND-313,D95,2023-12-31,DEPT,,,12015.109479399376,,,
IND-313,D95,2024-12-31,DEPT,,,12575.161655222364,,,
IND-313,D95,2025-12-31,DEPT,,,13161.319164515831,,,
IND-313,D95,2026-12-31,DEPT,,,13774.798837541366,,,
IND-313,D971,2022-12-01,DEPT,3156,,,,,
IND-313,D971,2023-01-01,DEPT,,3180,,,,
IND-313,D971,2023-12-31,DEPT,,,3303.1084945108387,,,
IND-313,D971,2024-12-31,DEPT,,,3457.074057829423,,,
IND-313,D971,2025-12-31,DEPT,,,3618.2163138686383,,,
IND-313,D971,2026-12-31,DEPT,,,3786.869784954752,,,
IND-313,D972,2022-12-01,DEPT,2180,,,,,
IND-313,D972,2023-01-01,DEPT,,2167,,,,
IND-313,D972,2023-12-31,DEPT,,,2281.614866297094,,,
IND-313,D972,2024-12-31,DEPT,,,2387.966237664177,,,
IND-313,D972,2025-12-31,DEPT,,,2499.2748936101493,,,
IND-313,D972,2026-12-31,DEPT,,,2615.771904689911,,,
IND-313,D973,2022-12-01,DEPT,1084,,,,,
IND-313,D973,2023-01-01,DEPT,,1087,,,,
IND-313,D973,2023-12-31,DEPT,,,1134.5277592046102,,,
IND-313,D973,2024-12-31,DEPT,,,1187.4107346917283,,,
IND-313,D973,2025-12-31,DEPT,,,1242.7587085657808,,,
IND-313,D973,2026-12-31,DEPT,,,1300.6865801302126,,,
IND-313,D974,2022-12-01,DEPT,14552,,,,,
IND-313,D974,2023-01-01,DEPT,,14627,,,,
IND-313,D974,2023-12-31,DEPT,,,15230.302538695098,,,
IND-313,D974,2024-12-31,DEPT,,,15940.222335086744,,,
IND-313,D974,2025-12-31,DEPT,,,16683.233143034355,,,
IND-313,D974,2026-12-31,DEPT,,,17460.877411489717,,,
IND-313,D976,2022-12-01,DEPT,468,,,,,
IND-313,D976,2023-01-01,DEPT,,495,,,,
IND-313,D976,2023-12-31,DEPT,,,489.8145676270826,,,
IND-313,D976,2024-12-31,DEPT,,,512.6459629480894,,,
IND-313,D976,2025-12-31,DEPT,,,536.5415826649312,,,
IND-313,D976,2026-12-31,DEPT,,,561.5510327499442,,,
IND-313,FRANCE,2022-12-01,NAT,833406,,,,,
IND-313,FRANCE,2023-01-01,NAT,,835082,,,,
IND-313,FRANCE,2023-12-31,NAT,,,872252.9904867874,,,
IND-313,FRANCE,2024-12-31,NAT,,,912910.7294801614,,,
IND-313,FRANCE,2025-12-31,NAT,,,955463.6201761744,,,
IND-313,FRANCE,2026-12-31,NAT,,,1000000.0000000006,,,
IND-313,R01,2022-12-01,REG,3156,,,,,
IND-313,R01,2023-01-01,REG,,3180,,,,
IND-313,R01,2023-12-31,REG,,,3303.1084945108387,,,
IND-313,R01,2024-12-31,REG,,,3457.074057829423,,,
IND-313,R01,2025-12-31,REG,,,3618.2163138686383,,,
IND-313,R01,2026-12-31,REG,,,3786.869784954752,,,
IND-313,R02,2022-12-01,REG,2180,,,,,
IND-313,R02,2023-01-01,REG,,2167,,,,
IND-313,R02,2023-12-31,REG,,,2281.614866297094,,,
IND-313,R02,2024-12-31,REG,,,2387.966237664177,,,
IND-313,R02,2025-12-31,REG,,,2499.2748936101493,,,
IND-313,R02,2026-12-31,REG,,,2615.771904689911,,,
IND-313,R03,2022-12-01,REG,1084,,,,,
IND-313,R03,2023-01-01,REG,,1087,,,,
IND-313,R03,2023-12-31,REG,,,1134.5277592046102,,,
IND-313,R03,2024-12-31,REG,,,1187.4107346917283,,,
IND-313,R03,2025-12-31,REG,,,1242.7587085657808,,,
IND-313,R03,2026-12-31,REG,,,1300.6865801302126,,,
IND-313,R04,2022-12-01,REG,14552,,,,,
IND-313,R04,2023-01-01,REG,,14627,,,,
IND-313,R04,2023-12-31,REG,,,15230.302538695098,,,
IND-313,R04,2024-12-31,REG,,,15940.222335086744,,,
IND-313,R04,2025-12-31,REG,,,16683.233143034355,,,
IND-313,R04,2026-12-31,REG,,,17460.877411489717,,,
IND-313,R06,2022-12-01,REG,468,,,,,
IND-313,R06,2023-01-01,REG,,495,,,,
IND-313,R06,2023-12-31,REG,,,489.8145676270826,,,
IND-313,R06,2024-12-31,REG,,,512.6459629480894,,,
IND-313,R06,2025-12-31,REG,,,536.5415826649312,,,
IND-313,R06,2026-12-31,REG,,,561.5510327499442,,,
IND-313,R11,2022-12-01,REG,195055,,,,,
IND-313,R11,2023-01-01,REG,,195570,,,,
IND-313,R11,2023-12-31,REG,,,204146.96685577047,,,
IND-313,R11,2024-12-31,REG,,,213662.73141632383,,,
IND-313,R11,2025-12-31,REG,,,223622.04787758153,,,
IND-313,R11,2026-12-31,REG,,,234045.59122444523,,,
IND-313,R24,2022-12-01,REG,26058,,,,,
IND-313,R24,2023-01-01,REG,,26096,,,,
IND-313,R24,2023-12-31,REG,,,27272.6239385182,,,
IND-313,R24,2024-12-31,REG,,,28543.86432158401,,,
IND-313,R24,2025-12-31,REG,,,29874.3601732538,,,
IND-313,R24,2026-12-31,REG,,,31266.873528628304,,,
IND-313,R27,2022-12-01,REG,29619,,,,,
IND-313,R27,2023-01-01,REG,,29662,,,,
IND-313,R27,2023-12-31,REG,,,30999.610424244787,,,
IND-313,R27,2024-12-31,REG,,,32444.57430888773,,,
IND-313,R27,2025-12-31,REG,,,33956.89131827478,,,
IND-313,R27,2026-12-31,REG,,,35539.700938078204,,,
IND-313,R28,2022-12-01,REG,39124,,,,,
IND-313,R28,2023-01-01,REG,,39212,,,,
IND-313,R28,2023-12-31,REG,,,40947.66056376492,,,
IND-313,R28,2024-12-31,REG,,,42856.32618457489,,,
IND-313,R28,2025-12-31,REG,,,44853.959145689674,,,
IND-313,R28,2026-12-31,REG,,,46944.70642160003,,,
IND-313,R32,2022-12-01,REG,62780,,,,,
IND-313,R32,2023-01-01,REG,,62783,,,,
IND-313,R32,2023-12-31,REG,,,65706.32170006036,,,
IND-313,R32,2024-12-31,REG,,,68769.0460553014,,,
IND-313,R32,2025-12-31,REG,,,71974.53111047945,,,
IND-313,R32,2026-12-31,REG,,,75329.43127359294,,,
IND-313,R44,2022-12-01,REG,58476,,,,,
IND-313,R44,2023-01-01,REG,,58600,,,,
IND-313,R44,2023-12-31,REG,,,61201.70225760958,,,
IND-313,R44,2024-12-31,REG,,,64054.45583194974,,,
IND-313,R44,2025-12-31,REG,,,67040.18288015922,,,
IND-313,R44,2026-12-31,REG,,,70165.08160488406,,,
IND-313,R52,2022-12-01,REG,51230,,,,,
IND-313,R52,2023-01-01,REG,,51305,,,,
IND-313,R52,2023-12-31,REG,,,53617.94935798171,,,
IND-313,R52,2024-12-31,REG,,,56117.20658510816,,,
IND-313,R52,2025-12-31,REG,,,58732.95999983851,,,
IND-313,R52,2026-12-31,REG,,,61470.639760212915,,,
IND-313,R53,2022-12-01,REG,39712,,,,,
IND-313,R53,2023-01-01,REG,,39837,,,,
IND-313,R53,2023-12-31,REG,,,41563.06861027074,,,
IND-313,R53,2024-12-31,REG,,,43500.41983033018,,,
IND-313,R53,2025-12-31,REG,,,45528.07549314048,,,
IND-313,R53,2026-12-31,REG,,,47650.24489864484,,,
IND-313,R75,2022-12-01,REG,68330,,,,,
IND-313,R75,2023-01-01,REG,,68502,,,,
IND-313,R75,2023-12-31,REG,,,71515.02009820203,,,
IND-313,R75,2024-12-31,REG,,,74848.50138513451,,,
IND-313,R75,2025-12-31,REG,,,78337.36398182639,,,
IND-313,R75,2026-12-31,REG,,,81988.8505722301,,,
IND-313,R76,2022-12-01,REG,73834,,,,,
IND-313,R76,2023-01-01,REG,,73887,,,,
IND-313,R76,2023-12-31,REG,,,77275.57432944022,,,
IND-313,R76,2024-12-31,REG,,,80877.5684365582,,,
IND-313,R76,2025-12-31,REG,,,84647.4598600054,,,
IND-313,R76,2026-12-31,REG,,,88593.07468388753,,,
IND-313,R84,2022-12-01,REG,102849,,,,,
IND-313,R84,2023-01-01,REG,,103172,,,,
IND-313,R84,2023-12-31,REG,,,107643.03090999532,,,
IND-313,R84,2024-12-31,REG,,,112660.522741983,,,
IND-313,R84,2025-12-31,REG,,,117911.89152885792,,,
IND-313,R84,2026-12-31,REG,,,123408.03881901495,,,
IND-313,R93,2022-12-01,REG,62005,,,,,
IND-313,R93,2023-01-01,REG,,62021,,,,
IND-313,R93,2023-12-31,REG,,,64895.19714896849,,,
IND-313,R93,2024-12-31,REG,,,67920.11310383822,,,
IND-313,R93,2025-12-31,REG,,,71086.0274212373,,,
IND-313,R93,2026-12-31,REG,,,74399.512362522,,,
IND-313,R94,2022-12-01,REG,2894,,,,,
IND-313,R94,2023-01-01,REG,,2879,,,,
IND-313,R94,2023-12-31,REG,,,3028.8960656255917,,,
IND-313,R94,2024-12-31,REG,,,3170.0799503670314,,,
IND-313,R94,2025-12-31,REG,,,3317.8447440861346,,,
IND-313,R94,2026-12-31,REG,,,3472.497198244313,,,
