indic_id,enforce_zone_id,metric_enforce_date,is_pilote,maille,is_hist,indic_vi,indic_va,indic_vc_inter,indic_ta_inter,indic_vc_glob,indic_ta_glob
IND-243,D80,2026-12-31,,DEPT,TRUE,,,100,,,
IND-243,D81,2022-09-01,,DEPT,TRUE,79.9,79.9,,0,,
IND-243,D81,2023-12-31,,DEPT,TRUE,,,100,,,
IND-243,D81,2024-12-31,,DEPT,TRUE,,,100,,,
IND-243,D81,2025-12-31,,DEPT,TRUE,,,100,,,
IND-243,D81,2026-12-31,,DEPT,TRUE,,,100,,,
IND-243,D82,2022-09-01,,DEPT,TRUE,87.8,87.8,,0,,
IND-243,D82,2023-12-31,,DEPT,TRUE,,,100,,,
IND-243,D82,2024-12-31,,DEPT,TRUE,,,100,,,
IND-243,D82,2025-12-31,,DEPT,TRUE,,,100,,,
IND-243,D82,2026-12-31,,DEPT,TRUE,,,100,,,
IND-243,D83,2022-09-01,,DEPT,TRUE,86.4,86.4,,0,,
IND-243,D83,2023-12-31,,DEPT,TRUE,,,100,,,
IND-243,D83,2024-12-31,,DEPT,TRUE,,,100,,,
IND-243,D83,2025-12-31,,DEPT,TRUE,,,100,,,
IND-243,D83,2026-12-31,,DEPT,TRUE,,,100,,,
IND-243,D84,2022-09-01,,DEPT,TRUE,89.2,89.2,,0,,
IND-243,D84,2023-12-31,,DEPT,TRUE,,,100,,,
IND-243,D84,2024-12-31,,DEPT,TRUE,,,100,,,
IND-243,D84,2025-12-31,,DEPT,TRUE,,,100,,,
IND-243,D84,2026-12-31,,DEPT,TRUE,,,100,,,
IND-243,D85,2022-09-01,,DEPT,TRUE,86.4,86.4,,0,,
IND-243,D85,2023-12-31,,DEPT,TRUE,,,100,,,
IND-243,D85,2024-12-31,,DEPT,TRUE,,,100,,,
IND-243,D85,2025-12-31,,DEPT,TRUE,,,100,,,
IND-243,D85,2026-12-31,,DEPT,TRUE,,,100,,,
IND-243,D86,2022-09-01,,DEPT,TRUE,95.6,95.6,,0,,
IND-243,D86,2023-12-31,,DEPT,TRUE,,,100,,,
IND-243,D86,2024-12-31,,DEPT,TRUE,,,100,,,
IND-243,D86,2025-12-31,,DEPT,TRUE,,,100,,,
IND-243,D86,2026-12-31,,DEPT,TRUE,,,100,,,
IND-243,D87,2022-09-01,,DEPT,TRUE,91.9,91.9,,0,,
IND-243,D87,2023-12-31,,DEPT,TRUE,,,100,,,
IND-243,D87,2024-12-31,,DEPT,TRUE,,,100,,,
IND-243,D87,2025-12-31,,DEPT,TRUE,,,100,,,
IND-243,D87,2026-12-31,,DEPT,TRUE,,,100,,,
IND-243,D88,2022-09-01,,DEPT,TRUE,96.7,96.7,,0,,
IND-243,D88,2023-12-31,,DEPT,TRUE,,,100,,,
IND-243,D88,2024-12-31,,DEPT,TRUE,,,100,,,
IND-243,D88,2025-12-31,,DEPT,TRUE,,,100,,,
IND-243,D88,2026-12-31,,DEPT,TRUE,,,100,,,
IND-243,D89,2022-09-01,,DEPT,TRUE,94.4,94.4,,0,,
IND-243,D89,2023-12-31,,DEPT,TRUE,,,100,,,
IND-243,D89,2024-12-31,,DEPT,TRUE,,,100,,,
IND-243,D89,2025-12-31,,DEPT,TRUE,,,100,,,
IND-243,D89,2026-12-31,,DEPT,TRUE,,,100,,,
IND-243,D90,2022-09-01,,DEPT,TRUE,94.1,94.1,,0,,
IND-243,D90,2023-12-31,,DEPT,TRUE,,,100,,,
IND-243,D90,2024-12-31,,DEPT,TRUE,,,100,,,
IND-243,D90,2025-12-31,,DEPT,TRUE,,,100,,,
IND-243,D90,2026-12-31,,DEPT,TRUE,,,100,,,
IND-243,D91,2022-09-01,,DEPT,TRUE,75.9,75.9,,0,,
IND-243,D91,2023-12-31,,DEPT,TRUE,,,100,,,
IND-243,D91,2024-12-31,,DEPT,TRUE,,,100,,,
IND-243,D91,2025-12-31,,DEPT,TRUE,,,100,,,
IND-243,D91,2026-12-31,,DEPT,TRUE,,,100,,,
IND-243,D92,2022-09-01,,DEPT,TRUE,84.1,84.1,,0,,
IND-243,D92,2023-12-31,,DEPT,TRUE,,,100,,,
IND-243,D92,2024-12-31,,DEPT,TRUE,,,100,,,
IND-243,D92,2025-12-31,,DEPT,TRUE,,,100,,,
IND-243,D92,2026-12-31,,DEPT,TRUE,,,100,,,
IND-243,D93,2022-09-01,,DEPT,TRUE,89.2,89.2,,0,,
IND-243,D93,2023-12-31,,DEPT,TRUE,,,100,,,
IND-243,D93,2024-12-31,,DEPT,TRUE,,,100,,,
IND-243,D93,2025-12-31,,DEPT,TRUE,,,100,,,
IND-243,D93,2026-12-31,,DEPT,TRUE,,,100,,,
IND-243,D94,2022-09-01,,DEPT,TRUE,82.6,82.6,,0,,
IND-243,D94,2023-12-31,,DEPT,TRUE,,,100,,,
IND-243,D94,2024-12-31,,DEPT,TRUE,,,100,,,
IND-243,D94,2025-12-31,,DEPT,TRUE,,,100,,,
IND-243,D94,2026-12-31,,DEPT,TRUE,,,100,,,
IND-243,D95,2022-09-01,,DEPT,TRUE,85.6,85.6,,0,,
IND-243,D95,2023-12-31,,DEPT,TRUE,,,100,,,
IND-243,D95,2024-12-31,,DEPT,TRUE,,,100,,,
IND-243,D95,2025-12-31,,DEPT,TRUE,,,100,,,
IND-243,D95,2026-12-31,,DEPT,TRUE,,,100,,,
IND-243,D971,2022-09-01,,DEPT,TRUE,95.8,95.8,,0,,
IND-243,D971,2023-12-31,,DEPT,TRUE,,,100,,,
IND-243,D971,2024-12-31,,DEPT,TRUE,,,100,,,
IND-243,D971,2025-12-31,,DEPT,TRUE,,,100,,,
IND-243,D971,2026-12-31,,DEPT,TRUE,,,100,,,
IND-243,D972,2022-09-01,,DEPT,TRUE,99.5,99.5,,0,,
IND-243,D972,2023-12-31,,DEPT,TRUE,,,100,,,
IND-243,D972,2024-12-31,,DEPT,TRUE,,,100,,,
IND-243,D972,2025-12-31,,DEPT,TRUE,,,100,,,
IND-243,D972,2026-12-31,,DEPT,TRUE,,,100,,,
IND-243,D973,2022-09-01,,DEPT,TRUE,92.8,92.8,,0,,
IND-243,D973,2023-12-31,,DEPT,TRUE,,,100,,,
IND-243,D973,2024-12-31,,DEPT,TRUE,,,100,,,
IND-243,D973,2025-12-31,,DEPT,TRUE,,,100,,,
IND-243,D973,2026-12-31,,DEPT,TRUE,,,100,,,
IND-243,D974,2022-09-01,,DEPT,TRUE,92.3,92.3,,0,,
IND-243,D974,2023-12-31,,DEPT,TRUE,,,100,,,
IND-243,D974,2024-12-31,,DEPT,TRUE,,,100,,,
IND-243,D974,2025-12-31,,DEPT,TRUE,,,100,,,
IND-243,D974,2026-12-31,,DEPT,TRUE,,,100,,,
IND-243,D976,2022-09-01,,DEPT,TRUE,83,83,,0,,
IND-243,D976,2023-12-31,,DEPT,TRUE,,,100,,,
IND-243,D976,2024-12-31,,DEPT,TRUE,,,100,,,
IND-243,D976,2025-12-31,,DEPT,TRUE,,,100,,,
IND-243,D976,2026-12-31,,DEPT,TRUE,,,100,,,
IND-243,FRANCE,2022-09-01,,NAT,TRUE,87.08944211728866,87.08944211728866,,0,,
IND-243,FRANCE,2023-12-31,,NAT,TRUE,,,100,,,
IND-243,FRANCE,2024-12-31,,NAT,TRUE,,,100,,,
IND-243,FRANCE,2025-12-31,,NAT,TRUE,,,100,,,
IND-243,FRANCE,2026-12-31,,NAT,TRUE,,,100,,,
IND-243,R01,2022-09-01,,REG,TRUE,95.78313253012048,95.78313253012048,,0,,
IND-243,R01,2023-12-31,,REG,TRUE,,,100,,,
IND-243,R01,2024-12-31,,REG,TRUE,,,100,,,
IND-243,R01,2025-12-31,,REG,TRUE,,,100,,,
IND-243,R01,2026-12-31,,REG,TRUE,,,100,,,
IND-243,R02,2022-09-01,,REG,TRUE,99.5,99.5,,0,,
IND-243,R02,2023-12-31,,REG,TRUE,,,100,,,
IND-243,R02,2024-12-31,,REG,TRUE,,,100,,,
IND-243,R02,2025-12-31,,REG,TRUE,,,100,,,
IND-243,R02,2026-12-31,,REG,TRUE,,,100,,,
IND-243,R03,2022-09-01,,REG,TRUE,92.81487743026204,92.81487743026204,,0,,
IND-243,R03,2023-12-31,,REG,TRUE,,,100,,,
IND-243,R03,2024-12-31,,REG,TRUE,,,100,,,
IND-243,R03,2025-12-31,,REG,TRUE,,,100,,,
IND-243,R03,2026-12-31,,REG,TRUE,,,100,,,
IND-243,R04,2022-09-01,,REG,TRUE,92.3183711244794,92.3183711244794,,0,,
IND-243,R04,2023-12-31,,REG,TRUE,,,100,,,
IND-243,R04,2024-12-31,,REG,TRUE,,,100,,,
IND-243,R04,2025-12-31,,REG,TRUE,,,100,,,
IND-243,R04,2026-12-31,,REG,TRUE,,,100,,,
IND-243,R06,2022-09-01,,REG,TRUE,82.98291721419186,82.98291721419186,,0,,
IND-243,R06,2023-12-31,,REG,TRUE,,,100,,,
IND-243,R06,2024-12-31,,REG,TRUE,,,100,,,
IND-243,R06,2025-12-31,,REG,TRUE,,,100,,,
IND-243,R06,2026-12-31,,REG,TRUE,,,100,,,
IND-243,R11,2022-09-01,,REG,TRUE,83.5721205323,83.5721205323,,0,,
IND-243,R11,2023-12-31,,REG,TRUE,,,100,,,
IND-243,R11,2024-12-31,,REG,TRUE,,,100,,,
IND-243,R11,2025-12-31,,REG,TRUE,,,100,,,
IND-243,R11,2026-12-31,,REG,TRUE,,,100,,,
IND-243,R24,2022-09-01,,REG,TRUE,90.634242523825165,90.634242523825165,,0,,
IND-243,R24,2023-12-31,,REG,TRUE,,,100,,,
IND-243,R24,2024-12-31,,REG,TRUE,,,100,,,
IND-243,R24,2025-12-31,,REG,TRUE,,,100,,,
IND-243,R24,2026-12-31,,REG,TRUE,,,100,,,
IND-243,R27,2022-09-01,,REG,TRUE,93.57674104124408,93.57674104124408,,0,,
IND-243,R27,2023-12-31,,REG,TRUE,,,100,,,
IND-243,R27,2024-12-31,,REG,TRUE,,,100,,,
IND-243,R27,2025-12-31,,REG,TRUE,,,100,,,
IND-243,R27,2026-12-31,,REG,TRUE,,,100,,,
IND-243,R28,2022-09-01,,REG,TRUE,91.4704343275772,91.4704343275772,,0,,
IND-243,R28,2023-12-31,,REG,TRUE,,,100,,,
IND-243,R28,2024-12-31,,REG,TRUE,,,100,,,
IND-243,R28,2025-12-31,,REG,TRUE,,,100,,,
IND-243,R28,2026-12-31,,REG,TRUE,,,100,,,
IND-243,R32,2022-09-01,,REG,TRUE,92.8137159533074,92.8137159533074,,0,,
IND-243,R32,2023-12-31,,REG,TRUE,,,100,,,
IND-243,R32,2024-12-31,,REG,TRUE,,,100,,,
IND-243,R32,2025-12-31,,REG,TRUE,,,100,,,
IND-243,R32,2026-12-31,,REG,TRUE,,,100,,,
IND-243,R44,2022-09-01,,REG,TRUE,90.0138270087571,90.0138270087571,,0,,
IND-243,R44,2023-12-31,,REG,TRUE,,,100,,,
IND-243,R44,2024-12-31,,REG,TRUE,,,100,,,
IND-243,R44,2025-12-31,,REG,TRUE,,,100,,,
IND-243,R44,2026-12-31,,REG,TRUE,,,100,,,
IND-243,R52,2022-09-01,,REG,TRUE,90.02238567316917,90.02238567316917,,0,,
IND-243,R52,2023-12-31,,REG,TRUE,,,100,,,
IND-243,R52,2024-12-31,,REG,TRUE,,,100,,,
IND-243,R52,2025-12-31,,REG,TRUE,,,100,,,
IND-243,R52,2026-12-31,,REG,TRUE,,,100,,,
IND-243,R53,2022-09-01,,REG,TRUE,89.01432913590969,89.01432913590969,,0,,
IND-243,R53,2023-12-31,,REG,TRUE,,,100,,,
IND-243,R53,2024-12-31,,REG,TRUE,,,100,,,
IND-243,R53,2025-12-31,,REG,TRUE,,,100,,,
IND-243,R53,2026-12-31,,REG,TRUE,,,100,,,
IND-243,R75,2022-09-01,,REG,TRUE,89.50331125827815,89.50331125827815,,0,,
IND-243,R75,2023-12-31,,REG,TRUE,,,100,,,
IND-243,R75,2024-12-31,,REG,TRUE,,,100,,,
IND-243,R75,2025-12-31,,REG,TRUE,,,100,,,
IND-243,R75,2026-12-31,,REG,TRUE,,,100,,,
IND-243,R76,2022-09-01,,REG,TRUE,81.689677843524,81.689677843524,,0,,
IND-243,R76,2023-12-31,,REG,TRUE,,,100,,,
IND-243,R76,2024-12-31,,REG,TRUE,,,100,,,
IND-243,R76,2025-12-31,,REG,TRUE,,,100,,,
IND-243,R76,2026-12-31,,REG,TRUE,,,100,,,
IND-243,R84,2022-09-01,,REG,TRUE,85.30643738977074,85.30643738977074,,0,,
IND-243,R84,2023-12-31,,REG,TRUE,,,100,,,
IND-243,R84,2024-12-31,,REG,TRUE,,,100,,,
IND-243,R84,2025-12-31,,REG,TRUE,,,100,,,
IND-243,R84,2026-12-31,,REG,TRUE,,,100,,,
IND-243,R93,2022-09-01,,REG,TRUE,79.49404761904762,79.49404761904762,,0,,
IND-243,R93,2023-12-31,,REG,TRUE,,,100,,,
IND-243,R93,2024-12-31,,REG,TRUE,,,100,,,
IND-243,R93,2025-12-31,,REG,TRUE,,,100,,,
IND-243,R93,2026-12-31,,REG,TRUE,,,100,,,
IND-243,R94,2022-09-01,,REG,TRUE,94.83204134366925,94.83204134366925,,0,,
IND-243,R94,2023-12-31,,REG,TRUE,,,100,,,
IND-243,R94,2024-12-31,,REG,TRUE,,,100,,,
IND-243,R94,2025-12-31,,REG,TRUE,,,100,,,
IND-243,R94,2026-12-31,,REG,TRUE,,,100,,,
