indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc_inter,indic_ta_inter,indic_vc_glob,indic_ta_glob
IND-323,D53,2025-12-31,DEPT,,,,,5799.244849885263,
IND-323,D53,2026-12-31,DEPT,,,,,6476.91,
IND-323,D54,2022-05-31,DEPT,3273,,,,,
IND-323,D54,2023-01-27,DEPT,,4047,,,,10.406189770346378
IND-323,D54,2023-01-31,DEPT,,4047,,,,
IND-323,D54,2023-06-30,DEPT,,4999,,72.7883212529,,46.6721688601
IND-323,D54,2023-12-31,DEPT,,,6867.86,,6867.863704429585,
IND-323,D54,2024-12-31,DEPT,,,,,8325.890388916834,
IND-323,D54,2025-12-31,DEPT,,,,,9497.31964596087,
IND-323,D54,2026-12-31,DEPT,,,,,10710.88,
IND-323,D55,2022-05-31,DEPT,2635,,,,,
IND-323,D55,2023-01-04,DEPT,,3607,,,,15.855490510681635
IND-323,D55,2023-01-31,DEPT,,3607,,,,
IND-323,D55,2023-06-30,DEPT,,4154,,73.1108913052,,47.3910399675
IND-323,D55,2023-12-31,DEPT,,,5681.78,,5681.780384988381,
IND-323,D55,2024-12-31,DEPT,,,,,6830.047930024252,
IND-323,D55,2025-12-31,DEPT,,,,,7733.5960988723455,
IND-323,D55,2026-12-31,DEPT,,,,,8765.37,
IND-323,D56,2022-05-29,DEPT,5291,,,,,
IND-323,D56,2023-01-05,DEPT,,8141,,,,47.07089106067979
IND-323,D56,2023-01-31,DEPT,,8141,,,,
IND-323,D56,2023-06-30,DEPT,,14841,,100,,100
IND-323,D56,2023-12-31,DEPT,,,7228.11,,7228.112427319998,
IND-323,D56,2024-12-31,DEPT,,,,,8788.239957439344,
IND-323,D56,2025-12-31,DEPT,,,,,10042.109053344331,
IND-323,D56,2026-12-31,DEPT,,,,,11345.7,
IND-323,D57,2022-05-30,DEPT,6119,,,,,
IND-323,D57,2023-01-06,DEPT,,7391,,,,20.45509740691794
IND-323,D57,2023-01-31,DEPT,,7391,,,,
IND-323,D57,2023-06-30,DEPT,,12145,,100,,98.4397163121
IND-323,D57,2023-12-31,DEPT,,,7943.16,,7943.158804445675,
IND-323,D57,2024-12-31,DEPT,,,,,9624.770222109795,
IND-323,D57,2025-12-31,DEPT,,,,,10941.073514979582,
IND-323,D57,2026-12-31,DEPT,,,,,12337.5,
IND-323,D58,2022-05-31,DEPT,4092,,,,,
IND-323,D58,2023-01-07,DEPT,,5169,,,,12.981437100180909
IND-323,D58,2023-01-31,DEPT,,5169,,,,
IND-323,D58,2023-06-30,DEPT,,8316,,100,,67.1269875352
IND-323,D58,2023-12-31,DEPT,,,8078.57,,8078.570271831543,
IND-323,D58,2024-12-31,DEPT,,,,,9540.754544901056,
IND-323,D58,2025-12-31,DEPT,,,,,11013.581380583006,
IND-323,D58,2026-12-31,DEPT,,,,,12388.46,
IND-323,D59,2022-05-31,DEPT,10157,,,,,
IND-323,D59,2023-01-08,DEPT,,14841,,,,38.96707824106988
IND-323,D59,2023-01-31,DEPT,,14841,,,,
IND-323,D59,2023-06-30,DEPT,,17430,,100,,78.5935231362
IND-323,D59,2023-12-31,DEPT,,,15152.15,,15152.149229023003,
IND-323,D59,2024-12-31,DEPT,,,,,17890.659362546914,
IND-323,D59,2025-12-31,DEPT,,,,,19961.150457932938,
IND-323,D59,2026-12-31,DEPT,,,,,22177.4,
IND-323,D60,2022-05-31,DEPT,5750,,,,,
IND-323,D60,2023-01-09,DEPT,,5810,,,,0.7499739927612896
IND-323,D60,2023-01-31,DEPT,,5810,,,,
IND-323,D60,2023-06-30,DEPT,,8567,,97.9056622318,,62.3041858057
IND-323,D60,2023-12-31,DEPT,,,8750.26,,8750.263065005023,
IND-323,D60,2024-12-31,DEPT,,,,,10690.9300311377,
IND-323,D60,2025-12-31,DEPT,,,,,12282.988178038644,
IND-323,D60,2026-12-31,DEPT,,,,,13750.28,
IND-323,D61,2022-05-31,DEPT,6508,,,,,
IND-323,D61,2023-01-10,DEPT,,9119,,,,100
IND-323,D61,2023-01-31,DEPT,,9119,,,,
IND-323,D61,2023-06-30,DEPT,,11887,,100,,100
IND-323,D61,2023-12-31,DEPT,,,5890.53,,5890.528618634203,
IND-323,D61,2024-12-31,DEPT,,,,,6634.902327209682,
IND-323,D61,2025-12-31,DEPT,,,,,7462.1668893031565,
IND-323,D61,2026-12-31,DEPT,,,,,8255.43,
IND-323,D62,2022-05-29,DEPT,7672,,,,,
IND-323,D62,2023-01-11,DEPT,,10488,,,,20.32012795829796
IND-323,D62,2023-01-31,DEPT,,10488,,,,
IND-323,D62,2023-06-30,DEPT,,17326,,100,,80.4730847582
IND-323,D62,2023-12-31,DEPT,,,14370.7,,14370.701905807007,
IND-323,D62,2024-12-31,DEPT,,,,,17049.424798394986,
IND-323,D62,2025-12-31,DEPT,,,,,19336.642376337088,
IND-323,D62,2026-12-31,DEPT,,,,,21530.18,
IND-323,D63,2022-05-30,DEPT,3470,,,,,
IND-323,D63,2023-01-12,DEPT,,5358,,,,18.757681273099237
IND-323,D63,2023-01-31,DEPT,,5358,,,,
IND-323,D63,2023-06-30,DEPT,,9722,,100,,71.8274781108
IND-323,D63,2023-12-31,DEPT,,,8448.46,,8448.459606879285,
IND-323,D63,2024-12-31,DEPT,,,,,10104.889349906283,
IND-323,D63,2025-12-31,DEPT,,,,,11874.879470064754,
IND-323,D63,2026-12-31,DEPT,,,,,13535.21,
IND-323,D64,2022-05-31,DEPT,2980,,,,,
IND-323,D64,2023-01-13,DEPT,,4790,,,,19.30112320802146
IND-323,D64,2023-01-31,DEPT,,4790,,,,
IND-323,D64,2023-06-30,DEPT,,9068,,100,,73.3794099059
IND-323,D64,2023-12-31,DEPT,,,7877.05,,7877.049171980709,
IND-323,D64,2024-12-31,DEPT,,,,,9536.507286482787,
IND-323,D64,2025-12-31,DEPT,,,,,10941.189281846924,
IND-323,D64,2026-12-31,DEPT,,,,,12357.69,
IND-323,D65,2022-05-31,DEPT,4332,,,,,
IND-323,D65,2023-01-14,DEPT,,5758,,,,44.12237693414067
IND-323,D65,2023-01-31,DEPT,,5758,,,,
IND-323,D65,2023-06-30,DEPT,,8397,,100,,100
IND-323,D65,2023-12-31,DEPT,,,4959.17,,4959.174602697151,
IND-323,D65,2024-12-31,DEPT,,,,,5971.342874569284,
IND-323,D65,2025-12-31,DEPT,,,,,6751.451366550746,
IND-323,D65,2026-12-31,DEPT,,,,,7563.92,
IND-323,D66,2022-05-31,DEPT,6465,,,,,
IND-323,D66,2023-01-15,DEPT,,7141,,,,17.10567142987821
IND-323,D66,2023-01-31,DEPT,,7141,,,,
IND-323,D66,2023-06-30,DEPT,,8227,,100,,78.977355089
IND-323,D66,2023-12-31,DEPT,,,6900.19,,6900.187668426981,
IND-323,D66,2024-12-31,DEPT,,,,,8194.773211575455,
IND-323,D66,2025-12-31,DEPT,,,,,9288.794038174125,
IND-323,D66,2026-12-31,DEPT,,,,,10416.91,
IND-323,D67,2022-05-31,DEPT,3769,,,,,
IND-323,D67,2023-01-16,DEPT,,5844,,,,33.04175911342129
IND-323,D67,2023-01-31,DEPT,,5844,,,,
IND-323,D67,2023-06-30,DEPT,,8363,,100,,83.2227908842
IND-323,D67,2023-12-31,DEPT,,,6652.08,,6652.075215013938,
IND-323,D67,2024-12-31,DEPT,,,,,7966.646545425817,
IND-323,D67,2025-12-31,DEPT,,,,,8945.175021635483,
IND-323,D67,2026-12-31,DEPT,,,,,10048.93,
IND-323,D68,2022-05-29,DEPT,4751,,,,,
IND-323,D68,2023-01-17,DEPT,,5626,,,,17.826472916495817
IND-323,D68,2023-01-31,DEPT,,5626,,,,
IND-323,D68,2023-06-30,DEPT,,6012,,89.30799672,,62.2396973734
IND-323,D68,2023-12-31,DEPT,,,6731.76,,6731.760037849412,
IND-323,D68,2024-12-31,DEPT,,,,,7651.688373664,
IND-323,D68,2025-12-31,DEPT,,,,,8689.090561710776,
IND-323,D68,2026-12-31,DEPT,,,,,9659.43,
IND-323,D69,2022-05-30,DEPT,5399,,,,,
IND-323,D69,2023-01-18,DEPT,,7358,,,,19.656074662213
IND-323,D69,2023-01-31,DEPT,,7358,,,,
IND-323,D69,2023-06-30,DEPT,,9272,,89.1313918993,,60.3434474123
IND-323,D69,2023-12-31,DEPT,,,10402.62,,10402.624457300906,
IND-323,D69,2024-12-31,DEPT,,,,,12180.275584230523,
IND-323,D69,2025-12-31,DEPT,,,,,13784.657047151582,
IND-323,D69,2026-12-31,DEPT,,,,,15365.38,
IND-323,D70,2022-05-31,DEPT,3116,,,,,
IND-323,D70,2023-01-19,DEPT,,3893,,,,15.512508444155646
IND-323,D70,2023-01-31,DEPT,,3893,,,,
IND-323,D70,2023-06-30,DEPT,,7624,,100,,93.8354630111
IND-323,D70,2023-12-31,DEPT,,,5063.96,,5063.956255735034,
IND-323,D70,2024-12-31,DEPT,,,,,6198.903359696973,
IND-323,D70,2025-12-31,DEPT,,,,,7114.682893762168,
IND-323,D70,2026-12-31,DEPT,,,,,8124.86,
IND-323,D71,2022-05-31,DEPT,6794,,,,,
IND-323,D71,2023-01-20,DEPT,,9709,,,,28.52468779233223
IND-323,D71,2023-01-31,DEPT,,9709,,,,
IND-323,D71,2023-06-30,DEPT,,13532,,100,,79.5381473936
IND-323,D71,2023-12-31,DEPT,,,10556.3,,10556.297287845426,
IND-323,D71,2024-12-31,DEPT,,,,,12937.98166564952,
IND-323,D71,2025-12-31,DEPT,,,,,14967.855802948225,
IND-323,D71,2026-12-31,DEPT,,,,,17013.22,
IND-323,D72,2022-05-31,DEPT,4496,,,,,
IND-323,D72,2023-01-21,DEPT,,7281,,,,53.242336025815376
IND-323,D72,2023-01-31,DEPT,,7281,,,,
IND-323,D72,2023-06-30,DEPT,,8487,,100,,87.2537730806
IND-323,D72,2023-12-31,DEPT,,,6000.72,,6000.71577317316,
IND-323,D72,2024-12-31,DEPT,,,,,7362.010549200611,
IND-323,D72,2025-12-31,DEPT,,,,,8537.123596592828,
IND-323,D72,2026-12-31,DEPT,,,,,9726.8,
IND-323,D73,2022-05-31,DEPT,4549,,,,,
IND-323,D73,2023-01-22,DEPT,,6479,,,,24.889688005323077
IND-323,D73,2023-01-31,DEPT,,6479,,,,
IND-323,D73,2023-06-30,DEPT,,7786,,99.5120255413,,63.2842459129
IND-323,D73,2023-12-31,DEPT,,,7824.18,,7824.177849106821,
IND-323,D73,2024-12-31,DEPT,,,,,9488.564953924031,
IND-323,D73,2025-12-31,DEPT,,,,,10888.697909947105,
IND-323,D73,2026-12-31,DEPT,,,,,12303.22,
IND-323,D74,2022-05-29,DEPT,6480,,,,,
IND-323,D74,2023-01-23,DEPT,,8128,,,,47.1625971423542
IND-323,D74,2023-01-31,DEPT,,8128,,,,
IND-323,D74,2023-06-30,DEPT,,9968,,100,,99.9369378673
IND-323,D74,2023-12-31,DEPT,,,6840,,6840.0026868588175,
IND-323,D74,2024-12-31,DEPT,,,,,7968.282980159139,
IND-323,D74,2025-12-31,DEPT,,,,,8981.025571908809,
IND-323,D74,2026-12-31,DEPT,,,,,9974.29,
IND-323,D75,2022-05-30,DEPT,2970,,,,,
IND-323,D75,2023-01-24,DEPT,,2409,,,,0
IND-323,D75,2023-01-31,DEPT,,2409,,,,
IND-323,D75,2023-06-30,DEPT,,2282,,62.4864799739,,44.4907158287
IND-323,D75,2023-12-31,DEPT,,,3651.99,,3651.9927725889665,
IND-323,D75,2024-12-31,DEPT,,,,,4131.422846127864,
IND-323,D75,2025-12-31,DEPT,,,,,4633.149382682046,
IND-323,D75,2026-12-31,DEPT,,,,,5129.16,
IND-323,D76,2022-05-31,DEPT,7289,,,,,
IND-323,D76,2023-01-25,DEPT,,9385,,,,25.513504706769435
IND-323,D76,2023-01-31,DEPT,,9385,,,,
IND-323,D76,2023-06-30,DEPT,,12028,,100,,77.5786783761
IND-323,D76,2023-12-31,DEPT,,,10625.34,,10625.339548068465,
IND-323,D76,2024-12-31,DEPT,,,,,12340.77927240994,
IND-323,D76,2025-12-31,DEPT,,,,,13901.292611391931,
IND-323,D76,2026-12-31,DEPT,,,,,15504.26,
IND-323,D77,2022-05-31,DEPT,8642,,,,,
IND-323,D77,2023-01-26,DEPT,,8100,,,,0
IND-323,D77,2023-01-31,DEPT,,8100,,,,
IND-323,D77,2023-06-30,DEPT,,12070,,100,,78.6835402769
IND-323,D77,2023-12-31,DEPT,,,10984.2,,10984.203872570266,
IND-323,D77,2024-12-31,DEPT,,,,,12536.199526628678,
IND-323,D77,2025-12-31,DEPT,,,,,13910.665941980666,
IND-323,D77,2026-12-31,DEPT,,,,,15339.93,
IND-323,D78,2022-05-31,DEPT,3152,,,,,
IND-323,D78,2023-01-27,DEPT,,5527,,,,39.04140444841
IND-323,D78,2023-01-31,DEPT,,5527,,,,
IND-323,D78,2023-06-30,DEPT,,4683,,79.789545065,,50.7076659206
IND-323,D78,2023-12-31,DEPT,,,5869.19,,5869.193316846395,
IND-323,D78,2024-12-31,DEPT,,,,,7157.198574232539,
IND-323,D78,2025-12-31,DEPT,,,,,8158.00072988045,
IND-323,D78,2026-12-31,DEPT,,,,,9235.29,
IND-323,D79,2022-05-31,DEPT,3822,,,,,
IND-323,D79,2023-01-04,DEPT,,5433,,,,26.77334380009481
IND-323,D79,2023-01-31,DEPT,,5433,,,,
IND-323,D79,2023-06-30,DEPT,,8901,,100,,90.4648558112
IND-323,D79,2023-12-31,DEPT,,,6267.08,,6267.0849803359915,
IND-323,D79,2024-12-31,DEPT,,,,,7604.413823732784,
IND-323,D79,2025-12-31,DEPT,,,,,8670.054483364958,
IND-323,D79,2026-12-31,DEPT,,,,,9839.18,
IND-323,D80,2022-05-29,DEPT,4890,,,,,
IND-323,D80,2023-01-05,DEPT,,4431,,,,0
IND-323,D80,2023-01-31,DEPT,,4431,,,,
IND-323,D80,2023-06-30,DEPT,,8239,,100,,78.9436366006
IND-323,D80,2023-12-31,DEPT,,,6729.46,,6729.460213904984,
IND-323,D80,2024-12-31,DEPT,,,,,8052.503662086371,
IND-323,D80,2025-12-31,DEPT,,,,,9270.278910731344,
IND-323,D80,2026-12-31,DEPT,,,,,10436.56,
IND-323,D81,2022-05-30,DEPT,2712,,,,,
IND-323,D81,2023-01-06,DEPT,,4545,,,,27.726636472474343
IND-323,D81,2023-01-31,DEPT,,4545,,,,
IND-323,D81,2023-06-30,DEPT,,8832,,100,,94.7337597354
IND-323,D81,2023-12-31,DEPT,,,5872.53,,5872.53143958228,
IND-323,D81,2024-12-31,DEPT,,,,,7081.197757737675,
IND-323,D81,2025-12-31,DEPT,,,,,8199.445556137012,
IND-323,D81,2026-12-31,DEPT,,,,,9322.97,
IND-323,D82,2022-05-31,DEPT,4781,,,,,
IND-323,D82,2023-01-07,DEPT,,6414,,,,55.90097449261913
IND-323,D82,2023-01-31,DEPT,,6414,,,,
IND-323,D82,2023-06-30,DEPT,,8414,,100,,100
IND-323,D82,2023-12-31,DEPT,,,5185.73,,5185.733137369734,
IND-323,D82,2024-12-31,DEPT,,,,,6038.604676236049,
IND-323,D82,2025-12-31,DEPT,,,,,6848.6194289537125,
IND-323,D82,2026-12-31,DEPT,,,,,7702.24,
IND-323,D83,2022-05-31,DEPT,8301,,,,,
IND-323,D83,2023-01-08,DEPT,,10687,,,,77.55033063459628
IND-323,D83,2023-01-31,DEPT,,10687,,,,
IND-323,D83,2023-06-30,DEPT,,11519,,100,,100
IND-323,D83,2023-12-31,DEPT,,,7495.56,,7495.560891019499,
IND-323,D83,2024-12-31,DEPT,,,,,8816.879699103703,
IND-323,D83,2025-12-31,DEPT,,,,,10139.016940546995,
IND-323,D83,2026-12-31,DEPT,,,,,11377.71,
IND-323,D84,2022-05-31,DEPT,5599,,,,,
IND-323,D84,2023-01-09,DEPT,,6967,,,,26.18439313826604
IND-323,D84,2023-01-31,DEPT,,6967,,,,
IND-323,D84,2023-06-30,DEPT,,7935,,100,,73.3127669541
IND-323,D84,2023-12-31,DEPT,,,7611.68,,7611.681915272984,
IND-323,D84,2024-12-31,DEPT,,,,,8768.606343654099,
IND-323,D84,2025-12-31,DEPT,,,,,9780.774615526232,
IND-323,D84,2026-12-31,DEPT,,,,,10823.49,
IND-323,D85,2022-05-31,DEPT,6020,,,,,
IND-323,D85,2023-01-10,DEPT,,7844,,,,96.32967697862276
IND-323,D85,2023-01-31,DEPT,,7844,,,,
IND-323,D85,2023-06-30,DEPT,,11018,,100,,100
IND-323,D85,2023-12-31,DEPT,,,4865.51,,4865.509094513358,
IND-323,D85,2024-12-31,DEPT,,,,,5954.336962682597,
IND-323,D85,2025-12-31,DEPT,,,,,6970.24419538472,
IND-323,D85,2026-12-31,DEPT,,,,,7913.5,
IND-323,D86,2022-05-29,DEPT,3356,,,,,
IND-323,D86,2023-01-11,DEPT,,3830,,,,8.4367015439771
IND-323,D86,2023-01-31,DEPT,,3830,,,,
IND-323,D86,2023-06-30,DEPT,,7428,,100,,82.7695945426
IND-323,D86,2023-12-31,DEPT,,,5534.21,,5534.214473956967,
IND-323,D86,2024-12-31,DEPT,,,,,6814.78005447648,
IND-323,D86,2025-12-31,DEPT,,,,,7897.156799992462,
IND-323,D86,2026-12-31,DEPT,,,,,8974.31,
IND-323,D87,2022-05-30,DEPT,2320,,,,,
IND-323,D87,2023-01-12,DEPT,,3589,,,,21.54524106035619
IND-323,D87,2023-01-31,DEPT,,3589,,,,
IND-323,D87,2023-06-30,DEPT,,6308,,100,,76.8337854281
IND-323,D87,2023-12-31,DEPT,,,5243.97,,5243.969003999484,
IND-323,D87,2024-12-31,DEPT,,,,,6216.680457324101,
IND-323,D87,2025-12-31,DEPT,,,,,7200.313902591764,
IND-323,D87,2026-12-31,DEPT,,,,,8209.93,
IND-323,D88,2022-05-31,DEPT,12044,,,,,
IND-323,D88,2023-01-13,DEPT,,14110,,,,100
IND-323,D88,2023-01-31,DEPT,,14110,,,,
IND-323,D88,2023-06-30,DEPT,,17016,,100,,100
IND-323,D88,2023-12-31,DEPT,,,6597.69,,6597.692011106939,
IND-323,D88,2024-12-31,DEPT,,,,,7982.173995671454,
IND-323,D88,2025-12-31,DEPT,,,,,9084.4514680237,
IND-323,D88,2026-12-31,DEPT,,,,,10209.97,
IND-323,D89,2022-05-31,DEPT,4874,,,,,
IND-323,D89,2023-01-14,DEPT,,5902,,,,13.647540736795865
IND-323,D89,2023-01-31,DEPT,,5902,,,,
IND-323,D89,2023-06-30,DEPT,,7909,,99.5342316458,,63.7488927166
IND-323,D89,2023-12-31,DEPT,,,7946.01,,7946.00951671332,
IND-323,D89,2024-12-31,DEPT,,,,,9539.362608159296,
IND-323,D89,2025-12-31,DEPT,,,,,10989.729750347546,
IND-323,D89,2026-12-31,DEPT,,,,,12406.49,
IND-323,D90,2022-05-31,DEPT,230,,,,,
IND-323,D90,2023-01-15,DEPT,,234,,,,0.2867265219002983
IND-323,D90,2023-01-31,DEPT,,234,,,,
IND-323,D90,2023-06-30,DEPT,,604,,64.1427281899,,37.1678584175
IND-323,D90,2023-12-31,DEPT,,,941.65,,941.6458695434732,
IND-323,D90,2024-12-31,DEPT,,,,,1190.6616007503198,
IND-323,D90,2025-12-31,DEPT,,,,,1403.03048392451,
IND-323,D90,2026-12-31,DEPT,,,,,1625.06,
IND-323,D91,2022-05-31,DEPT,4645,,,,,
IND-323,D91,2023-01-16,DEPT,,6632,,,,26.69680522587534
IND-323,D91,2023-01-31,DEPT,,6632,,,,
IND-323,D91,2023-06-30,DEPT,,6673,,79.2611949163,,55.2042383089
IND-323,D91,2023-12-31,DEPT,,,8419,,8418.995573967259,
IND-323,D91,2024-12-31,DEPT,,,,,9596.85463455966,
IND-323,D91,2025-12-31,DEPT,,,,,10868.566249878597,
IND-323,D91,2026-12-31,DEPT,,,,,12087.84,
IND-323,D92,2022-05-29,DEPT,2500,,,,,
IND-323,D92,2023-01-17,DEPT,,3722,,,,40.093788997045046
IND-323,D92,2023-01-31,DEPT,,3722,,,,
IND-323,D92,2023-06-30,DEPT,,4410,,100,,79.4902529809
IND-323,D92,2023-12-31,DEPT,,,3818.47,,3818.466678819261,
IND-323,D92,2024-12-31,DEPT,,,,,4405.533727072549,
IND-323,D92,2025-12-31,DEPT,,,,,4963.155348566839,
IND-323,D92,2026-12-31,DEPT,,,,,5547.85,
IND-323,D93,2022-05-30,DEPT,4114,,,,,
IND-323,D93,2023-01-18,DEPT,,5290,,,,13.71764491166038
IND-323,D93,2023-01-31,DEPT,,5290,,,,
IND-323,D93,2023-06-30,DEPT,,6341,,73.2253449074,,49.9806887419
IND-323,D93,2023-12-31,DEPT,,,8659.57,,8659.571142324514,
IND-323,D93,2024-12-31,DEPT,,,,,10203.166558791254,
IND-323,D93,2025-12-31,DEPT,,,,,11402.858103485016,
IND-323,D93,2026-12-31,DEPT,,,,,12686.9,
IND-323,D94,2022-05-31,DEPT,3490,,,,,
IND-323,D94,2023-01-19,DEPT,,4973,,,,36.659701954041495
IND-323,D94,2023-01-31,DEPT,,4973,,,,
IND-323,D94,2023-06-30,DEPT,,7122,,100,,94.5150232704
IND-323,D94,2023-12-31,DEPT,,,5151.6,,5151.601369305012,
IND-323,D94,2024-12-31,DEPT,,,,,6056.648886914193,
IND-323,D94,2025-12-31,DEPT,,,,,6724.484839940914,
IND-323,D94,2026-12-31,DEPT,,,,,7535.31,
IND-323,D95,2022-05-31,DEPT,2379,,,,,
IND-323,D95,2023-01-20,DEPT,,1928,,,,0
IND-323,D95,2023-01-31,DEPT,,1928,,,,
IND-323,D95,2023-06-30,DEPT,,3513,,50.9756178962,,34.7491493234
IND-323,D95,2023-12-31,DEPT,,,6891.53,,6891.530569089309,
IND-323,D95,2024-12-31,DEPT,,,,,8034.261985042886,
IND-323,D95,2025-12-31,DEPT,,,,,9049.581933610596,
IND-323,D95,2026-12-31,DEPT,,,,,10109.6,
IND-323,D971,2022-05-31,DEPT,2122,,,,,
IND-323,D971,2023-01-21,DEPT,,4607,,,,28.428868847924715
IND-323,D971,2023-01-31,DEPT,,4607,,,,
IND-323,D971,2023-06-30,DEPT,,7184,,100,,66.1320745164
IND-323,D971,2023-12-31,DEPT,,,6671.68,,6671.675409407123,
IND-323,D971,2024-12-31,DEPT,,,,,8426.832991466124,
IND-323,D971,2025-12-31,DEPT,,,,,9560.0495974423,
IND-323,D971,2026-12-31,DEPT,,,,,10863.11,
IND-323,D972,2022-05-31,DEPT,3133,,,,,
IND-323,D972,2023-01-22,DEPT,,4814,,,,44.353012548278606
IND-323,D972,2023-01-31,DEPT,,4814,,,,
IND-323,D972,2023-06-30,DEPT,,6729,,100,,97.1970446552
IND-323,D972,2023-12-31,DEPT,,,4638.29,,4638.29470898282,
IND-323,D972,2024-12-31,DEPT,,,,,5406.807399987533,
IND-323,D972,2025-12-31,DEPT,,,,,6179.14704119367,
IND-323,D972,2026-12-31,DEPT,,,,,6923.05,
IND-323,D973,2022-05-29,DEPT,1664,,,,,
IND-323,D973,2023-01-23,DEPT,,1424,,,,0
IND-323,D973,2023-01-31,DEPT,,1424,,,,
IND-323,D973,2023-06-30,DEPT,,4544,,84.3432309174,,54.2470652982
IND-323,D973,2023-12-31,DEPT,,,5387.51,,5387.513811918433,
IND-323,D973,2024-12-31,DEPT,,,,,6477.639553576994,
IND-323,D973,2025-12-31,DEPT,,,,,7388.159458946218,
IND-323,D973,2026-12-31,DEPT,,,,,8376.49,
IND-323,D974,2022-05-30,DEPT,5721,,,,,
IND-323,D974,2023-01-24,DEPT,,6918,,,,22.608431531962413
IND-323,D974,2023-01-31,DEPT,,6918,,,,
IND-323,D974,2023-06-30,DEPT,,10437,,100,,94.7484812282
IND-323,D974,2023-12-31,DEPT,,,7194.37,,7194.372326006503,
IND-323,D974,2024-12-31,DEPT,,,,,8699.299899324335,
IND-323,D974,2025-12-31,DEPT,,,,,9842.120769121491,
IND-323,D974,2026-12-31,DEPT,,,,,11015.48,
IND-323,D976,2022-05-31,DEPT,4151,,,,,
IND-323,D976,2023-01-25,DEPT,,6171,,,,100
IND-323,D976,2023-01-31,DEPT,,6171,,,,
IND-323,D976,2023-06-30,DEPT,,5920,,100,,99.6856198442
IND-323,D976,2023-12-31,DEPT,,,4019.25,,4019.250012321715,
IND-323,D976,2024-12-31,DEPT,,,,,4708.590956005677,
IND-323,D976,2025-12-31,DEPT,,,,,5351.853837634579,
IND-323,D976,2026-12-31,DEPT,,,,,5938.67,
IND-323,FRANCE,2022-05-01,NAT,510034,,,,,
IND-323,FRANCE,2023-01-16,NAT,,650165,,,,25.73467162236507
IND-323,FRANCE,2023-01-31,NAT,,650165,,,,
IND-323,FRANCE,2023-06-30,NAT,,890580,,100,,84.51835918829767
IND-323,FRANCE,2023-12-31,NAT,,,692685.32,,693169.525350118,
IND-323,FRANCE,2024-12-31,NAT,,,,,823892.1325330985,
IND-323,FRANCE,2025-12-31,NAT,,,,,938506.5730819074,
IND-323,FRANCE,2026-12-31,NAT,,,,,1053711.89,
IND-323,R01,2022-05-07,REG,2122,,,,,
IND-323,R01,2023-01-22,REG,,4607,,,,28.428868847924715
IND-323,R01,2023-01-31,REG,,4607,,,,
IND-323,R01,2023-06-30,REG,,7184,,100,,66.13207451641381
IND-323,R01,2023-12-31,REG,,,6671.68,,0,
IND-323,R01,2024-12-31,REG,,,,,8426.832991466124,
IND-323,R01,2025-12-31,REG,,,,,9560.0495974423,
IND-323,R01,2026-12-31,REG,,,,,10863.11,
IND-323,R02,2022-05-12,REG,3133,,,,,
IND-323,R02,2023-01-23,REG,,4814,,,,44.353012548278606
IND-323,R02,2023-01-31,REG,,4814,,,,
IND-323,R02,2023-06-30,REG,,6729,,100,,97.19704465517364
IND-323,R02,2023-12-31,REG,,,4638.29,,0,
IND-323,R02,2024-12-31,REG,,,,,5406.807399987533,
IND-323,R02,2025-12-31,REG,,,,,6179.14704119367,
IND-323,R02,2026-12-31,REG,,,,,6923.05,
IND-323,R03,2022-05-08,REG,1664,,,,,
IND-323,R03,2023-01-23,REG,,1424,,,,0
IND-323,R03,2023-01-31,REG,,1424,,,,
IND-323,R03,2023-06-30,REG,,4544,,84.34323091743681,,54.247065298233515
IND-323,R03,2023-12-31,REG,,,5387.51,,0,
IND-323,R03,2024-12-31,REG,,,,,6477.639553576994,
IND-323,R03,2025-12-31,REG,,,,,7388.159458946218,
IND-323,R03,2026-12-31,REG,,,,,8376.49,
IND-323,R04,2022-05-11,REG,5721,,,,,
IND-323,R04,2023-01-26,REG,,6918,,,,22.608431531962413
IND-323,R04,2023-01-31,REG,,6918,,,,
IND-323,R04,2023-06-30,REG,,10437,,100,,94.74848122823516
IND-323,R04,2023-12-31,REG,,,7194.37,,0,
IND-323,R04,2024-12-31,REG,,,,,8699.299899324335,
IND-323,R04,2025-12-31,REG,,,,,9842.120769121491,
IND-323,R04,2026-12-31,REG,,,,,11015.48,
IND-323,R06,2022-05-13,REG,4151,,,,,
IND-323,R06,2023-01-24,REG,,6171,,,,100
IND-323,R06,2023-01-31,REG,,6171,,,,
IND-323,R06,2023-06-30,REG,,5920,,100,,99.68561984417386
IND-323,R06,2023-12-31,REG,,,4019.25,,0,
IND-323,R06,2024-12-31,REG,,,,,4708.590956005677,
IND-323,R06,2025-12-31,REG,,,,,5351.853837634579,
IND-323,R06,2026-12-31,REG,,,,,5938.67,
IND-323,R11,2022-05-10,REG,31892,,,,,
IND-323,R11,2023-01-25,REG,,38581,,,,14.611221307746804
IND-323,R11,2023-01-31,REG,,38581,,,,
IND-323,R11,2023-06-30,REG,,47094,,88.11584874699578,,60.63198161290804
IND-323,R11,2023-12-31,REG,,,53445.55,,22893.26317481325,
IND-323,R11,2024-12-31,REG,,,,,62121.28673936962,
IND-323,R11,2025-12-31,REG,,,,,69710.46253002512,
IND-323,R11,2026-12-31,REG,,,,,77671.88,
