indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc_inter,indic_ta_inter,indic_vc_glob,indic_ta_glob
IND-316,D94,2022-07-31,DEPT,957,,,,,
IND-316,D94,2023-02-28,DEPT,,1673,,,,
IND-316,D94,2023-05-31,DEPT,,1847,,92.0372285419,,51.6241299304
IND-316,D94,2023-12-31,DEPT,,,1924,,,
IND-316,D94,2026-12-31,DEPT,,,,,2681,
IND-316,D95,2022-07-31,DEPT,799,,,,,
IND-316,D95,2023-02-28,DEPT,,961,,,,
IND-316,D95,2023-05-31,DEPT,,1080,,43.701399689,,13.8971315529
IND-316,D95,2023-12-31,DEPT,,,1442,,,
IND-316,D95,2026-12-31,DEPT,,,,,2821,
IND-316,D971,2023-05-31,DEPT,,69,,,,
IND-316,D972,2023-05-31,DEPT,,88,,,,
IND-316,D973,2023-05-31,DEPT,,39,,,,
IND-316,D974,2023-05-31,DEPT,,221,,,,
IND-316,D976,2023-05-31,DEPT,,0,,,,
IND-316,FRANCE,2022-07-31,NAT,64500,,,,,
IND-316,FRANCE,2023-05-31,NAT,,100600,,89.13580246913581,,31.255411255411257
IND-316,FRANCE,2023-12-31,NAT,,,105000,,,
IND-316,FRANCE,2026-12-31,NAT,,,,,180000,
IND-316,R01,2023-05-31,REG,,69,,,,
IND-316,R02,2023-05-31,REG,,88,,,,
IND-316,R03,2023-05-31,REG,,39,,,,
IND-316,R04,2023-05-31,REG,,221,,,,
IND-316,R06,2023-05-31,REG,,0,,,,
IND-316,R11,2022-07-31,REG,12726,,,,,
IND-316,R11,2023-02-28,REG,,16677,,,,
IND-316,R11,2023-05-31,REG,,18628,,80.12489818083085,,34.23433874709977
IND-316,R11,2023-12-31,REG,,,20092,,,
IND-316,R11,2026-12-31,REG,,,,,29966,
IND-316,R24,2022-07-31,REG,2639,,,,,
IND-316,R24,2023-02-28,REG,,3133,,,,
IND-316,R24,2023-05-31,REG,,4246,,100,,34.566573456657345
IND-316,R24,2023-12-31,REG,,,4050,,,
IND-316,R24,2026-12-31,REG,,,,,7288,
IND-316,R27,2022-07-31,REG,2763,,,,,
IND-316,R27,2023-02-28,REG,,3361,,,,
IND-316,R27,2023-05-31,REG,,4179,,89.45041061276058,,26.54170571696345
IND-316,R27,2023-12-31,REG,,,4346,,,
IND-316,R27,2026-12-31,REG,,,,,8098,
IND-316,R28,2022-07-31,REG,3348,,,,,
IND-316,R28,2023-02-28,REG,,4365,,,,
IND-316,R28,2023-05-31,REG,,5327,,93.17325800376648,,32.705337960667656
IND-316,R28,2023-12-31,REG,,,5472,,,
IND-316,R28,2026-12-31,REG,,,,,9399,
IND-316,R32,2022-07-31,REG,5494,,,,,
IND-316,R32,2023-02-28,REG,,7557,,,,
IND-316,R32,2023-05-31,REG,,9083,,99.61143491534833,,34.98732696432053
IND-316,R32,2023-12-31,REG,,,9097,,,
IND-316,R32,2026-12-31,REG,,,,,15752,
IND-316,R44,2022-07-31,REG,5200,,,,,
IND-316,R44,2023-02-28,REG,,7246,,,,
IND-316,R44,2023-05-31,REG,,9219,,96.47143542966872,,38.30537552420892
IND-316,R44,2023-12-31,REG,,,9366,,,
IND-316,R44,2026-12-31,REG,,,,,15692,
IND-316,R52,2022-07-31,REG,2920,,,,,
IND-316,R52,2023-02-28,REG,,4067,,,,
IND-316,R52,2023-05-31,REG,,4790,,64.97567755385685,,23.495413996733255
IND-316,R52,2023-12-31,REG,,,5798,,,
IND-316,R52,2026-12-31,REG,,,,,10879,
IND-316,R53,2022-07-31,REG,3077,,,,,
IND-316,R53,2023-02-28,REG,,3846,,,,
IND-316,R53,2023-05-31,REG,,4265,,54.8729792147806,,17.47829924966897
IND-316,R53,2023-12-31,REG,,,5242,,,
IND-316,R53,2026-12-31,REG,,,,,9874,
IND-316,R75,2022-07-31,REG,6449,,,,,
IND-316,R75,2023-02-28,REG,,7964,,,,
IND-316,R75,2023-05-31,REG,,9535,,80.91242789722077,,26.353543979504696
IND-316,R75,2023-12-31,REG,,,10263,,,
IND-316,R75,2026-12-31,REG,,,,,18159,
IND-316,R76,2022-07-31,REG,6255,,,,,
IND-316,R76,2023-02-28,REG,,8416,,,,
IND-316,R76,2023-05-31,REG,,9700,,83.49491032476975,,30.09785077756421
IND-316,R76,2023-12-31,REG,,,10381,,,
IND-316,R76,2026-12-31,REG,,,,,17701,
IND-316,R84,2022-07-31,REG,7571,,,,,
IND-316,R84,2023-02-28,REG,,10271,,,,
IND-316,R84,2023-05-31,REG,,11884,,78.00687285223367,,27.413716392296447
IND-316,R84,2023-12-31,REG,,,13100,,,
IND-316,R84,2026-12-31,REG,,,,,23304,
IND-316,R93,2022-07-31,REG,5533,,,,,
IND-316,R93,2023-02-28,REG,,7519,,,,
IND-316,R93,2023-05-31,REG,,8631,,83.77501352082206,,33.76934815783737
IND-316,R93,2023-12-31,REG,,,9231,,,
IND-316,R93,2026-12-31,REG,,,,,14707,
IND-316,R94,2022-07-31,REG,288,,,,,
IND-316,R94,2023-02-28,REG,,465,,,,
IND-316,R94,2023-05-31,REG,,692,,100,,55.87828492392808
IND-316,R94,2023-12-31,REG,,,563,,,
IND-316,R94,2026-12-31,REG,,,,,1011,
