indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc_inter,indic_ta_inter,indic_vc_glob,indic_ta_glob
IND-339,D79,2022-12-31,DEPT,92.70833333333334,,,,,
IND-339,D79,2023-03-31,DEPT,,95.09803921568628,,100,,
IND-339,D79,2023-12-31,DEPT,,,90,,,
IND-339,D79,2024-12-31,DEPT,,,91,,,
IND-339,D79,2025-12-31,DEPT,,,92,,,
IND-339,D79,2026-12-31,DEPT,,,93,,,
IND-339,D80,2022-12-31,DEPT,91.26984126984128,,,,,
IND-339,D80,2023-03-31,DEPT,,94.21487603305783,,100,,
IND-339,D80,2023-12-31,DEPT,,,90,,,
IND-339,D80,2024-12-31,DEPT,,,91,,,
IND-339,D80,2025-12-31,DEPT,,,92,,,
IND-339,D80,2026-12-31,DEPT,,,93,,,
IND-339,D81,2022-12-31,DEPT,95.08196721311477,,,,,
IND-339,D81,2023-03-31,DEPT,,96.49122807017544,,100,,
IND-339,D81,2023-12-31,DEPT,,,90,,,
IND-339,D81,2024-12-31,DEPT,,,91,,,
IND-339,D81,2025-12-31,DEPT,,,92,,,
IND-339,D81,2026-12-31,DEPT,,,93,,,
IND-339,D82,2022-12-31,DEPT,87.8048780487805,,,,,
IND-339,D82,2023-03-31,DEPT,,94.44444444444444,,100,,
IND-339,D82,2023-12-31,DEPT,,,90,,,
IND-339,D82,2024-12-31,DEPT,,,91,,,
IND-339,D82,2025-12-31,DEPT,,,92,,,
IND-339,D82,2026-12-31,DEPT,,,93,,,
IND-339,D83,2022-12-31,DEPT,93.859649122807,,,,,
IND-339,D83,2023-03-31,DEPT,,95.23809523809524,,100,,
IND-339,D83,2023-12-31,DEPT,,,90,,,
IND-339,D83,2024-12-31,DEPT,,,91,,,
IND-339,D83,2025-12-31,DEPT,,,92,,,
IND-339,D83,2026-12-31,DEPT,,,93,,,
IND-339,D84,2022-12-31,DEPT,92.23300970873788,,,,,
IND-339,D84,2023-03-31,DEPT,,94.94949494949496,,100,,
IND-339,D84,2023-12-31,DEPT,,,90,,,
IND-339,D84,2024-12-31,DEPT,,,91,,,
IND-339,D84,2025-12-31,DEPT,,,92,,,
IND-339,D84,2026-12-31,DEPT,,,93,,,
IND-339,D85,2022-12-31,DEPT,91.52542372881356,,,,,
IND-339,D85,2023-03-31,DEPT,,94.69026548672566,,100,,
IND-339,D85,2023-12-31,DEPT,,,90,,,
IND-339,D85,2024-12-31,DEPT,,,91,,,
IND-339,D85,2025-12-31,DEPT,,,92,,,
IND-339,D85,2026-12-31,DEPT,,,93,,,
IND-339,D86,2022-12-31,DEPT,91.11111111111111,,,,,
IND-339,D86,2023-03-31,DEPT,,92.04545454545456,,49.46524064171121,,
IND-339,D86,2023-12-31,DEPT,,,90,,,
IND-339,D86,2024-12-31,DEPT,,,91,,,
IND-339,D86,2025-12-31,DEPT,,,92,,,
IND-339,D86,2026-12-31,DEPT,,,93,,,
IND-339,D87,2022-12-31,DEPT,91.86046511627907,,,,,
IND-339,D87,2023-03-31,DEPT,,97.46835443037976,,100,,
IND-339,D87,2023-12-31,DEPT,,,90,,,
IND-339,D87,2024-12-31,DEPT,,,91,,,
IND-339,D87,2025-12-31,DEPT,,,92,,,
IND-339,D87,2026-12-31,DEPT,,,93,,,
IND-339,D88,2022-12-31,DEPT,92.10526315789474,,,,,
IND-339,D88,2023-03-31,DEPT,,93.42105263157896,,100,,
IND-339,D88,2023-12-31,DEPT,,,90,,,
IND-339,D88,2024-12-31,DEPT,,,91,,,
IND-339,D88,2025-12-31,DEPT,,,92,,,
IND-339,D88,2026-12-31,DEPT,,,93,,,
IND-339,D89,2022-12-31,DEPT,94.28571428571428,,,,,
IND-339,D89,2023-03-31,DEPT,,88.23529411764706,,0,,
IND-339,D89,2023-12-31,DEPT,,,90,,,
IND-339,D89,2024-12-31,DEPT,,,91,,,
IND-339,D89,2025-12-31,DEPT,,,92,,,
IND-339,D89,2026-12-31,DEPT,,,93,,,
IND-339,D90,2022-12-31,DEPT,92.5925925925926,,,,,
IND-339,D90,2023-03-31,DEPT,,88.46153846153845,,0,,
IND-339,D90,2023-12-31,DEPT,,,90,,,
IND-339,D90,2024-12-31,DEPT,,,91,,,
IND-339,D90,2025-12-31,DEPT,,,92,,,
IND-339,D90,2026-12-31,DEPT,,,93,,,
IND-339,D91,2022-12-31,DEPT,84.375,,,,,
IND-339,D91,2023-03-31,DEPT,,87.62886597938144,,37.72598236963994,,
IND-339,D91,2023-12-31,DEPT,,,90,,,
IND-339,D91,2024-12-31,DEPT,,,91,,,
IND-339,D91,2025-12-31,DEPT,,,92,,,
IND-339,D91,2026-12-31,DEPT,,,93,,,
IND-339,D92,2022-12-31,DEPT,90.58963668850508,,,,,
IND-339,D92,2023-03-31,DEPT,,91.94341943419434,,56.165090931858,,
IND-339,D92,2023-12-31,DEPT,,,90,,,
IND-339,D92,2024-12-31,DEPT,,,91,,,
IND-339,D92,2025-12-31,DEPT,,,92,,,
IND-339,D92,2026-12-31,DEPT,,,93,,,
IND-339,D93,2022-12-31,DEPT,90.51094890510949,,,,,
IND-339,D93,2023-03-31,DEPT,,90.97938144329896,,18.81972367506101,,
IND-339,D93,2023-12-31,DEPT,,,90,,,
IND-339,D93,2024-12-31,DEPT,,,91,,,
IND-339,D93,2025-12-31,DEPT,,,92,,,
IND-339,D93,2026-12-31,DEPT,,,93,,,
IND-339,D94,2022-12-31,DEPT,86.20689655172413,,,,,
IND-339,D94,2023-03-31,DEPT,,90.25787965616044,,59.63376143586462,,
IND-339,D94,2023-12-31,DEPT,,,90,,,
IND-339,D94,2024-12-31,DEPT,,,91,,,
IND-339,D94,2025-12-31,DEPT,,,92,,,
IND-339,D94,2026-12-31,DEPT,,,93,,,
IND-339,D95,2022-12-31,DEPT,84.29319371727748,,,,,
IND-339,D95,2023-03-31,DEPT,,85.87570621468926,,18.17557949522853,,
IND-339,D95,2023-12-31,DEPT,,,90,,,
IND-339,D95,2024-12-31,DEPT,,,91,,,
IND-339,D95,2025-12-31,DEPT,,,92,,,
IND-339,D95,2026-12-31,DEPT,,,93,,,
IND-339,D971,2022-12-31,DEPT,85,,,,,
IND-339,D971,2023-03-31,DEPT,,87.17948717948718,,27.24358974358978,,
IND-339,D971,2023-12-31,DEPT,,,90,,,
IND-339,D971,2024-12-31,DEPT,,,91,,,
IND-339,D971,2025-12-31,DEPT,,,92,,,
IND-339,D971,2026-12-31,DEPT,,,93,,,
IND-339,D972,2022-12-31,DEPT,87.8048780487805,,,,,
IND-339,D972,2023-03-31,DEPT,,88.1578947368421,,6.795156906350071,,
IND-339,D972,2023-12-31,DEPT,,,90,,,
IND-339,D972,2024-12-31,DEPT,,,91,,,
IND-339,D972,2025-12-31,DEPT,,,92,,,
IND-339,D972,2026-12-31,DEPT,,,93,,,
IND-339,D973,2022-12-31,DEPT,81.25,,,,,
IND-339,D973,2023-03-31,DEPT,,95.23809523809524,,100,,
IND-339,D973,2023-12-31,DEPT,,,90,,,
IND-339,D973,2024-12-31,DEPT,,,91,,,
IND-339,D973,2025-12-31,DEPT,,,92,,,
IND-339,D973,2026-12-31,DEPT,,,93,,,
IND-339,D974,2022-12-31,DEPT,96.44970414201184,,,,,
IND-339,D974,2023-03-31,DEPT,,95.625,,100,,
IND-339,D974,2023-12-31,DEPT,,,90,,,
IND-339,D974,2024-12-31,DEPT,,,91,,,
IND-339,D974,2025-12-31,DEPT,,,92,,,
IND-339,D974,2026-12-31,DEPT,,,93,,,
IND-339,D976,2022-12-31,DEPT,94.11764705882352,,,,,
IND-339,D976,2023-03-31,DEPT,,90.9090909090909,,0,,
IND-339,D976,2023-12-31,DEPT,,,90,,,
IND-339,D976,2024-12-31,DEPT,,,91,,,
IND-339,D976,2025-12-31,DEPT,,,92,,,
IND-339,D976,2026-12-31,DEPT,,,93,,,
IND-339,FRANCE,2022-12-31,NAT,90.36170791406036,,,,,
IND-339,FRANCE,2023-03-31,NAT,,92.46172620368316,,79.59764200539084,,
IND-339,FRANCE,2023-12-31,NAT,,,90,,,
IND-339,FRANCE,2024-12-31,NAT,,,91,,,
IND-339,FRANCE,2025-12-31,NAT,,,92,,,
IND-339,FRANCE,2026-12-31,NAT,,,93,,,
IND-339,R01,2022-12-31,REG,85,,,,,
IND-339,R01,2023-03-31,REG,,87.17948717948718,,27.24358974358978,,
IND-339,R01,2023-12-31,REG,,,90,,,
IND-339,R01,2024-12-31,REG,,,91,,,
IND-339,R01,2025-12-31,REG,,,92,,,
IND-339,R01,2026-12-31,REG,,,93,,,
IND-339,R02,2022-12-31,REG,87.8048780487805,,,,,
IND-339,R02,2023-03-31,REG,,88.1578947368421,,6.795156906350071,,
IND-339,R02,2023-12-31,REG,,,90,,,
IND-339,R02,2024-12-31,REG,,,91,,,
IND-339,R02,2025-12-31,REG,,,92,,,
IND-339,R02,2026-12-31,REG,,,93,,,
IND-339,R03,2022-12-31,REG,81.25,,,,,
IND-339,R03,2023-03-31,REG,,95.23809523809524,,100,,
IND-339,R03,2023-12-31,REG,,,90,,,
IND-339,R03,2024-12-31,REG,,,91,,,
IND-339,R03,2025-12-31,REG,,,92,,,
IND-339,R03,2026-12-31,REG,,,93,,,
IND-339,R04,2022-12-31,REG,96.44970414201184,,,,,
IND-339,R04,2023-03-31,REG,,95.625,,100,,
IND-339,R04,2023-12-31,REG,,,90,,,
IND-339,R04,2024-12-31,REG,,,91,,,
IND-339,R04,2025-12-31,REG,,,92,,,
IND-339,R04,2026-12-31,REG,,,93,,,
IND-339,R06,2022-12-31,REG,94.11764705882352,,,,,
IND-339,R06,2023-03-31,REG,,90.9090909090909,,0,,
IND-339,R06,2023-12-31,REG,,,90,,,
IND-339,R06,2024-12-31,REG,,,91,,,
IND-339,R06,2025-12-31,REG,,,92,,,
IND-339,R06,2026-12-31,REG,,,93,,,
IND-339,R11,2022-12-31,REG,88.7758562224483,,,,,
IND-339,R11,2023-03-31,REG,,90.44729542302358,,39.56870998231121,,
IND-339,R11,2023-12-31,REG,,,90,,,
IND-339,R11,2024-12-31,REG,,,91,,,
IND-339,R11,2025-12-31,REG,,,92,,,
IND-339,R11,2026-12-31,REG,,,93,,,
IND-339,R24,2022-12-31,REG,92.25352112676056,,,,,
IND-339,R24,2023-03-31,REG,,93.21428571428572,,100,,
IND-339,R24,2023-12-31,REG,,,90,,,
IND-339,R24,2024-12-31,REG,,,91,,,
IND-339,R24,2025-12-31,REG,,,92,,,
IND-339,R24,2026-12-31,REG,,,93,,,
IND-339,R27,2022-12-31,REG,92.776886035313,,,,,
IND-339,R27,2023-03-31,REG,,93.04635761589404,,100,,
IND-339,R27,2023-12-31,REG,,,90,,,
IND-339,R27,2024-12-31,REG,,,91,,,
IND-339,R27,2025-12-31,REG,,,92,,,
IND-339,R27,2026-12-31,REG,,,93,,,
IND-339,R28,2022-12-31,REG,91.07648725212464,,,,,
IND-339,R28,2023-03-31,REG,,92.78350515463916,,88.74481879051955,,
IND-339,R28,2023-12-31,REG,,,90,,,
IND-339,R28,2024-12-31,REG,,,91,,,
IND-339,R28,2025-12-31,REG,,,92,,,
IND-339,R28,2026-12-31,REG,,,93,,,
IND-339,R32,2022-12-31,REG,90.43927648578811,,,,,
IND-339,R32,2023-03-31,REG,,92.71290605794556,,88.78856149595677,,
IND-339,R32,2023-12-31,REG,,,90,,,
IND-339,R32,2024-12-31,REG,,,91,,,
IND-339,R32,2025-12-31,REG,,,92,,,
IND-339,R32,2026-12-31,REG,,,93,,,
IND-339,R44,2022-12-31,REG,91.96354598177298,,,,,
IND-339,R44,2023-03-31,REG,,93.60613810741688,,100,,
IND-339,R44,2023-12-31,REG,,,90,,,
IND-339,R44,2024-12-31,REG,,,91,,,
IND-339,R44,2025-12-31,REG,,,92,,,
IND-339,R44,2026-12-31,REG,,,93,,,
IND-339,R52,2022-12-31,REG,92.964824120603,,,,,
IND-339,R52,2023-03-31,REG,,94.843617920541,,100,,
IND-339,R52,2023-12-31,REG,,,90,,,
IND-339,R52,2024-12-31,REG,,,91,,,
IND-339,R52,2025-12-31,REG,,,92,,,
IND-339,R52,2026-12-31,REG,,,93,,,
IND-339,R53,2022-12-31,REG,93.35443037974684,,,,,
IND-339,R53,2023-03-31,REG,,95.41984732824427,,100,,
IND-339,R53,2023-12-31,REG,,,90,,,
IND-339,R53,2024-12-31,REG,,,91,,,
IND-339,R53,2025-12-31,REG,,,92,,,
IND-339,R53,2026-12-31,REG,,,93,,,
IND-339,R75,2022-12-31,REG,92,,,,,
IND-339,R75,2023-03-31,REG,,94.18326693227093,,100,,
IND-339,R75,2023-12-31,REG,,,90,,,
IND-339,R75,2024-12-31,REG,,,91,,,
IND-339,R75,2025-12-31,REG,,,92,,,
IND-339,R75,2026-12-31,REG,,,93,,,
IND-339,R76,2022-12-31,REG,90.4227782571182,,,,,
IND-339,R76,2023-03-31,REG,,93.71772805507746,,100,,
IND-339,R76,2023-12-31,REG,,,90,,,
IND-339,R76,2024-12-31,REG,,,91,,,
IND-339,R76,2025-12-31,REG,,,92,,,
IND-339,R76,2026-12-31,REG,,,93,,,
IND-339,R84,2022-12-31,REG,89.2335766423358,,,,,
IND-339,R84,2023-03-31,REG,,92.40986717267552,,84.33174470088085,,
IND-339,R84,2023-12-31,REG,,,90,,,
IND-339,R84,2024-12-31,REG,,,91,,,
IND-339,R84,2025-12-31,REG,,,92,,,
IND-339,R84,2026-12-31,REG,,,93,,,
IND-339,R93,2022-12-31,REG,89.38321536905966,,,,,
IND-339,R93,2023-03-31,REG,,92.5357873210634,,87.1650450246491,,
IND-339,R93,2023-12-31,REG,,,90,,,
IND-339,R93,2024-12-31,REG,,,91,,,
IND-339,R93,2025-12-31,REG,,,92,,,
IND-339,R93,2026-12-31,REG,,,93,,,
IND-339,R94,2022-12-31,REG,92.42424242424242,,,,,
IND-339,R94,2023-03-31,REG,,98.50746268656717,,100,,
IND-339,R94,2023-12-31,REG,,,90,,,
IND-339,R94,2024-12-31,REG,,,91,,,
IND-339,R94,2025-12-31,REG,,,92,,,
IND-339,R94,2026-12-31,REG,,,93,,,
