indic_id,enforce_zone_id,metric_enforce_date,indic_vi,indic_va,indic_vc,maille,indic_ta
IND-339,D74,2026-12-31,,,93,DEPT,
IND-339,D75,2023-12-31,,,90,DEPT,
IND-339,D75,2024-12-31,,,91,DEPT,
IND-339,D75,2025-12-31,,,92,DEPT,
IND-339,D75,2026-12-31,,,93,DEPT,
IND-339,D76,2023-12-31,,,90,DEPT,
IND-339,D76,2024-12-31,,,91,DEPT,
IND-339,D76,2025-12-31,,,92,DEPT,
IND-339,D76,2026-12-31,,,93,DEPT,
IND-339,D77,2023-12-31,,,90,DEPT,
IND-339,D77,2024-12-31,,,91,DEPT,
IND-339,D77,2025-12-31,,,92,DEPT,
IND-339,D77,2026-12-31,,,93,DEPT,
IND-339,D78,2023-12-31,,,90,DEPT,
IND-339,D78,2024-12-31,,,91,DEPT,
IND-339,D78,2025-12-31,,,92,DEPT,
IND-339,D78,2026-12-31,,,93,DEPT,
IND-339,D79,2023-12-31,,,90,DEPT,
IND-339,D79,2024-12-31,,,91,DEPT,
IND-339,D79,2025-12-31,,,92,DEPT,
IND-339,D79,2026-12-31,,,93,DEPT,
IND-339,D80,2023-12-31,,,90,DEPT,
IND-339,D80,2024-12-31,,,91,DEPT,
IND-339,D80,2025-12-31,,,92,DEPT,
IND-339,D80,2026-12-31,,,93,DEPT,
IND-339,D81,2023-12-31,,,90,DEPT,
IND-339,D81,2024-12-31,,,91,DEPT,
IND-339,D81,2025-12-31,,,92,DEPT,
IND-339,D81,2026-12-31,,,93,DEPT,
IND-339,D82,2023-12-31,,,90,DEPT,
IND-339,D82,2024-12-31,,,91,DEPT,
IND-339,D82,2025-12-31,,,92,DEPT,
IND-339,D82,2026-12-31,,,93,DEPT,
IND-339,D83,2023-12-31,,,90,DEPT,
IND-339,D83,2024-12-31,,,91,DEPT,
IND-339,D83,2025-12-31,,,92,DEPT,
IND-339,D83,2026-12-31,,,93,DEPT,
IND-339,D84,2023-12-31,,,90,DEPT,
IND-339,D84,2024-12-31,,,91,DEPT,
IND-339,D84,2025-12-31,,,92,DEPT,
IND-339,D84,2026-12-31,,,93,DEPT,
IND-339,D85,2023-12-31,,,90,DEPT,
IND-339,D85,2024-12-31,,,91,DEPT,
IND-339,D85,2025-12-31,,,92,DEPT,
IND-339,D85,2026-12-31,,,93,DEPT,
IND-339,D86,2023-12-31,,,90,DEPT,
IND-339,D86,2024-12-31,,,91,DEPT,
IND-339,D86,2025-12-31,,,92,DEPT,
IND-339,D86,2026-12-31,,,93,DEPT,
IND-339,D87,2023-12-31,,,90,DEPT,
IND-339,D87,2024-12-31,,,91,DEPT,
IND-339,D87,2025-12-31,,,92,DEPT,
IND-339,D87,2026-12-31,,,93,DEPT,
IND-339,D88,2023-12-31,,,90,DEPT,
IND-339,D88,2024-12-31,,,91,DEPT,
IND-339,D88,2025-12-31,,,92,DEPT,
IND-339,D88,2026-12-31,,,93,DEPT,
IND-339,D89,2023-12-31,,,90,DEPT,
IND-339,D89,2024-12-31,,,91,DEPT,
IND-339,D89,2025-12-31,,,92,DEPT,
IND-339,D89,2026-12-31,,,93,DEPT,
IND-339,D90,2023-12-31,,,90,DEPT,
IND-339,D90,2024-12-31,,,91,DEPT,
IND-339,D90,2025-12-31,,,92,DEPT,
IND-339,D90,2026-12-31,,,93,DEPT,
IND-339,D91,2023-12-31,,,90,DEPT,
IND-339,D91,2024-12-31,,,91,DEPT,
IND-339,D91,2025-12-31,,,92,DEPT,
IND-339,D91,2026-12-31,,,93,DEPT,
IND-339,D92,2023-12-31,,,90,DEPT,
IND-339,D92,2024-12-31,,,91,DEPT,
IND-339,D92,2025-12-31,,,92,DEPT,
IND-339,D92,2026-12-31,,,93,DEPT,
IND-339,D93,2023-12-31,,,90,DEPT,
IND-339,D93,2024-12-31,,,91,DEPT,
IND-339,D93,2025-12-31,,,92,DEPT,
IND-339,D93,2026-12-31,,,93,DEPT,
IND-339,D94,2023-12-31,,,90,DEPT,
IND-339,D94,2024-12-31,,,91,DEPT,
IND-339,D94,2025-12-31,,,92,DEPT,
IND-339,D94,2026-12-31,,,93,DEPT,
IND-339,D95,2023-12-31,,,90,DEPT,
IND-339,D95,2024-12-31,,,91,DEPT,
IND-339,D95,2025-12-31,,,92,DEPT,
IND-339,D95,2026-12-31,,,93,DEPT,
IND-339,D971,2023-12-31,,,90,DEPT,
IND-339,D971,2024-12-31,,,91,DEPT,
IND-339,D971,2025-12-31,,,92,DEPT,
IND-339,D971,2026-12-31,,,93,DEPT,
IND-339,D972,2023-12-31,,,90,DEPT,
IND-339,D972,2024-12-31,,,91,DEPT,
IND-339,D972,2025-12-31,,,92,DEPT,
IND-339,D972,2026-12-31,,,93,DEPT,
IND-339,D973,2023-12-31,,,90,DEPT,
IND-339,D973,2024-12-31,,,91,DEPT,
IND-339,D973,2025-12-31,,,92,DEPT,
IND-339,D973,2026-12-31,,,93,DEPT,
IND-339,D974,2023-12-31,,,90,DEPT,
IND-339,D974,2024-12-31,,,91,DEPT,
IND-339,D974,2025-12-31,,,92,DEPT,
IND-339,D974,2026-12-31,,,93,DEPT,
IND-339,D976,2023-12-31,,,90,DEPT,
IND-339,D976,2024-12-31,,,91,DEPT,
IND-339,D976,2025-12-31,,,92,DEPT,
IND-339,D976,2026-12-31,,,93,DEPT,
IND-339,R84,2022-12-31,89.2335766423358,,,REG,
IND-339,R27,2022-12-31,92.776886035313,,,REG,
IND-339,R53,2022-12-31,93.35443037974684,,,REG,
IND-339,R24,2022-12-31,92.25352112676056,,,REG,
IND-339,R94,2022-12-31,92.42424242424242,,,REG,
IND-339,R44,2022-12-31,91.96354598177298,,,REG,
IND-339,R01,2022-12-31,85,,,REG,
IND-339,R03,2022-12-31,81.25,,,REG,
IND-339,R32,2022-12-31,90.43927648578811,,,REG,
IND-339,R11,2022-12-31,88.7758562224483,,,REG,
IND-339,R04,2022-12-31,96.44970414201184,,,REG,
IND-339,R02,2022-12-31,87.8048780487805,,,REG,
IND-339,R06,2022-12-31,94.11764705882352,,,REG,
IND-339,R28,2022-12-31,91.07648725212464,,,REG,
IND-339,R75,2022-12-31,92,,,REG,
IND-339,R76,2022-12-31,90.4227782571182,,,REG,
IND-339,R52,2022-12-31,92.964824120603,,,REG,
IND-339,R93,2022-12-31,89.38321536905966,,,REG,
IND-339,R84,2023-03-31,,92.40986717267552,,REG,84.33174470088085
IND-339,R27,2023-03-31,,93.04635761589404,,REG,100
IND-339,R53,2023-03-31,,95.41984732824427,,REG,100
IND-339,R24,2023-03-31,,93.21428571428572,,REG,100
IND-339,R94,2023-03-31,,98.50746268656717,,REG,100
IND-339,R44,2023-03-31,,93.60613810741688,,REG,100
IND-339,R01,2023-03-31,,87.17948717948718,,REG,27.24358974358978
IND-339,R03,2023-03-31,,95.23809523809524,,REG,100
IND-339,R32,2023-03-31,,92.71290605794556,,REG,88.78856149595677
IND-339,R11,2023-03-31,,90.44729542302358,,REG,39.56870998231121
IND-339,R04,2023-03-31,,95.625,,REG,100
IND-339,R02,2023-03-31,,88.1578947368421,,REG,6.795156906350071
IND-339,R06,2023-03-31,,90.9090909090909,,REG,0
IND-339,R28,2023-03-31,,92.78350515463916,,REG,88.74481879051955
IND-339,R75,2023-03-31,,94.18326693227093,,REG,100
IND-339,R76,2023-03-31,,93.71772805507746,,REG,100
IND-339,R52,2023-03-31,,94.843617920541,,REG,100
IND-339,R93,2023-03-31,,92.5357873210634,,REG,87.1650450246491
IND-339,R84,2023-12-31,,,90,REG,
IND-339,R84,2024-12-31,,,91,REG,
IND-339,R84,2025-12-31,,,92,REG,
IND-339,R84,2026-12-31,,,93,REG,
IND-339,R27,2023-12-31,,,90,REG,
IND-339,R27,2024-12-31,,,91,REG,
IND-339,R27,2025-12-31,,,92,REG,
IND-339,R27,2026-12-31,,,93,REG,
IND-339,R53,2023-12-31,,,90,REG,
IND-339,R53,2024-12-31,,,91,REG,
IND-339,R53,2025-12-31,,,92,REG,
IND-339,R53,2026-12-31,,,93,REG,
IND-339,R24,2023-12-31,,,90,REG,
IND-339,R24,2024-12-31,,,91,REG,
IND-339,R24,2025-12-31,,,92,REG,
IND-339,R24,2026-12-31,,,93,REG,
IND-339,R94,2023-12-31,,,90,REG,
IND-339,R94,2024-12-31,,,91,REG,
IND-339,R94,2025-12-31,,,92,REG,
IND-339,R94,2026-12-31,,,93,REG,
IND-339,R44,2023-12-31,,,90,REG,
IND-339,R44,2024-12-31,,,91,REG,
IND-339,R44,2025-12-31,,,92,REG,
IND-339,R44,2026-12-31,,,93,REG,
IND-339,R01,2023-12-31,,,90,REG,
IND-339,R01,2024-12-31,,,91,REG,
IND-339,R01,2025-12-31,,,92,REG,
IND-339,R01,2026-12-31,,,93,REG,
IND-339,R03,2023-12-31,,,90,REG,
IND-339,R03,2024-12-31,,,91,REG,
IND-339,R03,2025-12-31,,,92,REG,
IND-339,R03,2026-12-31,,,93,REG,
IND-339,R32,2023-12-31,,,90,REG,
IND-339,R32,2024-12-31,,,91,REG,
IND-339,R32,2025-12-31,,,92,REG,
IND-339,R32,2026-12-31,,,93,REG,
IND-339,R11,2023-12-31,,,90,REG,
IND-339,R11,2024-12-31,,,91,REG,
IND-339,R11,2025-12-31,,,92,REG,
IND-339,R11,2026-12-31,,,93,REG,
IND-339,R04,2023-12-31,,,90,REG,
IND-339,R04,2024-12-31,,,91,REG,
IND-339,R04,2025-12-31,,,92,REG,
IND-339,R04,2026-12-31,,,93,REG,
IND-339,R02,2023-12-31,,,90,REG,
IND-339,R02,2024-12-31,,,91,REG,
IND-339,R02,2025-12-31,,,92,REG,
IND-339,R02,2026-12-31,,,93,REG,
IND-339,R06,2023-12-31,,,90,REG,
IND-339,R06,2024-12-31,,,91,REG,
IND-339,R06,2025-12-31,,,92,REG,
IND-339,R06,2026-12-31,,,93,REG,
IND-339,R28,2023-12-31,,,90,REG,
IND-339,R28,2024-12-31,,,91,REG,
IND-339,R28,2025-12-31,,,92,REG,
IND-339,R28,2026-12-31,,,93,REG,
IND-339,R75,2023-12-31,,,90,REG,
IND-339,R75,2024-12-31,,,91,REG,
IND-339,R75,2025-12-31,,,92,REG,
IND-339,R75,2026-12-31,,,93,REG,
IND-339,R76,2023-12-31,,,90,REG,
IND-339,R76,2024-12-31,,,91,REG,
IND-339,R76,2025-12-31,,,92,REG,
IND-339,R76,2026-12-31,,,93,REG,
IND-339,R52,2023-12-31,,,90,REG,
IND-339,R52,2024-12-31,,,91,REG,
IND-339,R52,2025-12-31,,,92,REG,
IND-339,R52,2026-12-31,,,93,REG,
IND-339,R93,2023-12-31,,,90,REG,
IND-339,R93,2024-12-31,,,91,REG,
IND-339,R93,2025-12-31,,,92,REG,
IND-339,R93,2026-12-31,,,93,REG,
IND-339,FRANCE,2022-12-31,90.36170791406036,,,NAT,
IND-339,FRANCE,2023-03-31,,92.46172620368316,,NAT,79.59764200539084
IND-339,FRANCE,2023-12-31,,,90,NAT,
IND-339,FRANCE,2024-12-31,,,91,NAT,
IND-339,FRANCE,2025-12-31,,,92,NAT,
IND-339,FRANCE,2026-12-31,,,93,NAT,
