indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc_inter,indic_ta_inter,indic_vc_glob,indic_ta_glob
IND-306,D74,2024-12-31,DEPT,,,85.61143170999999,,,
IND-306,D74,2025-12-31,DEPT,,,100,,,
IND-306,D74,2026-12-31,DEPT,,,100,,,
IND-306,D75,2022-03-01,DEPT,96.37,,,,,
IND-306,D75,2022-12-01,DEPT,,96.79116558741906,,11.602357780139243,,
IND-306,D75,2023-12-31,DEPT,,,97.86077706,,,
IND-306,D75,2024-12-31,DEPT,,,98.93038853,,,
IND-306,D75,2025-12-31,DEPT,,,100,,,
IND-306,D75,2026-12-31,DEPT,,,100,,,
IND-306,D76,2022-03-01,DEPT,71.24,,,,,
IND-306,D76,2022-12-01,DEPT,,84.07043957521172,,44.61209866207136,,
IND-306,D76,2023-12-31,DEPT,,,89.38029305,,,
IND-306,D76,2024-12-31,DEPT,,,94.69014653,,,
IND-306,D76,2025-12-31,DEPT,,,100,,,
IND-306,D76,2026-12-31,DEPT,,,100,,,
IND-306,D77,2022-03-01,DEPT,82.08,,,,,
IND-306,D77,2022-12-01,DEPT,,87.22368421052632,,28.70359492481203,,
IND-306,D77,2023-12-31,DEPT,,,91.48245614,,,
IND-306,D77,2024-12-31,DEPT,,,95.74122807,,,
IND-306,D77,2025-12-31,DEPT,,,100,,,
IND-306,D77,2026-12-31,DEPT,,,100,,,
IND-306,D78,2022-03-01,DEPT,94.11,,,,,
IND-306,D78,2022-12-01,DEPT,,94.9238578680203,,13.8176208492412,,
IND-306,D78,2023-12-31,DEPT,,,96.61590525,,,
IND-306,D78,2024-12-31,DEPT,,,98.30795262,,,
IND-306,D78,2025-12-31,DEPT,,,100,,,
IND-306,D78,2026-12-31,DEPT,,,100,,,
IND-306,D79,2022-03-01,DEPT,47.37,,,,,
IND-306,D79,2022-12-01,DEPT,,56.12756264236902,,16.63986821654764,,
IND-306,D79,2023-12-31,DEPT,,,70.75170843000001,,,
IND-306,D79,2024-12-31,DEPT,,,85.37585421,,,
IND-306,D79,2025-12-31,DEPT,,,100,,,
IND-306,D79,2026-12-31,DEPT,,,100,,,
IND-306,D80,2022-03-01,DEPT,59.43999999999999,,,,,
IND-306,D80,2022-12-01,DEPT,,64.4878902830464,,12.44548886352664,,
IND-306,D80,2023-12-31,DEPT,,,76.32526019,,,
IND-306,D80,2024-12-31,DEPT,,,88.16263009000001,,,
IND-306,D80,2025-12-31,DEPT,,,100,,,
IND-306,D80,2026-12-31,DEPT,,,100,,,
IND-306,D81,2022-03-01,DEPT,60.150000000000006,,,,,
IND-306,D81,2022-12-01,DEPT,,71.66732988460008,,28.901706109410476,,
IND-306,D81,2023-12-31,DEPT,,,81.11155326000001,,,
IND-306,D81,2024-12-31,DEPT,,,90.55577663,,,
IND-306,D81,2025-12-31,DEPT,,,100,,,
IND-306,D81,2026-12-31,DEPT,,,100,,,
IND-306,D82,2022-03-01,DEPT,71.31,,,,,
IND-306,D82,2022-12-01,DEPT,,90.28887523048556,,66.15153443877853,,
IND-306,D82,2023-12-31,DEPT,,,93.52591682,,,
IND-306,D82,2024-12-31,DEPT,,,96.76295841,,,
IND-306,D82,2025-12-31,DEPT,,,100,,,
IND-306,D82,2026-12-31,DEPT,,,100,,,
IND-306,D83,2022-03-01,DEPT,67.18,,,,,
IND-306,D83,2022-12-01,DEPT,,75.98166000470256,,26.817976857716506,,
IND-306,D83,2023-12-31,DEPT,,,83.98777334,,,
IND-306,D83,2024-12-31,DEPT,,,91.99388667,,,
IND-306,D83,2025-12-31,DEPT,,,100,,,
IND-306,D83,2026-12-31,DEPT,,,100,,,
IND-306,D84,2022-03-01,DEPT,78.79,,,,,
IND-306,D84,2022-12-01,DEPT,,80.98909864397767,,10.36821614322331,,
IND-306,D84,2023-12-31,DEPT,,,87.32606576,,,
IND-306,D84,2024-12-31,DEPT,,,93.66303288,,,
IND-306,D84,2025-12-31,DEPT,,,100,,,
IND-306,D84,2026-12-31,DEPT,,,100,,,
IND-306,D85,2022-03-01,DEPT,47.78,,,,,
IND-306,D85,2022-12-01,DEPT,,69.72166998011929,,42.01775178115528,,
IND-306,D85,2023-12-31,DEPT,,,79.81444665000001,,,
IND-306,D85,2024-12-31,DEPT,,,89.90722333,,,
IND-306,D85,2025-12-31,DEPT,,,100,,,
IND-306,D85,2026-12-31,DEPT,,,100,,,
IND-306,D86,2022-03-01,DEPT,52.54,,,,,
IND-306,D86,2022-12-01,DEPT,,59.07407407407408,,13.767539136270706,,
IND-306,D86,2023-12-31,DEPT,,,72.71604938,,,
IND-306,D86,2024-12-31,DEPT,,,86.35802469000001,,,
IND-306,D86,2025-12-31,DEPT,,,100,,,
IND-306,D86,2026-12-31,DEPT,,,100,,,
IND-306,D87,2022-03-01,DEPT,61.9,,,,,
IND-306,D87,2022-12-01,DEPT,,71.996879875195,,26.500997047755924,,
IND-306,D87,2023-12-31,DEPT,,,81.33125325,,,
IND-306,D87,2024-12-31,DEPT,,,90.66562663,,,
IND-306,D87,2025-12-31,DEPT,,,100,,,
IND-306,D87,2026-12-31,DEPT,,,100,,,
IND-306,D88,2022-03-01,DEPT,61.33,,,,,
IND-306,D88,2022-12-01,DEPT,,80.84507042253522,,50.465659225588865,,
IND-306,D88,2023-12-31,DEPT,,,87.23004695,,,
IND-306,D88,2024-12-31,DEPT,,,93.61502347,,,
IND-306,D88,2025-12-31,DEPT,,,100,,,
IND-306,D88,2026-12-31,DEPT,,,100,,,
IND-306,D89,2022-03-01,DEPT,39.39,,,,,
IND-306,D89,2022-12-01,DEPT,,62.637362637362635,,38.35565523405813,,
IND-306,D89,2023-12-31,DEPT,,,75.09157508999999,,,
IND-306,D89,2024-12-31,DEPT,,,87.54578755,,,
IND-306,D89,2025-12-31,DEPT,,,100,,,
IND-306,D89,2026-12-31,DEPT,,,100,,,
IND-306,D90,2022-03-01,DEPT,84.49,,,,,
IND-306,D90,2022-12-01,DEPT,,87.59398496240601,,20.01279795232763,,
IND-306,D90,2023-12-31,DEPT,,,91.72932331,,,
IND-306,D90,2024-12-31,DEPT,,,95.86466165,,,
IND-306,D90,2025-12-31,DEPT,,,100,,,
IND-306,D90,2026-12-31,DEPT,,,100,,,
IND-306,D91,2022-03-01,DEPT,94.47,,,,,
IND-306,D91,2022-12-01,DEPT,,95.0973218205766,,11.343975055634925,,
IND-306,D91,2023-12-31,DEPT,,,96.73154788,,,
IND-306,D91,2024-12-31,DEPT,,,98.36577394,,,
IND-306,D91,2025-12-31,DEPT,,,100,,,
IND-306,D91,2026-12-31,DEPT,,,100,,,
IND-306,D92,2022-03-01,DEPT,93.51,,,,,
IND-306,D92,2022-12-01,DEPT,,94.05692523551814,,8.427199314609114,,
IND-306,D92,2023-12-31,DEPT,,,96.03795016,,,
IND-306,D92,2024-12-31,DEPT,,,98.01897508,,,
IND-306,D92,2025-12-31,DEPT,,,100,,,
IND-306,D92,2026-12-31,DEPT,,,100,,,
IND-306,D93,2022-03-01,DEPT,88.74,,,,,
IND-306,D93,2022-12-01,DEPT,,90.5237767057202,,15.841711418474238,,
IND-306,D93,2023-12-31,DEPT,,,93.6825178,,,
IND-306,D93,2024-12-31,DEPT,,,96.8412589,,,
IND-306,D93,2025-12-31,DEPT,,,100,,,
IND-306,D93,2026-12-31,DEPT,,,100,,,
IND-306,D94,2022-03-01,DEPT,91.12,,,,,
IND-306,D94,2022-12-01,DEPT,,92.34791480678484,,13.827869445775212,,
IND-306,D94,2023-12-31,DEPT,,,94.89860987,,,
IND-306,D94,2024-12-31,DEPT,,,97.44930494,,,
IND-306,D94,2025-12-31,DEPT,,,100,,,
IND-306,D94,2026-12-31,DEPT,,,100,,,
IND-306,D95,2022-03-01,DEPT,95.12,,,,,
IND-306,D95,2022-12-01,DEPT,,95.9967845659164,,17.9668968425491,,
IND-306,D95,2023-12-31,DEPT,,,97.33118971,,,
IND-306,D95,2024-12-31,DEPT,,,98.66559486,,,
IND-306,D95,2025-12-31,DEPT,,,100,,,
IND-306,D95,2026-12-31,DEPT,,,100,,,
IND-306,D971,2022-03-01,DEPT,38.19,,,,,
IND-306,D971,2022-12-01,DEPT,,58.85453267744203,,33.43234537686787,,
IND-306,D971,2023-12-31,DEPT,,,72.56968845,,,
IND-306,D971,2024-12-31,DEPT,,,86.28484423,,,
IND-306,D971,2025-12-31,DEPT,,,100,,,
IND-306,D971,2026-12-31,DEPT,,,100,,,
IND-306,D972,2022-03-01,DEPT,32.24,,,,,
IND-306,D972,2022-12-01,DEPT,,41.961414790996784,,14.34683410713811,,
IND-306,D972,2023-12-31,DEPT,,,61.30760986,,,
IND-306,D972,2024-12-31,DEPT,,,80.65380492999999,,,
IND-306,D972,2025-12-31,DEPT,,,100,,,
IND-306,D972,2026-12-31,DEPT,,,100,,,
IND-306,D973,2022-03-01,DEPT,46.06,,,,,
IND-306,D973,2022-12-01,DEPT,,53.68217054263565,,14.130831558464314,,
IND-306,D973,2023-12-31,DEPT,,,69.12144703,,,
IND-306,D973,2024-12-31,DEPT,,,84.56072351,,,
IND-306,D973,2025-12-31,DEPT,,,100,,,
IND-306,D973,2026-12-31,DEPT,,,100,,,
IND-306,D974,2022-03-01,DEPT,89.71,,,,,
IND-306,D974,2022-12-01,DEPT,,92.62363788767811,,28.315237003674763,,
IND-306,D974,2023-12-31,DEPT,,,95.08242526,,,
IND-306,D974,2024-12-31,DEPT,,,97.54121263,,,
IND-306,D974,2025-12-31,DEPT,,,100,,,
IND-306,D974,2026-12-31,DEPT,,,100,,,
IND-306,D976,2022-03-01,DEPT,0,,,,,
IND-306,D976,2022-12-01,DEPT,,0,,0,,
IND-306,D976,2023-12-31,DEPT,,,33.333333329999995,,,
IND-306,D976,2024-12-31,DEPT,,,66.66666667,,,
IND-306,D976,2025-12-31,DEPT,,,100,,,
IND-306,D976,2026-12-31,DEPT,,,100,,,
IND-306,FRANCE,2022-03-01,NAT,72.28,,,,,
IND-306,FRANCE,2022-12-01,NAT,,79,,24.24242424242424,,
IND-306,FRANCE,2023-12-31,NAT,,,87,,,
IND-306,FRANCE,2024-12-31,NAT,,,93,,,
IND-306,FRANCE,2025-12-31,NAT,,,100,,,
IND-306,FRANCE,2026-12-31,NAT,,,100,,,
IND-306,R01,2022-03-01,REG,38.19,,,,,
IND-306,R01,2022-12-01,REG,,58.85453267744203,,33.43234537686787,,
IND-306,R01,2023-12-31,REG,,,72.56968845162802,,,
IND-306,R01,2024-12-31,REG,,,86.28484422581401,,,
IND-306,R01,2025-12-31,REG,,,100,,,
IND-306,R01,2026-12-31,REG,,,100,,,
IND-306,R02,2022-03-01,REG,32.24,,,,,
IND-306,R02,2022-12-01,REG,,41.961414790996784,,14.34683410713811,,
IND-306,R02,2023-12-31,REG,,,61.30760986066453,,,
IND-306,R02,2024-12-31,REG,,,80.65380493033227,,,
IND-306,R02,2025-12-31,REG,,,100,,,
IND-306,R02,2026-12-31,REG,,,100,,,
IND-306,R03,2022-03-01,REG,46.06,,,,,
IND-306,R03,2022-12-01,REG,,53.68217054263565,,14.130831558464314,,
IND-306,R03,2023-12-31,REG,,,69.12144702842376,,,
IND-306,R03,2024-12-31,REG,,,84.56072351421187,,,
IND-306,R03,2025-12-31,REG,,,100,,,
IND-306,R03,2026-12-31,REG,,,100,,,
IND-306,R04,2022-03-01,REG,89.71,,,,,
IND-306,R04,2022-12-01,REG,,92.62363788767811,,28.315237003674763,,
IND-306,R04,2023-12-31,REG,,,95.08242525845208,,,
IND-306,R04,2024-12-31,REG,,,97.54121262922604,,,
IND-306,R04,2025-12-31,REG,,,100,,,
IND-306,R04,2026-12-31,REG,,,100,,,
IND-306,R06,2022-03-01,REG,0,,,,,
IND-306,R06,2022-12-01,REG,,0,,0,,
IND-306,R06,2023-12-31,REG,,,33.33333333333333,,,
IND-306,R06,2024-12-31,REG,,,66.66666666666666,,,
IND-306,R06,2025-12-31,REG,,,100,,,
IND-306,R06,2026-12-31,REG,,,100,,,
IND-306,R11,2022-03-01,REG,92.46,,,,,
IND-306,R11,2022-12-01,REG,,93.74188020012714,,17.00106366216375,,
IND-306,R11,2023-12-31,REG,,,95.8279201334181,,,
IND-306,R11,2024-12-31,REG,,,97.91396006670904,,,
IND-306,R11,2025-12-31,REG,,,100,,,
IND-306,R11,2026-12-31,REG,,,100,,,
IND-306,R24,2022-03-01,REG,70.47,,,,,
IND-306,R24,2022-12-01,REG,,83.32417414666911,,43.529204695797866,,
IND-306,R24,2023-12-31,REG,,,88.88278276444606,,,
IND-306,R24,2024-12-31,REG,,,94.44139138222305,,,
IND-306,R24,2025-12-31,REG,,,100,,,
IND-306,R24,2026-12-31,REG,,,100,,,
IND-306,R27,2022-03-01,REG,55.48,,,,,
IND-306,R27,2022-12-01,REG,,69.75915325629117,,32.07356975806643,,
IND-306,R27,2023-12-31,REG,,,79.83943550419411,,,
IND-306,R27,2024-12-31,REG,,,89.91971775209706,,,
IND-306,R27,2025-12-31,REG,,,100,,,
IND-306,R27,2026-12-31,REG,,,100,,,
IND-306,R28,2022-03-01,REG,64.22,,,,,
IND-306,R28,2022-12-01,REG,,74.99291316261929,,30.108756742927024,,
IND-306,R28,2023-12-31,REG,,,83.32860877507954,,,
IND-306,R28,2024-12-31,REG,,,91.66430438753976,,,
IND-306,R28,2025-12-31,REG,,,100,,,
IND-306,R28,2026-12-31,REG,,,100,,,
IND-306,R32,2022-03-01,REG,89.32,,,,,
IND-306,R32,2022-12-01,REG,,91.25740897544456,,18.140533477945255,,
IND-306,R32,2023-12-31,REG,,,94.17160598362968,,,
IND-306,R32,2024-12-31,REG,,,97.08580299181484,,,
IND-306,R32,2025-12-31,REG,,,100,,,
IND-306,R32,2026-12-31,REG,,,100,,,
IND-306,R44,2022-03-01,REG,77.87,,,,,
IND-306,R44,2022-12-01,REG,,86.3470679147348,,38.30577458081695,,
IND-306,R44,2023-12-31,REG,,,90.89804527648984,,,
IND-306,R44,2024-12-31,REG,,,95.44902263824493,,,
IND-306,R44,2025-12-31,REG,,,100,,,
IND-306,R44,2026-12-31,REG,,,100,,,
IND-306,R52,2022-03-01,REG,67.56,,,,,
IND-306,R52,2022-12-01,REG,,79.80729638474841,,37.7536879924427,,
IND-306,R52,2023-12-31,REG,,,86.53819758983227,,,
IND-306,R52,2024-12-31,REG,,,93.26909879491616,,,
IND-306,R52,2025-12-31,REG,,,100,,,
IND-306,R52,2026-12-31,REG,,,100,,,
IND-306,R53,2022-03-01,REG,44.92,,,,,
IND-306,R53,2022-12-01,REG,,50.17469373313874,,9.540112079046365,,
IND-306,R53,2023-12-31,REG,,,66.78312915542583,,,
IND-306,R53,2024-12-31,REG,,,83.39156457771291,,,
IND-306,R53,2025-12-31,REG,,,100,,,
IND-306,R53,2026-12-31,REG,,,100,,,
IND-306,R75,2022-03-01,REG,62.1,,,,,
IND-306,R75,2022-12-01,REG,,72.90789254526851,,28.51686687405939,,
IND-306,R75,2023-12-31,REG,,,81.93859503017902,,,
IND-306,R75,2024-12-31,REG,,,90.96929751508952,,,
IND-306,R75,2025-12-31,REG,,,100,,,
IND-306,R75,2026-12-31,REG,,,100,,,
IND-306,R76,2022-03-01,REG,71.56,,,,,
IND-306,R76,2022-12-01,REG,,81.41825192204956,,34.663333059246,,
IND-306,R76,2023-12-31,REG,,,87.61216794803303,,,
IND-306,R76,2024-12-31,REG,,,93.80608397401652,,,
IND-306,R76,2025-12-31,REG,,,100,,,
IND-306,R76,2026-12-31,REG,,,100,,,
IND-306,R84,2022-03-01,REG,65.58,,,,,
IND-306,R84,2022-12-01,REG,,71.2291893287118,,16.41251983937187,,
IND-306,R84,2023-12-31,REG,,,80.81945955247456,,,
IND-306,R84,2024-12-31,REG,,,90.40972977623728,,,
IND-306,R84,2025-12-31,REG,,,100,,,
IND-306,R84,2026-12-31,REG,,,100,,,
IND-306,R93,2022-03-01,REG,74.01,,,,,
IND-306,R93,2022-12-01,REG,,80.210395032942,,23.856848914744127,,
IND-306,R93,2023-12-31,REG,,,86.80693002196134,,,
IND-306,R93,2024-12-31,REG,,,93.40346501098064,,,
IND-306,R93,2025-12-31,REG,,,100,,,
IND-306,R93,2026-12-31,REG,,,100,,,
IND-306,R94,2022-03-01,REG,56.95,,,,,
IND-306,R94,2022-12-01,REG,,66.76881171263193,,22.807925000306454,,
IND-306,R94,2023-12-31,REG,,,77.84587447508795,,,
IND-306,R94,2024-12-31,REG,,,88.92293723754398,,,
IND-306,R94,2025-12-31,REG,,,100,,,
IND-306,R94,2026-12-31,REG,,,100,,,
