indic_id,enforce_zone_id,metric_enforce_date,indic_vi,indic_va,indic_vc,maille,indic_ta
IND-306,D67,2024-12-31,,,96.5622467,DEPT,
IND-306,D67,2025-12-31,,,100,DEPT,
IND-306,D67,2026-12-31,,,100,DEPT,
IND-306,D68,2023-12-31,,,91.27857748,DEPT,
IND-306,D68,2024-12-31,,,95.63928874,DEPT,
IND-306,D68,2025-12-31,,,100,DEPT,
IND-306,D68,2026-12-31,,,100,DEPT,
IND-306,D69,2023-12-31,,,94.39851527,DEPT,
IND-306,D69,2024-12-31,,,97.19925763,DEPT,
IND-306,D69,2025-12-31,,,100,DEPT,
IND-306,D69,2026-12-31,,,100,DEPT,
IND-306,D70,2023-12-31,,,69.31768796,DEPT,
IND-306,D70,2024-12-31,,,84.65884398,DEPT,
IND-306,D70,2025-12-31,,,100,DEPT,
IND-306,D70,2026-12-31,,,100,DEPT,
IND-306,D71,2023-12-31,,,79.72358611,DEPT,
IND-306,D71,2024-12-31,,,89.86179305,DEPT,
IND-306,D71,2025-12-31,,,100,DEPT,
IND-306,D71,2026-12-31,,,100,DEPT,
IND-306,D72,2023-12-31,,,97.09976798,DEPT,
IND-306,D72,2024-12-31,,,98.54988399,DEPT,
IND-306,D72,2025-12-31,,,100,DEPT,
IND-306,D72,2026-12-31,,,100,DEPT,
IND-306,D73,2023-12-31,,,66.04924156,DEPT,
IND-306,D73,2024-12-31,,,83.02462078,DEPT,
IND-306,D73,2025-12-31,,,100,DEPT,
IND-306,D73,2026-12-31,,,100,DEPT,
IND-306,D74,2023-12-31,,,71.22286342000001,DEPT,
IND-306,D74,2024-12-31,,,85.61143170999999,DEPT,
IND-306,D74,2025-12-31,,,100,DEPT,
IND-306,D74,2026-12-31,,,100,DEPT,
IND-306,D75,2023-12-31,,,97.86077706,DEPT,
IND-306,D75,2024-12-31,,,98.93038853,DEPT,
IND-306,D75,2025-12-31,,,100,DEPT,
IND-306,D75,2026-12-31,,,100,DEPT,
IND-306,D76,2023-12-31,,,89.38029305,DEPT,
IND-306,D76,2024-12-31,,,94.69014653,DEPT,
IND-306,D76,2025-12-31,,,100,DEPT,
IND-306,D76,2026-12-31,,,100,DEPT,
IND-306,D77,2023-12-31,,,91.48245614,DEPT,
IND-306,D77,2024-12-31,,,95.74122807,DEPT,
IND-306,D77,2025-12-31,,,100,DEPT,
IND-306,D77,2026-12-31,,,100,DEPT,
IND-306,D78,2023-12-31,,,96.61590525,DEPT,
IND-306,D78,2024-12-31,,,98.30795262,DEPT,
IND-306,D78,2025-12-31,,,100,DEPT,
IND-306,D78,2026-12-31,,,100,DEPT,
IND-306,D79,2023-12-31,,,70.75170843000001,DEPT,
IND-306,D79,2024-12-31,,,85.37585421,DEPT,
IND-306,D79,2025-12-31,,,100,DEPT,
IND-306,D79,2026-12-31,,,100,DEPT,
IND-306,D80,2023-12-31,,,76.32526019,DEPT,
IND-306,D80,2024-12-31,,,88.16263009000001,DEPT,
IND-306,D80,2025-12-31,,,100,DEPT,
IND-306,D80,2026-12-31,,,100,DEPT,
IND-306,D81,2023-12-31,,,81.11155326000001,DEPT,
IND-306,D81,2024-12-31,,,90.55577663,DEPT,
IND-306,D81,2025-12-31,,,100,DEPT,
IND-306,D81,2026-12-31,,,100,DEPT,
IND-306,D82,2023-12-31,,,93.52591682,DEPT,
IND-306,D82,2024-12-31,,,96.76295841,DEPT,
IND-306,D82,2025-12-31,,,100,DEPT,
IND-306,D82,2026-12-31,,,100,DEPT,
IND-306,D83,2023-12-31,,,83.98777334,DEPT,
IND-306,D83,2024-12-31,,,91.99388667,DEPT,
IND-306,D83,2025-12-31,,,100,DEPT,
IND-306,D83,2026-12-31,,,100,DEPT,
IND-306,D84,2023-12-31,,,87.32606576,DEPT,
IND-306,D84,2024-12-31,,,93.66303288,DEPT,
IND-306,D84,2025-12-31,,,100,DEPT,
IND-306,D84,2026-12-31,,,100,DEPT,
IND-306,D85,2023-12-31,,,79.81444665000001,DEPT,
IND-306,D85,2024-12-31,,,89.90722333,DEPT,
IND-306,D85,2025-12-31,,,100,DEPT,
IND-306,D85,2026-12-31,,,100,DEPT,
IND-306,D86,2023-12-31,,,72.71604938,DEPT,
IND-306,D86,2024-12-31,,,86.35802469000001,DEPT,
IND-306,D86,2025-12-31,,,100,DEPT,
IND-306,D86,2026-12-31,,,100,DEPT,
IND-306,D87,2023-12-31,,,81.33125325,DEPT,
IND-306,D87,2024-12-31,,,90.66562663,DEPT,
IND-306,D87,2025-12-31,,,100,DEPT,
IND-306,D87,2026-12-31,,,100,DEPT,
IND-306,D88,2023-12-31,,,87.23004695,DEPT,
IND-306,D88,2024-12-31,,,93.61502347,DEPT,
IND-306,D88,2025-12-31,,,100,DEPT,
IND-306,D88,2026-12-31,,,100,DEPT,
IND-306,D89,2023-12-31,,,75.09157508999999,DEPT,
IND-306,D89,2024-12-31,,,87.54578755,DEPT,
IND-306,D89,2025-12-31,,,100,DEPT,
IND-306,D89,2026-12-31,,,100,DEPT,
IND-306,D90,2023-12-31,,,91.72932331,DEPT,
IND-306,D90,2024-12-31,,,95.86466165,DEPT,
IND-306,D90,2025-12-31,,,100,DEPT,
IND-306,D90,2026-12-31,,,100,DEPT,
IND-306,D91,2023-12-31,,,96.73154788,DEPT,
IND-306,D91,2024-12-31,,,98.36577394,DEPT,
IND-306,D91,2025-12-31,,,100,DEPT,
IND-306,D91,2026-12-31,,,100,DEPT,
IND-306,D92,2023-12-31,,,96.03795016,DEPT,
IND-306,D92,2024-12-31,,,98.01897508,DEPT,
IND-306,D92,2025-12-31,,,100,DEPT,
IND-306,D92,2026-12-31,,,100,DEPT,
IND-306,D93,2023-12-31,,,93.6825178,DEPT,
IND-306,D93,2024-12-31,,,96.8412589,DEPT,
IND-306,D93,2025-12-31,,,100,DEPT,
IND-306,D93,2026-12-31,,,100,DEPT,
IND-306,D94,2023-12-31,,,94.89860987,DEPT,
IND-306,D94,2024-12-31,,,97.44930494,DEPT,
IND-306,D94,2025-12-31,,,100,DEPT,
IND-306,D94,2026-12-31,,,100,DEPT,
IND-306,D95,2023-12-31,,,97.33118971,DEPT,
IND-306,D95,2024-12-31,,,98.66559486,DEPT,
IND-306,D95,2025-12-31,,,100,DEPT,
IND-306,D95,2026-12-31,,,100,DEPT,
IND-306,D971,2023-12-31,,,72.56968845,DEPT,
IND-306,D971,2024-12-31,,,86.28484423,DEPT,
IND-306,D971,2025-12-31,,,100,DEPT,
IND-306,D971,2026-12-31,,,100,DEPT,
IND-306,D972,2023-12-31,,,61.30760986,DEPT,
IND-306,D972,2024-12-31,,,80.65380492999999,DEPT,
IND-306,D972,2025-12-31,,,100,DEPT,
IND-306,D972,2026-12-31,,,100,DEPT,
IND-306,D973,2023-12-31,,,69.12144703,DEPT,
IND-306,D973,2024-12-31,,,84.56072351,DEPT,
IND-306,D973,2025-12-31,,,100,DEPT,
IND-306,D973,2026-12-31,,,100,DEPT,
IND-306,D974,2023-12-31,,,95.08242526,DEPT,
IND-306,D974,2024-12-31,,,97.54121263,DEPT,
IND-306,D974,2025-12-31,,,100,DEPT,
IND-306,D974,2026-12-31,,,100,DEPT,
IND-306,D976,2023-12-31,,,33.333333329999995,DEPT,
IND-306,D976,2024-12-31,,,66.66666667,DEPT,
IND-306,D976,2025-12-31,,,100,DEPT,
IND-306,D976,2026-12-31,,,100,DEPT,
IND-306,R84,2022-03-01,65.58,,,REG,
IND-306,R27,2022-03-01,55.48,,,REG,
IND-306,R53,2022-03-01,44.92,,,REG,
IND-306,R24,2022-03-01,70.47,,,REG,
IND-306,R94,2022-03-01,56.95,,,REG,
IND-306,R44,2022-03-01,77.87,,,REG,
IND-306,R01,2022-03-01,38.19,,,REG,
IND-306,R03,2022-03-01,46.06,,,REG,
IND-306,R32,2022-03-01,89.32,,,REG,
IND-306,R11,2022-03-01,92.46,,,REG,
IND-306,R04,2022-03-01,89.71,,,REG,
IND-306,R02,2022-03-01,32.24,,,REG,
IND-306,R06,2022-03-01,0,,,REG,
IND-306,R28,2022-03-01,64.22,,,REG,
IND-306,R75,2022-03-01,62.1,,,REG,
IND-306,R76,2022-03-01,71.56,,,REG,
IND-306,R52,2022-03-01,67.56,,,REG,
IND-306,R93,2022-03-01,74.01,,,REG,
IND-306,R84,2022-12-01,,71.2291893287118,,REG,16.41251983937187
IND-306,R27,2022-12-01,,69.75915325629117,,REG,32.07356975806643
IND-306,R53,2022-12-01,,50.17469373313874,,REG,9.540112079046365
IND-306,R24,2022-12-01,,83.32417414666911,,REG,43.529204695797866
IND-306,R94,2022-12-01,,66.76881171263193,,REG,22.807925000306454
IND-306,R44,2022-12-01,,86.3470679147348,,REG,38.30577458081695
IND-306,R01,2022-12-01,,58.85453267744203,,REG,33.43234537686787
IND-306,R03,2022-12-01,,53.68217054263565,,REG,14.130831558464314
IND-306,R32,2022-12-01,,91.25740897544456,,REG,18.140533477945255
IND-306,R11,2022-12-01,,93.74188020012714,,REG,17.00106366216375
IND-306,R04,2022-12-01,,92.62363788767811,,REG,28.315237003674763
IND-306,R02,2022-12-01,,41.961414790996784,,REG,14.34683410713811
IND-306,R06,2022-12-01,,0,,REG,0
IND-306,R28,2022-12-01,,74.99291316261929,,REG,30.108756742927024
IND-306,R75,2022-12-01,,72.90789254526851,,REG,28.51686687405939
IND-306,R76,2022-12-01,,81.41825192204956,,REG,34.663333059246
IND-306,R52,2022-12-01,,79.80729638474841,,REG,37.7536879924427
IND-306,R93,2022-12-01,,80.210395032942,,REG,23.856848914744127
IND-306,R84,2023-12-31,,,80.81945955247456,REG,
IND-306,R84,2024-12-31,,,90.40972977623728,REG,
IND-306,R84,2025-12-31,,,100,REG,
IND-306,R84,2026-12-31,,,100,REG,
IND-306,R27,2023-12-31,,,79.83943550419411,REG,
IND-306,R27,2024-12-31,,,89.91971775209706,REG,
IND-306,R27,2025-12-31,,,100,REG,
IND-306,R27,2026-12-31,,,100,REG,
IND-306,R53,2023-12-31,,,66.78312915542583,REG,
IND-306,R53,2024-12-31,,,83.39156457771291,REG,
IND-306,R53,2025-12-31,,,100,REG,
IND-306,R53,2026-12-31,,,100,REG,
IND-306,R24,2023-12-31,,,88.88278276444606,REG,
IND-306,R24,2024-12-31,,,94.44139138222305,REG,
IND-306,R24,2025-12-31,,,100,REG,
IND-306,R24,2026-12-31,,,100,REG,
IND-306,R94,2023-12-31,,,77.84587447508795,REG,
IND-306,R94,2024-12-31,,,88.92293723754398,REG,
IND-306,R94,2025-12-31,,,100,REG,
IND-306,R94,2026-12-31,,,100,REG,
IND-306,R44,2023-12-31,,,90.89804527648984,REG,
IND-306,R44,2024-12-31,,,95.44902263824493,REG,
IND-306,R44,2025-12-31,,,100,REG,
IND-306,R44,2026-12-31,,,100,REG,
IND-306,R01,2023-12-31,,,72.56968845162802,REG,
IND-306,R01,2024-12-31,,,86.28484422581401,REG,
IND-306,R01,2025-12-31,,,100,REG,
IND-306,R01,2026-12-31,,,100,REG,
IND-306,R03,2023-12-31,,,69.12144702842376,REG,
IND-306,R03,2024-12-31,,,84.56072351421187,REG,
IND-306,R03,2025-12-31,,,100,REG,
IND-306,R03,2026-12-31,,,100,REG,
IND-306,R32,2023-12-31,,,94.17160598362968,REG,
IND-306,R32,2024-12-31,,,97.08580299181484,REG,
IND-306,R32,2025-12-31,,,100,REG,
IND-306,R32,2026-12-31,,,100,REG,
IND-306,R11,2023-12-31,,,95.8279201334181,REG,
IND-306,R11,2024-12-31,,,97.91396006670904,REG,
IND-306,R11,2025-12-31,,,100,REG,
IND-306,R11,2026-12-31,,,100,REG,
IND-306,R04,2023-12-31,,,95.08242525845208,REG,
IND-306,R04,2024-12-31,,,97.54121262922604,REG,
IND-306,R04,2025-12-31,,,100,REG,
IND-306,R04,2026-12-31,,,100,REG,
IND-306,R02,2023-12-31,,,61.30760986066453,REG,
IND-306,R02,2024-12-31,,,80.65380493033227,REG,
IND-306,R02,2025-12-31,,,100,REG,
IND-306,R02,2026-12-31,,,100,REG,
IND-306,R06,2023-12-31,,,33.33333333333333,REG,
IND-306,R06,2024-12-31,,,66.66666666666666,REG,
IND-306,R06,2025-12-31,,,100,REG,
IND-306,R06,2026-12-31,,,100,REG,
IND-306,R28,2023-12-31,,,83.32860877507954,REG,
IND-306,R28,2024-12-31,,,91.66430438753976,REG,
IND-306,R28,2025-12-31,,,100,REG,
IND-306,R28,2026-12-31,,,100,REG,
IND-306,R75,2023-12-31,,,81.93859503017902,REG,
IND-306,R75,2024-12-31,,,90.96929751508952,REG,
IND-306,R75,2025-12-31,,,100,REG,
IND-306,R75,2026-12-31,,,100,REG,
IND-306,R76,2023-12-31,,,87.61216794803303,REG,
IND-306,R76,2024-12-31,,,93.80608397401652,REG,
IND-306,R76,2025-12-31,,,100,REG,
IND-306,R76,2026-12-31,,,100,REG,
IND-306,R52,2023-12-31,,,86.53819758983227,REG,
IND-306,R52,2024-12-31,,,93.26909879491616,REG,
IND-306,R52,2025-12-31,,,100,REG,
IND-306,R52,2026-12-31,,,100,REG,
IND-306,R93,2023-12-31,,,86.80693002196134,REG,
IND-306,R93,2024-12-31,,,93.40346501098064,REG,
IND-306,R93,2025-12-31,,,100,REG,
IND-306,R93,2026-12-31,,,100,REG,
IND-306,FRANCE,2022-03-01,72.28,,,NAT,
IND-306,FRANCE,2022-12-01,,79,,NAT,24.24242424242424
IND-306,FRANCE,2023-12-31,,,87,NAT,
IND-306,FRANCE,2024-12-31,,,93,NAT,
IND-306,FRANCE,2025-12-31,,,100,NAT,
IND-306,FRANCE,2026-12-31,,,100,NAT,
