indic_id,enforce_zone_id,metric_enforce_date,is_pilote,maille,is_hist,indic_vi,indic_va,indic_vc_inter,indic_ta_inter,indic_vc_glob,indic_ta_glob
IND-263,D82,2022-12-31,,DEPT,TRUE,283,283,,0,,
IND-263,D82,2023-12-31,,DEPT,TRUE,,,304,,,
IND-263,D82,2024-12-31,,DEPT,TRUE,,,327,,,
IND-263,D82,2025-12-31,,DEPT,TRUE,,,352,,,
IND-263,D82,2026-12-31,,DEPT,TRUE,,,379,,,
IND-263,D83,2022-12-31,,DEPT,TRUE,414,414,,0,,
IND-263,D83,2023-12-31,,DEPT,TRUE,,,435,,,
IND-263,D83,2024-12-31,,DEPT,TRUE,,,457,,,
IND-263,D83,2025-12-31,,DEPT,TRUE,,,480,,,
IND-263,D83,2026-12-31,,DEPT,TRUE,,,504,,,
IND-263,D84,2022-12-31,,DEPT,TRUE,440,440,,0,,
IND-263,D84,2023-12-31,,DEPT,TRUE,,,475,,,
IND-263,D84,2024-12-31,,DEPT,TRUE,,,513,,,
IND-263,D84,2025-12-31,,DEPT,TRUE,,,554,,,
IND-263,D84,2026-12-31,,DEPT,TRUE,,,598,,,
IND-263,D85,2022-12-31,,DEPT,TRUE,1554,1554,,0,,
IND-263,D85,2023-12-31,,DEPT,TRUE,,,1688,,,
IND-263,D85,2024-12-31,,DEPT,TRUE,,,1834,,,
IND-263,D85,2025-12-31,,DEPT,TRUE,,,1992,,,
IND-263,D85,2026-12-31,,DEPT,TRUE,,,2164,,,
IND-263,D86,2022-12-31,,DEPT,TRUE,402,402,,0,,
IND-263,D86,2023-12-31,,DEPT,TRUE,,,429,,,
IND-263,D86,2024-12-31,,DEPT,TRUE,,,458,,,
IND-263,D86,2025-12-31,,DEPT,TRUE,,,489,,,
IND-263,D86,2026-12-31,,DEPT,TRUE,,,523,,,
IND-263,D87,2022-12-31,,DEPT,TRUE,142,142,,0,,
IND-263,D87,2023-12-31,,DEPT,TRUE,,,150,,,
IND-263,D87,2024-12-31,,DEPT,TRUE,,,159,,,
IND-263,D87,2025-12-31,,DEPT,TRUE,,,168,,,
IND-263,D87,2026-12-31,,DEPT,TRUE,,,179,,,
IND-263,D88,2022-12-31,,DEPT,TRUE,263,263,,0,,
IND-263,D88,2023-12-31,,DEPT,TRUE,,,289,,,
IND-263,D88,2024-12-31,,DEPT,TRUE,,,317,,,
IND-263,D88,2025-12-31,,DEPT,TRUE,,,348,,,
IND-263,D88,2026-12-31,,DEPT,TRUE,,,382,,,
IND-263,D89,2022-12-31,,DEPT,TRUE,446,446,,0,,
IND-263,D89,2023-12-31,,DEPT,TRUE,,,467,,,
IND-263,D89,2024-12-31,,DEPT,TRUE,,,489,,,
IND-263,D89,2025-12-31,,DEPT,TRUE,,,512,,,
IND-263,D89,2026-12-31,,DEPT,TRUE,,,535,,,
IND-263,D90,2022-12-31,,DEPT,TRUE,232,232,,0,,
IND-263,D90,2023-12-31,,DEPT,TRUE,,,241,,,
IND-263,D90,2024-12-31,,DEPT,TRUE,,,250,,,
IND-263,D90,2025-12-31,,DEPT,TRUE,,,259,,,
IND-263,D90,2026-12-31,,DEPT,TRUE,,,269,,,
IND-263,D91,2022-12-31,,DEPT,TRUE,875,875,,0,,
IND-263,D91,2023-12-31,,DEPT,TRUE,,,922,,,
IND-263,D91,2024-12-31,,DEPT,TRUE,,,972,,,
IND-263,D91,2025-12-31,,DEPT,TRUE,,,1025,,,
IND-263,D91,2026-12-31,,DEPT,TRUE,,,1081,,,
IND-263,D92,2022-12-31,,DEPT,TRUE,300,300,,0,,
IND-263,D92,2023-12-31,,DEPT,TRUE,,,340,,,
IND-263,D92,2024-12-31,,DEPT,TRUE,,,385,,,
IND-263,D92,2025-12-31,,DEPT,TRUE,,,436,,,
IND-263,D92,2026-12-31,,DEPT,TRUE,,,493,,,
IND-263,D93,2022-12-31,,DEPT,TRUE,387,387,,0,,
IND-263,D93,2023-12-31,,DEPT,TRUE,,,413,,,
IND-263,D93,2024-12-31,,DEPT,TRUE,,,441,,,
IND-263,D93,2025-12-31,,DEPT,TRUE,,,471,,,
IND-263,D93,2026-12-31,,DEPT,TRUE,,,504,,,
IND-263,D94,2022-12-31,,DEPT,TRUE,464,464,,0,,
IND-263,D94,2023-12-31,,DEPT,TRUE,,,497,,,
IND-263,D94,2024-12-31,,DEPT,TRUE,,,533,,,
IND-263,D94,2025-12-31,,DEPT,TRUE,,,571,,,
IND-263,D94,2026-12-31,,DEPT,TRUE,,,613,,,
IND-263,D95,2022-12-31,,DEPT,TRUE,412,412,,0,,
IND-263,D95,2023-12-31,,DEPT,TRUE,,,428,,,
IND-263,D95,2024-12-31,,DEPT,TRUE,,,445,,,
IND-263,D95,2025-12-31,,DEPT,TRUE,,,463,,,
IND-263,D95,2026-12-31,,DEPT,TRUE,,,481,,,
IND-263,D971,2022-12-31,,DEPT,TRUE,5,5,,0,,
IND-263,D971,2023-12-31,,DEPT,TRUE,,,8,,,
IND-263,D971,2024-12-31,,DEPT,TRUE,,,13,,,
IND-263,D971,2025-12-31,,DEPT,TRUE,,,21,,,
IND-263,D971,2026-12-31,,DEPT,TRUE,,,37,,,
IND-263,D972,2022-12-31,,DEPT,TRUE,11,11,,0,,
IND-263,D972,2023-12-31,,DEPT,TRUE,,,15,,,
IND-263,D972,2024-12-31,,DEPT,TRUE,,,21,,,
IND-263,D972,2025-12-31,,DEPT,TRUE,,,29,,,
IND-263,D972,2026-12-31,,DEPT,TRUE,,,41,,,
IND-263,D973,2022-12-31,,DEPT,TRUE,75,75,,0,,
IND-263,D973,2023-12-31,,DEPT,TRUE,,,82,,,
IND-263,D973,2024-12-31,,DEPT,TRUE,,,89,,,
IND-263,D973,2025-12-31,,DEPT,TRUE,,,97,,,
IND-263,D973,2026-12-31,,DEPT,TRUE,,,105,,,
IND-263,D974,2022-12-31,,DEPT,TRUE,161,161,,0,,
IND-263,D974,2023-12-31,,DEPT,TRUE,,,172,,,
IND-263,D974,2024-12-31,,DEPT,TRUE,,,184,,,
IND-263,D974,2025-12-31,,DEPT,TRUE,,,197,,,
IND-263,D974,2026-12-31,,DEPT,TRUE,,,211,,,
IND-263,D976,2022-12-31,,DEPT,TRUE,40,40,,0,,
IND-263,D976,2023-12-31,,DEPT,TRUE,,,46,,,
IND-263,D976,2024-12-31,,DEPT,TRUE,,,53,,,
IND-263,D976,2025-12-31,,DEPT,TRUE,,,61,,,
IND-263,D976,2026-12-31,,DEPT,TRUE,,,70,,,
IND-263,FRANCE,2022-12-31,,NAT,TRUE,57308,57308,,0,,
IND-263,FRANCE,2023-12-31,,NAT,TRUE,,,61200,,,
IND-263,FRANCE,2024-12-31,,NAT,TRUE,,,65400,,,
IND-263,FRANCE,2025-12-31,,NAT,TRUE,,,70000,,,
IND-263,FRANCE,2026-12-31,,NAT,TRUE,,,75000,,,
IND-263,R01,2022-12-31,,REG,TRUE,5,5,,0,,
IND-263,R01,2023-12-31,,REG,TRUE,,,76,,,
IND-263,R01,2024-12-31,,REG,TRUE,,,13,,,
IND-263,R01,2025-12-31,,REG,TRUE,,,21,,,
IND-263,R01,2026-12-31,,REG,TRUE,,,37,,,
IND-263,R02,2022-12-31,,REG,TRUE,11,11,,0,,
IND-263,R02,2023-12-31,,REG,TRUE,,,460,,,
IND-263,R02,2024-12-31,,REG,TRUE,,,21,,,
IND-263,R02,2025-12-31,,REG,TRUE,,,29,,,
IND-263,R02,2026-12-31,,REG,TRUE,,,41,,,
IND-263,R03,2022-12-31,,REG,TRUE,75,75,,0,,
IND-263,R03,2023-12-31,,REG,TRUE,,,561,,,
IND-263,R03,2024-12-31,,REG,TRUE,,,89,,,
IND-263,R03,2025-12-31,,REG,TRUE,,,97,,,
IND-263,R03,2026-12-31,,REG,TRUE,,,105,,,
IND-263,R04,2022-12-31,,REG,TRUE,161,161,,0,,
IND-263,R04,2023-12-31,,REG,TRUE,,,705,,,
IND-263,R04,2024-12-31,,REG,TRUE,,,184,,,
IND-263,R04,2025-12-31,,REG,TRUE,,,197,,,
IND-263,R04,2026-12-31,,REG,TRUE,,,211,,,
IND-263,R06,2022-12-31,,REG,TRUE,40,40,,0,,
IND-263,R06,2023-12-31,,REG,TRUE,,,550,,,
IND-263,R06,2024-12-31,,REG,TRUE,,,53,,,
IND-263,R06,2025-12-31,,REG,TRUE,,,61,,,
IND-263,R06,2026-12-31,,REG,TRUE,,,70,,,
IND-263,R11,2022-12-31,,REG,TRUE,4785,4785,,0,,
IND-263,R11,2023-12-31,,REG,TRUE,,,3487,,,
IND-263,R11,2024-12-31,,REG,TRUE,,,5448,,,
IND-263,R11,2025-12-31,,REG,TRUE,,,5820,,,
IND-263,R11,2026-12-31,,REG,TRUE,,,6223,,,
IND-263,R24,2022-12-31,,REG,TRUE,2844,2844,,0,,
IND-263,R24,2023-12-31,,REG,TRUE,,,1680,,,
IND-263,R24,2024-12-31,,REG,TRUE,,,3324,,,
IND-263,R24,2025-12-31,,REG,TRUE,,,3598,,,
IND-263,R24,2026-12-31,,REG,TRUE,,,3898,,,
IND-263,R27,2022-12-31,,REG,TRUE,3679,3679,,0,,
IND-263,R27,2023-12-31,,REG,TRUE,,,6695,,,
IND-263,R27,2024-12-31,,REG,TRUE,,,4038,,,
IND-263,R27,2025-12-31,,REG,TRUE,,,4231,,,
IND-263,R27,2026-12-31,,REG,TRUE,,,4434,,,
IND-263,R28,2022-12-31,,REG,TRUE,3571,3571,,0,,
IND-263,R28,2023-12-31,,REG,TRUE,,,2073,,,
IND-263,R28,2024-12-31,,REG,TRUE,,,4068,,,
IND-263,R28,2025-12-31,,REG,TRUE,,,4343,,,
IND-263,R28,2026-12-31,,REG,TRUE,,,4636,,,
IND-263,R32,2022-12-31,,REG,TRUE,5019,5019,,0,,
IND-263,R32,2023-12-31,,REG,TRUE,,,4907,,,
IND-263,R32,2024-12-31,,REG,TRUE,,,5739,,,
IND-263,R32,2025-12-31,,REG,TRUE,,,6140,,,
IND-263,R32,2026-12-31,,REG,TRUE,,,6567,,,
IND-263,R44,2022-12-31,,REG,TRUE,7108,7108,,0,,
IND-263,R44,2023-12-31,,REG,TRUE,,,9287,,,
IND-263,R44,2024-12-31,,REG,TRUE,,,7970,,,
IND-263,R44,2025-12-31,,REG,TRUE,,,8442,,,
IND-263,R44,2026-12-31,,REG,TRUE,,,8950,,,
IND-263,R52,2022-12-31,,REG,TRUE,4963,4963,,0,,
IND-263,R52,2023-12-31,,REG,TRUE,,,1898,,,
IND-263,R52,2024-12-31,,REG,TRUE,,,5752,,,
IND-263,R52,2025-12-31,,REG,TRUE,,,6193,,,
IND-263,R52,2026-12-31,,REG,TRUE,,,6668,,,
IND-263,R53,2022-12-31,,REG,TRUE,4514,4514,,0,,
IND-263,R53,2023-12-31,,REG,TRUE,,,1788,,,
IND-263,R53,2024-12-31,,REG,TRUE,,,5315,,,
IND-263,R53,2025-12-31,,REG,TRUE,,,5770,,,
IND-263,R53,2026-12-31,,REG,TRUE,,,6265,,,
IND-263,R75,2022-12-31,,REG,TRUE,7432,7432,,0,,
IND-263,R75,2023-12-31,,REG,TRUE,,,6952,,,
IND-263,R75,2024-12-31,,REG,TRUE,,,8339,,,
IND-263,R75,2025-12-31,,REG,TRUE,,,8841,,,
IND-263,R75,2026-12-31,,REG,TRUE,,,9378,,,
IND-263,R76,2022-12-31,,REG,TRUE,5616,5616,,0,,
IND-263,R76,2023-12-31,,REG,TRUE,,,6123,,,
IND-263,R76,2024-12-31,,REG,TRUE,,,6488,,,
IND-263,R76,2025-12-31,,REG,TRUE,,,6975,,,
IND-263,R76,2026-12-31,,REG,TRUE,,,7499,,,
IND-263,R84,2022-12-31,,REG,TRUE,5295,5295,,0,,
IND-263,R84,2023-12-31,,REG,TRUE,,,5651,,,
IND-263,R84,2024-12-31,,REG,TRUE,,,6034,,,
IND-263,R84,2025-12-31,,REG,TRUE,,,6450,,,
IND-263,R84,2026-12-31,,REG,TRUE,,,6898,,,
IND-263,R93,2022-12-31,,REG,TRUE,2137,2137,,0,,
IND-263,R93,2023-12-31,,REG,TRUE,,,3008,,,
IND-263,R93,2024-12-31,,REG,TRUE,,,2529,,,
IND-263,R93,2025-12-31,,REG,TRUE,,,2753,,,
IND-263,R93,2026-12-31,,REG,TRUE,,,2997,,,
IND-263,R94,2022-12-31,,REG,TRUE,53,53,,0,,
IND-263,R94,2023-12-31,,REG,TRUE,,,558,,,
IND-263,R94,2024-12-31,,REG,TRUE,,,81,,,
IND-263,R94,2025-12-31,,REG,TRUE,,,100,,,
IND-263,R94,2026-12-31,,REG,TRUE,,,123,,,
