indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc_inter,indic_ta_inter,indic_vc_glob,indic_ta_glob
IND-263,D79,2023-03-31,DEPT,,443,,0,,0
IND-263,D79,2023-12-31,DEPT,,,482,,482,
IND-263,D79,2024-12-31,DEPT,,,,,517,
IND-263,D79,2025-12-31,DEPT,,,,,555,
IND-263,D79,2026-12-31,DEPT,,,,,595,
IND-263,D80,2022-12-31,DEPT,411,411,,,,0
IND-263,D80,2023-03-31,DEPT,,472,,100,,35.2601156069
IND-263,D80,2023-12-31,DEPT,,,449,,449,
IND-263,D80,2024-12-31,DEPT,,,,,490,
IND-263,D80,2025-12-31,DEPT,,,,,535,
IND-263,D80,2026-12-31,DEPT,,,,,584,
IND-263,D81,2022-12-31,DEPT,322,322,,,,0
IND-263,D81,2023-03-31,DEPT,,328,,22.2222222222,,5
IND-263,D81,2023-12-31,DEPT,,,349,,349,
IND-263,D81,2024-12-31,DEPT,,,,,378,
IND-263,D81,2025-12-31,DEPT,,,,,409,
IND-263,D81,2026-12-31,DEPT,,,,,442,
IND-263,D82,2022-12-31,DEPT,283,283,,,,0
IND-263,D82,2023-03-31,DEPT,,285,,9.5238095238,,2.0833333333
IND-263,D82,2023-12-31,DEPT,,,304,,304,
IND-263,D82,2024-12-31,DEPT,,,,,327,
IND-263,D82,2025-12-31,DEPT,,,,,352,
IND-263,D82,2026-12-31,DEPT,,,,,379,
IND-263,D83,2022-12-31,DEPT,414,414,,,,0
IND-263,D83,2023-03-31,DEPT,,411,,0,,0
IND-263,D83,2023-12-31,DEPT,,,435,,435,
IND-263,D83,2024-12-31,DEPT,,,,,457,
IND-263,D83,2025-12-31,DEPT,,,,,480,
IND-263,D83,2026-12-31,DEPT,,,,,504,
IND-263,D84,2022-12-31,DEPT,440,440,,,,0
IND-263,D84,2023-03-31,DEPT,,444,,11.4285714286,,2.5316455696
IND-263,D84,2023-12-31,DEPT,,,475,,475,
IND-263,D84,2024-12-31,DEPT,,,,,513,
IND-263,D84,2025-12-31,DEPT,,,,,554,
IND-263,D84,2026-12-31,DEPT,,,,,598,
IND-263,D85,2022-12-31,DEPT,1554,1554,,,,0
IND-263,D85,2023-03-31,DEPT,,1592,,28.3582089552,,6.2295081967
IND-263,D85,2023-12-31,DEPT,,,1688,,1688,
IND-263,D85,2024-12-31,DEPT,,,,,1834,
IND-263,D85,2025-12-31,DEPT,,,,,1992,
IND-263,D85,2026-12-31,DEPT,,,,,2164,
IND-263,D86,2022-12-31,DEPT,402,402,,,,0
IND-263,D86,2023-03-31,DEPT,,412,,37.037037037,,8.2644628099
IND-263,D86,2023-12-31,DEPT,,,429,,429,
IND-263,D86,2024-12-31,DEPT,,,,,458,
IND-263,D86,2025-12-31,DEPT,,,,,489,
IND-263,D86,2026-12-31,DEPT,,,,,523,
IND-263,D87,2022-12-31,DEPT,142,142,,,,0
IND-263,D87,2023-03-31,DEPT,,143,,12.5,,2.7027027027
IND-263,D87,2023-12-31,DEPT,,,150,,150,
IND-263,D87,2024-12-31,DEPT,,,,,159,
IND-263,D87,2025-12-31,DEPT,,,,,168,
IND-263,D87,2026-12-31,DEPT,,,,,179,
IND-263,D88,2022-12-31,DEPT,263,263,,,,0
IND-263,D88,2023-03-31,DEPT,,264,,3.8461538462,,0.8403361345
IND-263,D88,2023-12-31,DEPT,,,289,,289,
IND-263,D88,2024-12-31,DEPT,,,,,317,
IND-263,D88,2025-12-31,DEPT,,,,,348,
IND-263,D88,2026-12-31,DEPT,,,,,382,
IND-263,D89,2022-12-31,DEPT,446,446,,,,0
IND-263,D89,2023-03-31,DEPT,,430,,0,,0
IND-263,D89,2023-12-31,DEPT,,,467,,467,
IND-263,D89,2024-12-31,DEPT,,,,,489,
IND-263,D89,2025-12-31,DEPT,,,,,512,
IND-263,D89,2026-12-31,DEPT,,,,,535,
IND-263,D90,2022-12-31,DEPT,232,232,,,,0
IND-263,D90,2023-03-31,DEPT,,234,,22.2222222222,,5.4054054054
IND-263,D90,2023-12-31,DEPT,,,241,,241,
IND-263,D90,2024-12-31,DEPT,,,,,250,
IND-263,D90,2025-12-31,DEPT,,,,,259,
IND-263,D90,2026-12-31,DEPT,,,,,269,
IND-263,D91,2022-12-31,DEPT,875,875,,,,0
IND-263,D91,2023-03-31,DEPT,,890,,31.914893617,,7.2815533981
IND-263,D91,2023-12-31,DEPT,,,922,,922,
IND-263,D91,2024-12-31,DEPT,,,,,972,
IND-263,D91,2025-12-31,DEPT,,,,,1025,
IND-263,D91,2026-12-31,DEPT,,,,,1081,
IND-263,D92,2022-12-31,DEPT,300,300,,,,0
IND-263,D92,2023-03-31,DEPT,,300,,0,,0
IND-263,D92,2023-12-31,DEPT,,,340,,340,
IND-263,D92,2024-12-31,DEPT,,,,,385,
IND-263,D92,2025-12-31,DEPT,,,,,436,
IND-263,D92,2026-12-31,DEPT,,,,,493,
IND-263,D93,2022-12-31,DEPT,387,387,,,,0
IND-263,D93,2023-03-31,DEPT,,393,,23.076923076900002,,5.1282051282
IND-263,D93,2023-12-31,DEPT,,,413,,413,
IND-263,D93,2024-12-31,DEPT,,,,,441,
IND-263,D93,2025-12-31,DEPT,,,,,471,
IND-263,D93,2026-12-31,DEPT,,,,,504,
IND-263,D94,2022-12-31,DEPT,464,464,,,,0
IND-263,D94,2023-03-31,DEPT,,420,,0,,0
IND-263,D94,2023-12-31,DEPT,,,497,,497,
IND-263,D94,2024-12-31,DEPT,,,,,533,
IND-263,D94,2025-12-31,DEPT,,,,,571,
IND-263,D94,2026-12-31,DEPT,,,,,613,
IND-263,D95,2022-12-31,DEPT,412,412,,,,0
IND-263,D95,2023-03-31,DEPT,,470,,100,,84.0579710145
IND-263,D95,2023-12-31,DEPT,,,428,,428,
IND-263,D95,2024-12-31,DEPT,,,,,445,
IND-263,D95,2025-12-31,DEPT,,,,,463,
IND-263,D95,2026-12-31,DEPT,,,,,481,
IND-263,D971,2022-12-31,DEPT,5,5,,,,0
IND-263,D971,2023-03-31,DEPT,,5,,0,,0
IND-263,D971,2023-12-31,DEPT,,,8,,8,
IND-263,D971,2024-12-31,DEPT,,,,,13,
IND-263,D971,2025-12-31,DEPT,,,,,21,
IND-263,D971,2026-12-31,DEPT,,,,,37,
IND-263,D972,2022-12-31,DEPT,11,11,,,,0
IND-263,D972,2023-03-31,DEPT,,11,,0,,0
IND-263,D972,2023-12-31,DEPT,,,15,,15,
IND-263,D972,2024-12-31,DEPT,,,,,21,
IND-263,D972,2025-12-31,DEPT,,,,,29,
IND-263,D972,2026-12-31,DEPT,,,,,41,
IND-263,D973,2022-12-31,DEPT,75,75,,,,0
IND-263,D973,2023-03-31,DEPT,,75,,0,,0
IND-263,D973,2023-12-31,DEPT,,,82,,82,
IND-263,D973,2024-12-31,DEPT,,,,,89,
IND-263,D973,2025-12-31,DEPT,,,,,97,
IND-263,D973,2026-12-31,DEPT,,,,,105,
IND-263,D974,2022-12-31,DEPT,161,161,,,,0
IND-263,D974,2023-03-31,DEPT,,174,,100,,26
IND-263,D974,2023-12-31,DEPT,,,172,,172,
IND-263,D974,2024-12-31,DEPT,,,,,184,
IND-263,D974,2025-12-31,DEPT,,,,,197,
IND-263,D974,2026-12-31,DEPT,,,,,211,
IND-263,D976,2022-12-31,DEPT,40,40,,,,0
IND-263,D976,2023-03-31,DEPT,,39,,0,,0
IND-263,D976,2023-12-31,DEPT,,,46,,46,
IND-263,D976,2024-12-31,DEPT,,,,,53,
IND-263,D976,2025-12-31,DEPT,,,,,61,
IND-263,D976,2026-12-31,DEPT,,,,,70,
IND-263,FRANCE,2022-12-31,NAT,57000,57308,,,,0
IND-263,FRANCE,2023-03-31,NAT,,57895,,21.309523809523807,,4.972222222222222
IND-263,FRANCE,2023-12-31,NAT,,,61200,,61200,
IND-263,FRANCE,2024-12-31,NAT,,,,,65400,
IND-263,FRANCE,2025-12-31,NAT,,,,,70000,
IND-263,FRANCE,2026-12-31,NAT,,,,,75000,
IND-263,R01,2022-12-31,REG,5,5,,,,0
IND-263,R01,2023-03-31,REG,,5,,0,,0
IND-263,R01,2023-12-31,REG,,,8,,76,
IND-263,R01,2024-12-31,REG,,,,,13,
IND-263,R01,2025-12-31,REG,,,,,21,
IND-263,R01,2026-12-31,REG,,,,,37,
IND-263,R02,2022-12-31,REG,11,11,,,,0
IND-263,R02,2023-03-31,REG,,11,,0,,0
IND-263,R02,2023-12-31,REG,,,15,,460,
IND-263,R02,2024-12-31,REG,,,,,21,
IND-263,R02,2025-12-31,REG,,,,,29,
IND-263,R02,2026-12-31,REG,,,,,41,
IND-263,R03,2022-12-31,REG,75,75,,,,0
IND-263,R03,2023-03-31,REG,,75,,0,,0
IND-263,R03,2023-12-31,REG,,,82,,561,
IND-263,R03,2024-12-31,REG,,,,,89,
IND-263,R03,2025-12-31,REG,,,,,97,
IND-263,R03,2026-12-31,REG,,,,,105,
IND-263,R04,2022-12-31,REG,161,161,,,,0
IND-263,R04,2023-03-31,REG,,174,,100,,26
IND-263,R04,2023-12-31,REG,,,172,,705,
IND-263,R04,2024-12-31,REG,,,,,184,
IND-263,R04,2025-12-31,REG,,,,,197,
IND-263,R04,2026-12-31,REG,,,,,211,
IND-263,R06,2022-12-31,REG,40,40,,,,0
IND-263,R06,2023-03-31,REG,,39,,0,,0
IND-263,R06,2023-12-31,REG,,,46,,550,
IND-263,R06,2024-12-31,REG,,,,,53,
IND-263,R06,2025-12-31,REG,,,,,61,
IND-263,R06,2026-12-31,REG,,,,,70,
IND-263,R11,2022-12-31,REG,4785,4785,,,,0
IND-263,R11,2023-03-31,REG,,4794,,2.8213166144200628,,0.6258692628650904
IND-263,R11,2023-12-31,REG,,,5104,,3487,
IND-263,R11,2024-12-31,REG,,,,,5448,
IND-263,R11,2025-12-31,REG,,,,,5820,
IND-263,R11,2026-12-31,REG,,,,,6223,
IND-263,R24,2022-12-31,REG,2844,2844,,,,0
IND-263,R24,2023-03-31,REG,,2931,,37.826086956521735,,8.25426944971537
IND-263,R24,2023-12-31,REG,,,3074,,1680,
IND-263,R24,2024-12-31,REG,,,,,3324,
IND-263,R24,2025-12-31,REG,,,,,3598,
IND-263,R24,2026-12-31,REG,,,,,3898,
IND-263,R27,2022-12-31,REG,3679,3679,,,,0
IND-263,R27,2023-03-31,REG,,3703,,13.636363636363637,,3.178807947019868
IND-263,R27,2023-12-31,REG,,,3855,,6695,
IND-263,R27,2024-12-31,REG,,,,,4038,
IND-263,R27,2025-12-31,REG,,,,,4231,
IND-263,R27,2026-12-31,REG,,,,,4434,
IND-263,R28,2022-12-31,REG,3571,3571,,,,0
IND-263,R28,2023-03-31,REG,,3573,,0.8333333333333333,,0.1877934272300469
IND-263,R28,2023-12-31,REG,,,3811,,2073,
IND-263,R28,2024-12-31,REG,,,,,4068,
IND-263,R28,2025-12-31,REG,,,,,4343,
IND-263,R28,2026-12-31,REG,,,,,4636,
IND-263,R32,2022-12-31,REG,5019,5019,,,,0
IND-263,R32,2023-03-31,REG,,5131,,32.183908045977006,,7.23514211886305
IND-263,R32,2023-12-31,REG,,,5367,,4907,
IND-263,R32,2024-12-31,REG,,,,,5739,
IND-263,R32,2025-12-31,REG,,,,,6140,
IND-263,R32,2026-12-31,REG,,,,,6567,
IND-263,R44,2022-12-31,REG,7108,7108,,,,0
IND-263,R44,2023-03-31,REG,,7139,,7.4162679425837315,,1.6829533116178068
IND-263,R44,2023-12-31,REG,,,7526,,9287,
IND-263,R44,2024-12-31,REG,,,,,7970,
IND-263,R44,2025-12-31,REG,,,,,8442,
IND-263,R44,2026-12-31,REG,,,,,8950,
IND-263,R52,2022-12-31,REG,4963,4963,,,,0
IND-263,R52,2023-03-31,REG,,5026,,16.622691292875988,,3.6950146627565985
IND-263,R52,2023-12-31,REG,,,5342,,1898,
IND-263,R52,2024-12-31,REG,,,,,5752,
IND-263,R52,2025-12-31,REG,,,,,6193,
IND-263,R52,2026-12-31,REG,,,,,6668,
IND-263,R53,2022-12-31,REG,4514,4514,,,,0
IND-263,R53,2023-03-31,REG,,4553,,10.182767624020888,,2.2272986864648767
IND-263,R53,2023-12-31,REG,,,4897,,1788,
IND-263,R53,2024-12-31,REG,,,,,5315,
IND-263,R53,2025-12-31,REG,,,,,5770,
IND-263,R53,2026-12-31,REG,,,,,6265,
IND-263,R75,2022-12-31,REG,7432,7432,,,,0
IND-263,R75,2023-03-31,REG,,7455,,5.263157894736842,,1.1819116135662897
IND-263,R75,2023-12-31,REG,,,7869,,6952,
IND-263,R75,2024-12-31,REG,,,,,8339,
IND-263,R75,2025-12-31,REG,,,,,8841,
IND-263,R75,2026-12-31,REG,,,,,9378,
IND-263,R76,2022-12-31,REG,5616,5616,,,,0
IND-263,R76,2023-03-31,REG,,5717,,24.047619047619047,,5.363781200212427
IND-263,R76,2023-12-31,REG,,,6036,,6123,
IND-263,R76,2024-12-31,REG,,,,,6488,
IND-263,R76,2025-12-31,REG,,,,,6975,
IND-263,R76,2026-12-31,REG,,,,,7499,
IND-263,R84,2022-12-31,REG,5295,5295,,,,0
IND-263,R84,2023-03-31,REG,,5351,,15.730337078651685,,3.493449781659389
IND-263,R84,2023-12-31,REG,,,5651,,5651,
IND-263,R84,2024-12-31,REG,,,,,6034,
IND-263,R84,2025-12-31,REG,,,,,6450,
IND-263,R84,2026-12-31,REG,,,,,6898,
IND-263,R93,2022-12-31,REG,2137,2137,,,,0
IND-263,R93,2023-03-31,REG,,2166,,15.508021390374331,,3.372093023255814
IND-263,R93,2023-12-31,REG,,,2324,,3008,
IND-263,R93,2024-12-31,REG,,,,,2529,
IND-263,R93,2025-12-31,REG,,,,,2753,
IND-263,R93,2026-12-31,REG,,,,,2997,
IND-263,R94,2022-12-31,REG,53,53,,,,0
IND-263,R94,2023-03-31,REG,,52,,0,,0
IND-263,R94,2023-12-31,REG,,,66,,558,
IND-263,R94,2024-12-31,REG,,,,,81,
IND-263,R94,2025-12-31,REG,,,,,100,
IND-263,R94,2026-12-31,REG,,,,,123,
