indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc_inter,indic_ta_inter,indic_vc_glob,indic_ta_glob
IND-237,D79,2025-12-31,DEPT,,,,,8657,
IND-237,D79,2026-12-31,DEPT,,,,,12606,
IND-237,D80,2022-07-01,DEPT,0,,,,,
IND-237,D80,2023-03-19,DEPT,,1875,,,,10.31693628260152
IND-237,D80,2023-12-31,DEPT,,,,,4111,
IND-237,D80,2024-12-31,DEPT,,,,,7760,
IND-237,D80,2025-12-31,DEPT,,,,,12523,
IND-237,D80,2026-12-31,DEPT,,,,,18174,
IND-237,D81,2022-07-01,DEPT,0,,,,,
IND-237,D81,2023-03-19,DEPT,,1484,,,,11.017074981440238
IND-237,D81,2023-12-31,DEPT,,,,,3003,
IND-237,D81,2024-12-31,DEPT,,,,,5689,
IND-237,D81,2025-12-31,DEPT,,,,,9232,
IND-237,D81,2026-12-31,DEPT,,,,,13470,
IND-237,D82,2022-07-01,DEPT,0,,,,,
IND-237,D82,2023-03-19,DEPT,,1041,,,,11.571809693196975
IND-237,D82,2023-12-31,DEPT,,,,,1984,
IND-237,D82,2024-12-31,DEPT,,,,,3774,
IND-237,D82,2025-12-31,DEPT,,,,,6144,
IND-237,D82,2026-12-31,DEPT,,,,,8996,
IND-237,D83,2022-07-01,DEPT,0,,,,,
IND-237,D83,2023-03-19,DEPT,,4618,,,,12.49966165922317
IND-237,D83,2023-12-31,DEPT,,,,,8273,
IND-237,D83,2024-12-31,DEPT,,,,,15646,
IND-237,D83,2025-12-31,DEPT,,,,,25343,
IND-237,D83,2026-12-31,DEPT,,,,,36945,
IND-237,D84,2022-07-01,DEPT,0,,,,,
IND-237,D84,2023-03-19,DEPT,,2315,,,,12.390943638601938
IND-237,D84,2023-12-31,DEPT,,,,,4198,
IND-237,D84,2024-12-31,DEPT,,,,,7937,
IND-237,D84,2025-12-31,DEPT,,,,,12853,
IND-237,D84,2026-12-31,DEPT,,,,,18683,
IND-237,D85,2022-07-01,DEPT,0,,,,,
IND-237,D85,2023-03-19,DEPT,,2639,,,,10.80937167199148
IND-237,D85,2023-12-31,DEPT,,,,,5405,
IND-237,D85,2024-12-31,DEPT,,,,,10264,
IND-237,D85,2025-12-31,DEPT,,,,,16694,
IND-237,D85,2026-12-31,DEPT,,,,,24414,
IND-237,D86,2022-07-01,DEPT,0,,,,,
IND-237,D86,2023-03-19,DEPT,,1765,,,,12.229767184035476
IND-237,D86,2023-12-31,DEPT,,,,,3225,
IND-237,D86,2024-12-31,DEPT,,,,,6105,
IND-237,D86,2025-12-31,DEPT,,,,,9899,
IND-237,D86,2026-12-31,DEPT,,,,,14432,
IND-237,D87,2022-07-01,DEPT,0,,,,,
IND-237,D87,2023-03-19,DEPT,,1053,,,,8.415920716112533
IND-237,D87,2023-12-31,DEPT,,,,,2821,
IND-237,D87,2024-12-31,DEPT,,,,,5320,
IND-237,D87,2025-12-31,DEPT,,,,,8614,
IND-237,D87,2026-12-31,DEPT,,,,,12512,
IND-237,D88,2022-07-01,DEPT,0,,,,,
IND-237,D88,2023-03-19,DEPT,,1020,,,,8.61923271928342
IND-237,D88,2023-12-31,DEPT,,,,,2695,
IND-237,D88,2024-12-31,DEPT,,,,,5069,
IND-237,D88,2025-12-31,DEPT,,,,,8168,
IND-237,D88,2026-12-31,DEPT,,,,,11834,
IND-237,D89,2022-07-01,DEPT,0,,,,,
IND-237,D89,2023-03-19,DEPT,,813,,,,7.590327700494819
IND-237,D89,2023-12-31,DEPT,,,,,2425,
IND-237,D89,2024-12-31,DEPT,,,,,4576,
IND-237,D89,2025-12-31,DEPT,,,,,7393,
IND-237,D89,2026-12-31,DEPT,,,,,10711,
IND-237,D90,2022-07-01,DEPT,0,,,,,
IND-237,D90,2023-03-19,DEPT,,442,,,,10.329516242112645
IND-237,D90,2023-12-31,DEPT,,,,,967,
IND-237,D90,2024-12-31,DEPT,,,,,1821,
IND-237,D90,2025-12-31,DEPT,,,,,2933,
IND-237,D90,2026-12-31,DEPT,,,,,4279,
IND-237,D91,2022-07-01,DEPT,0,,,,,
IND-237,D91,2023-03-19,DEPT,,4222,,,,11.8299756227409
IND-237,D91,2023-12-31,DEPT,,,,,8058,
IND-237,D91,2024-12-31,DEPT,,,,,15206,
IND-237,D91,2025-12-31,DEPT,,,,,24557,
IND-237,D91,2026-12-31,DEPT,,,,,35689,
IND-237,D92,2022-07-01,DEPT,0,,,,,
IND-237,D92,2023-03-19,DEPT,,7484,,,,20.080493694660586
IND-237,D92,2023-12-31,DEPT,,,,,8397,
IND-237,D92,2024-12-31,DEPT,,,,,15853,
IND-237,D92,2025-12-31,DEPT,,,,,25633,
IND-237,D92,2026-12-31,DEPT,,,,,37270,
IND-237,D93,2022-07-01,DEPT,0,,,,,
IND-237,D93,2023-03-19,DEPT,,4075,,,,14.2010803275832
IND-237,D93,2023-12-31,DEPT,,,,,6489,
IND-237,D93,2024-12-31,DEPT,,,,,12239,
IND-237,D93,2025-12-31,DEPT,,,,,19756,
IND-237,D93,2026-12-31,DEPT,,,,,28695,
IND-237,D94,2022-07-01,DEPT,0,,,,,
IND-237,D94,2023-03-19,DEPT,,3691,,,,13.11935736119997
IND-237,D94,2023-12-31,DEPT,,,,,6356,
IND-237,D94,2024-12-31,DEPT,,,,,11992,
IND-237,D94,2025-12-31,DEPT,,,,,19362,
IND-237,D94,2026-12-31,DEPT,,,,,28134,
IND-237,D95,2022-07-01,DEPT,0,,,,,
IND-237,D95,2023-03-19,DEPT,,3364,,,,10.958011661617642
IND-237,D95,2023-12-31,DEPT,,,,,6946,
IND-237,D95,2024-12-31,DEPT,,,,,13098,
IND-237,D95,2025-12-31,DEPT,,,,,21154,
IND-237,D95,2026-12-31,DEPT,,,,,30699,
IND-237,D971,2023-12-31,DEPT,,,,,0,
IND-237,D971,2024-12-31,DEPT,,,,,0,
IND-237,D971,2025-12-31,DEPT,,,,,0,
IND-237,D971,2026-12-31,DEPT,,,,,0,
IND-237,D972,2023-12-31,DEPT,,,,,0,
IND-237,D972,2024-12-31,DEPT,,,,,0,
IND-237,D972,2025-12-31,DEPT,,,,,0,
IND-237,D972,2026-12-31,DEPT,,,,,0,
IND-237,D973,2023-12-31,DEPT,,,,,0,
IND-237,D973,2024-12-31,DEPT,,,,,0,
IND-237,D973,2025-12-31,DEPT,,,,,0,
IND-237,D973,2026-12-31,DEPT,,,,,0,
IND-237,D974,2023-12-31,DEPT,,,,,0,
IND-237,D974,2024-12-31,DEPT,,,,,0,
IND-237,D974,2025-12-31,DEPT,,,,,0,
IND-237,D974,2026-12-31,DEPT,,,,,0,
IND-237,D976,2023-12-31,DEPT,,,,,0,
IND-237,D976,2024-12-31,DEPT,,,,,0,
IND-237,D976,2025-12-31,DEPT,,,,,0,
IND-237,D976,2026-12-31,DEPT,,,,,0,
IND-237,FRANCE,2022-07-01,NAT,0,,,,,
IND-237,FRANCE,2023-03-19,NAT,,236724,,,,12.121218327758925
IND-237,FRANCE,2023-12-31,NAT,,,,,439471,
IND-237,FRANCE,2024-12-31,NAT,,,,,830137,
IND-237,FRANCE,2025-12-31,NAT,,,,,1342759,
IND-237,FRANCE,2026-12-31,NAT,,,,,1952972,
IND-237,R11,2022-07-01,REG,0,,,,,
IND-237,R11,2023-03-28,REG,,45236,,,,16.604693332941796
IND-237,R11,2023-12-31,REG,,,,,61513,
IND-237,R11,2024-12-31,REG,,,,,116063,
IND-237,R11,2025-12-31,REG,,,,,187505,
IND-237,R11,2026-12-31,REG,,,,,272429,
IND-237,R24,2022-07-01,REG,0,,,,,
IND-237,R24,2023-03-22,REG,,8122,,,,9.859548174854632
IND-237,R24,2023-12-31,REG,,,,,18600,
IND-237,R24,2024-12-31,REG,,,,,35108,
IND-237,R24,2025-12-31,REG,,,,,56710,
IND-237,R24,2026-12-31,REG,,,,,82377,
IND-237,R27,2022-07-01,REG,0,,,,,
IND-237,R27,2023-03-20,REG,,7855,,,,8.675723437154849
IND-237,R27,2023-12-31,REG,,,,,20496,
IND-237,R27,2024-12-31,REG,,,,,38642,
IND-237,R27,2025-12-31,REG,,,,,62386,
IND-237,R27,2026-12-31,REG,,,,,90540,
IND-237,R28,2022-07-01,REG,0,,,,,
IND-237,R28,2023-04-01,REG,,14082,,,,13.37766589084691
IND-237,R28,2023-12-31,REG,,,,,23824,
IND-237,R28,2024-12-31,REG,,,,,44925,
IND-237,R28,2025-12-31,REG,,,,,72507,
IND-237,R28,2026-12-31,REG,,,,,105265,
IND-237,R32,2022-07-01,REG,0,,,,,
IND-237,R32,2023-03-27,REG,,21188,,,,12.043563275885589
IND-237,R32,2023-12-31,REG,,,,,39920,
IND-237,R32,2024-12-31,REG,,,,,75210,
IND-237,R32,2025-12-31,REG,,,,,121303,
IND-237,R32,2026-12-31,REG,,,,,175928,
IND-237,R44,2022-07-01,REG,0,,,,,
IND-237,R44,2023-03-24,REG,,18202,,,,10.584958217270197
IND-237,R44,2023-12-31,REG,,,,,39050,
IND-237,R44,2024-12-31,REG,,,,,73541,
IND-237,R44,2025-12-31,REG,,,,,118566,
IND-237,R44,2026-12-31,REG,,,,,171961,
IND-237,R52,2022-07-01,REG,0,,,,,
IND-237,R52,2023-04-04,REG,,12562,,,,10.27205154833065
IND-237,R52,2023-12-31,REG,,,,,27307,
IND-237,R52,2024-12-31,REG,,,,,51709,
IND-237,R52,2025-12-31,REG,,,,,83860,
IND-237,R52,2026-12-31,REG,,,,,122293,
IND-237,R53,2022-07-01,REG,0,,,,,
IND-237,R53,2023-03-21,REG,,11470,,,,10.30835183204666
IND-237,R53,2023-12-31,REG,,,,,24867,
IND-237,R53,2024-12-31,REG,,,,,47084,
IND-237,R53,2025-12-31,REG,,,,,76330,
IND-237,R53,2026-12-31,REG,,,,,111269,
IND-237,R75,2022-07-01,REG,0,,,,,
IND-237,R75,2023-04-02,REG,,21228,,,,10.406647547613796
IND-237,R75,2023-12-31,REG,,,,,45732,
IND-237,R75,2024-12-31,REG,,,,,86474,
IND-237,R75,2025-12-31,REG,,,,,140126,
IND-237,R75,2026-12-31,REG,,,,,203985,
IND-237,R76,2022-07-01,REG,0,,,,,
IND-237,R76,2023-04-03,REG,,24879,,,,12.79639135488782
IND-237,R76,2023-12-31,REG,,,,,43323,
IND-237,R76,2024-12-31,REG,,,,,82097,
IND-237,R76,2025-12-31,REG,,,,,133243,
IND-237,R76,2026-12-31,REG,,,,,194422,
IND-237,R84,2022-07-01,REG,0,,,,,
IND-237,R84,2023-03-19,REG,,29045,,,,11.42491887107877
IND-237,R84,2023-12-31,REG,,,,,56980,
IND-237,R84,2024-12-31,REG,,,,,107768,
IND-237,R84,2025-12-31,REG,,,,,174515,
IND-237,R84,2026-12-31,REG,,,,,254225,
IND-237,R93,2022-07-01,REG,0,,,,,
IND-237,R93,2023-04-05,REG,,21101,,,,13.394993937624184
IND-237,R93,2023-12-31,REG,,,,,35441,
IND-237,R93,2024-12-31,REG,,,,,66953,
IND-237,R93,2025-12-31,REG,,,,,108311,
IND-237,R93,2026-12-31,REG,,,,,157529,
IND-237,R94,2022-07-01,REG,0,,,,,
IND-237,R94,2023-03-23,REG,,1754,,,,16.3177970043725
IND-237,R94,2023-12-31,REG,,,,,2418,
IND-237,R94,2024-12-31,REG,,,,,4563,
IND-237,R94,2025-12-31,REG,,,,,7397,
IND-237,R94,2026-12-31,REG,,,,,10749,
