indic_id,enforce_zone_id,metric_enforce_date,is_pilote,maille,is_hist,indic_vi,indic_va,indic_vc_inter,indic_ta_inter,indic_vc_glob,indic_ta_glob
IND-237,D65,2026-12-31,,DEPT,TRUE,,,7966,,,
IND-237,D66,2022-07-01,,DEPT,TRUE,0,,,,,
IND-237,D66,2023-03-19,,DEPT,TRUE,,1847,,11.65814555324118,,
IND-237,D66,2023-12-31,,DEPT,TRUE,,,3537,,,
IND-237,D66,2024-12-31,,DEPT,TRUE,,,6694,,,
IND-237,D66,2025-12-31,,DEPT,TRUE,,,10871,,,
IND-237,D66,2026-12-31,,DEPT,TRUE,,,15843,,,
IND-237,D67,2022-07-01,,DEPT,TRUE,0,,,,,
IND-237,D67,2023-03-19,,DEPT,TRUE,,4442,,12.658516428713916,,
IND-237,D67,2023-12-31,,DEPT,TRUE,,,7904,,,
IND-237,D67,2024-12-31,,DEPT,TRUE,,,14931,,,
IND-237,D67,2025-12-31,,DEPT,TRUE,,,24138,,,
IND-237,D67,2026-12-31,,DEPT,TRUE,,,35091,,,
IND-237,D68,2022-07-01,,DEPT,TRUE,0,,,,,
IND-237,D68,2023-03-19,,DEPT,TRUE,,3189,,12.821131347244,,
IND-237,D68,2023-12-31,,DEPT,TRUE,,,5642,,,
IND-237,D68,2024-12-31,,DEPT,TRUE,,,10628,,,
IND-237,D68,2025-12-31,,DEPT,TRUE,,,17145,,,
IND-237,D68,2026-12-31,,DEPT,TRUE,,,24873,,,
IND-237,D69,2022-07-01,,DEPT,TRUE,0,,,,,
IND-237,D69,2023-03-19,,DEPT,TRUE,,7149,,14.187901881400332,,
IND-237,D69,2023-12-31,,DEPT,TRUE,,,11320,,,
IND-237,D69,2024-12-31,,DEPT,TRUE,,,21400,,,
IND-237,D69,2025-12-31,,DEPT,TRUE,,,34628,,,
IND-237,D69,2026-12-31,,DEPT,TRUE,,,50388,,,
IND-237,D70,2022-07-01,,DEPT,TRUE,0,,,,,
IND-237,D70,2023-03-19,,DEPT,TRUE,,652,,8.089330024813895,,
IND-237,D70,2023-12-31,,DEPT,TRUE,,,1821,,,
IND-237,D70,2024-12-31,,DEPT,TRUE,,,3439,,,
IND-237,D70,2025-12-31,,DEPT,TRUE,,,5563,,,
IND-237,D70,2026-12-31,,DEPT,TRUE,,,8060,,,
IND-237,D71,2022-07-01,,DEPT,TRUE,0,,,,,
IND-237,D71,2023-03-19,,DEPT,TRUE,,1397,,7.71908498176594,,
IND-237,D71,2023-12-31,,DEPT,TRUE,,,4107,,,
IND-237,D71,2024-12-31,,DEPT,TRUE,,,7739,,,
IND-237,D71,2025-12-31,,DEPT,TRUE,,,12470,,,
IND-237,D71,2026-12-31,,DEPT,TRUE,,,18098,,,
IND-237,D72,2022-07-01,,DEPT,TRUE,0,,,,,
IND-237,D72,2023-03-19,,DEPT,TRUE,,1550,,8.688827849094679,,
IND-237,D72,2023-12-31,,DEPT,TRUE,,,4015,,,
IND-237,D72,2024-12-31,,DEPT,TRUE,,,7579,,,
IND-237,D72,2025-12-31,,DEPT,TRUE,,,12272,,,
IND-237,D72,2026-12-31,,DEPT,TRUE,,,17839,,,
IND-237,D73,2022-07-01,,DEPT,TRUE,0,,,,,
IND-237,D73,2023-03-19,,DEPT,TRUE,,1593,,10.66479212693312,,
IND-237,D73,2023-12-31,,DEPT,TRUE,,,3336,,,
IND-237,D73,2024-12-31,,DEPT,TRUE,,,6317,,,
IND-237,D73,2025-12-31,,DEPT,TRUE,,,10244,,,
IND-237,D73,2026-12-31,,DEPT,TRUE,,,14937,,,
IND-237,D74,2022-07-01,,DEPT,TRUE,0,,,,,
IND-237,D74,2023-03-19,,DEPT,TRUE,,3392,,11.805241360108583,,
IND-237,D74,2023-12-31,,DEPT,TRUE,,,6396,,,
IND-237,D74,2024-12-31,,DEPT,TRUE,,,12120,,,
IND-237,D74,2025-12-31,,DEPT,TRUE,,,19668,,,
IND-237,D74,2026-12-31,,DEPT,TRUE,,,28733,,,
IND-237,D75,2022-07-01,,DEPT,TRUE,0,,,,,
IND-237,D75,2023-03-19,,DEPT,TRUE,,11142,,38.29129149769744,,
IND-237,D75,2023-12-31,,DEPT,TRUE,,,6611,,,
IND-237,D75,2024-12-31,,DEPT,TRUE,,,12448,,,
IND-237,D75,2025-12-31,,DEPT,TRUE,,,20075,,,
IND-237,D75,2026-12-31,,DEPT,TRUE,,,29098,,,
IND-237,D76,2022-07-01,,DEPT,TRUE,0,,,,,
IND-237,D76,2023-03-19,,DEPT,TRUE,,6381,,16.905102527420123,,
IND-237,D76,2023-12-31,,DEPT,TRUE,,,8575,,,
IND-237,D76,2024-12-31,,DEPT,TRUE,,,16145,,,
IND-237,D76,2025-12-31,,DEPT,TRUE,,,26032,,,
IND-237,D76,2026-12-31,,DEPT,TRUE,,,37746,,,
IND-237,D77,2022-07-01,,DEPT,TRUE,0,,,,,
IND-237,D77,2023-03-19,,DEPT,TRUE,,4831,,11.808271411810717,,
IND-237,D77,2023-12-31,,DEPT,TRUE,,,9171,,,
IND-237,D77,2024-12-31,,DEPT,TRUE,,,17348,,,
IND-237,D77,2025-12-31,,DEPT,TRUE,,,28104,,,
IND-237,D77,2026-12-31,,DEPT,TRUE,,,40912,,,
IND-237,D78,2022-07-01,,DEPT,TRUE,0,,,,,
IND-237,D78,2023-03-19,,DEPT,TRUE,,6427,,15.327196413240484,,
IND-237,D78,2023-12-31,,DEPT,TRUE,,,9485,,,
IND-237,D78,2024-12-31,,DEPT,TRUE,,,17879,,,
IND-237,D78,2025-12-31,,DEPT,TRUE,,,28864,,,
IND-237,D78,2026-12-31,,DEPT,TRUE,,,41932,,,
IND-237,D79,2022-07-01,,DEPT,TRUE,0,,,,,
IND-237,D79,2023-03-19,,DEPT,TRUE,,1058,,8.39282881167698,,
IND-237,D79,2023-12-31,,DEPT,TRUE,,,2835,,,
IND-237,D79,2024-12-31,,DEPT,TRUE,,,5346,,,
IND-237,D79,2025-12-31,,DEPT,TRUE,,,8657,,,
IND-237,D79,2026-12-31,,DEPT,TRUE,,,12606,,,
IND-237,D80,2022-07-01,,DEPT,TRUE,0,,,,,
IND-237,D80,2023-03-19,,DEPT,TRUE,,1875,,10.31693628260152,,
IND-237,D80,2023-12-31,,DEPT,TRUE,,,4111,,,
IND-237,D80,2024-12-31,,DEPT,TRUE,,,7760,,,
IND-237,D80,2025-12-31,,DEPT,TRUE,,,12523,,,
IND-237,D80,2026-12-31,,DEPT,TRUE,,,18174,,,
IND-237,D81,2022-07-01,,DEPT,TRUE,0,,,,,
IND-237,D81,2023-03-19,,DEPT,TRUE,,1484,,11.017074981440238,,
IND-237,D81,2023-12-31,,DEPT,TRUE,,,3003,,,
IND-237,D81,2024-12-31,,DEPT,TRUE,,,5689,,,
IND-237,D81,2025-12-31,,DEPT,TRUE,,,9232,,,
IND-237,D81,2026-12-31,,DEPT,TRUE,,,13470,,,
IND-237,D82,2022-07-01,,DEPT,TRUE,0,,,,,
IND-237,D82,2023-03-19,,DEPT,TRUE,,1041,,11.571809693196975,,
IND-237,D82,2023-12-31,,DEPT,TRUE,,,1984,,,
IND-237,D82,2024-12-31,,DEPT,TRUE,,,3774,,,
IND-237,D82,2025-12-31,,DEPT,TRUE,,,6144,,,
IND-237,D82,2026-12-31,,DEPT,TRUE,,,8996,,,
IND-237,D83,2022-07-01,,DEPT,TRUE,0,,,,,
IND-237,D83,2023-03-19,,DEPT,TRUE,,4618,,12.49966165922317,,
IND-237,D83,2023-12-31,,DEPT,TRUE,,,8273,,,
IND-237,D83,2024-12-31,,DEPT,TRUE,,,15646,,,
IND-237,D83,2025-12-31,,DEPT,TRUE,,,25343,,,
IND-237,D83,2026-12-31,,DEPT,TRUE,,,36945,,,
IND-237,D84,2022-07-01,,DEPT,TRUE,0,,,,,
IND-237,D84,2023-03-19,,DEPT,TRUE,,2315,,12.390943638601938,,
IND-237,D84,2023-12-31,,DEPT,TRUE,,,4198,,,
IND-237,D84,2024-12-31,,DEPT,TRUE,,,7937,,,
IND-237,D84,2025-12-31,,DEPT,TRUE,,,12853,,,
IND-237,D84,2026-12-31,,DEPT,TRUE,,,18683,,,
IND-237,D85,2022-07-01,,DEPT,TRUE,0,,,,,
IND-237,D85,2023-03-19,,DEPT,TRUE,,2639,,10.80937167199148,,
IND-237,D85,2023-12-31,,DEPT,TRUE,,,5405,,,
IND-237,D85,2024-12-31,,DEPT,TRUE,,,10264,,,
IND-237,D85,2025-12-31,,DEPT,TRUE,,,16694,,,
IND-237,D85,2026-12-31,,DEPT,TRUE,,,24414,,,
IND-237,D86,2022-07-01,,DEPT,TRUE,0,,,,,
IND-237,D86,2023-03-19,,DEPT,TRUE,,1765,,12.229767184035476,,
IND-237,D86,2023-12-31,,DEPT,TRUE,,,3225,,,
IND-237,D86,2024-12-31,,DEPT,TRUE,,,6105,,,
IND-237,D86,2025-12-31,,DEPT,TRUE,,,9899,,,
IND-237,D86,2026-12-31,,DEPT,TRUE,,,14432,,,
IND-237,D87,2022-07-01,,DEPT,TRUE,0,,,,,
IND-237,D87,2023-03-19,,DEPT,TRUE,,1053,,8.415920716112533,,
IND-237,D87,2023-12-31,,DEPT,TRUE,,,2821,,,
IND-237,D87,2024-12-31,,DEPT,TRUE,,,5320,,,
IND-237,D87,2025-12-31,,DEPT,TRUE,,,8614,,,
IND-237,D87,2026-12-31,,DEPT,TRUE,,,12512,,,
IND-237,D88,2022-07-01,,DEPT,TRUE,0,,,,,
IND-237,D88,2023-03-19,,DEPT,TRUE,,1020,,8.61923271928342,,
IND-237,D88,2023-12-31,,DEPT,TRUE,,,2695,,,
IND-237,D88,2024-12-31,,DEPT,TRUE,,,5069,,,
IND-237,D88,2025-12-31,,DEPT,TRUE,,,8168,,,
IND-237,D88,2026-12-31,,DEPT,TRUE,,,11834,,,
IND-237,D89,2022-07-01,,DEPT,TRUE,0,,,,,
IND-237,D89,2023-03-19,,DEPT,TRUE,,813,,7.590327700494819,,
IND-237,D89,2023-12-31,,DEPT,TRUE,,,2425,,,
IND-237,D89,2024-12-31,,DEPT,TRUE,,,4576,,,
IND-237,D89,2025-12-31,,DEPT,TRUE,,,7393,,,
IND-237,D89,2026-12-31,,DEPT,TRUE,,,10711,,,
IND-237,D90,2022-07-01,,DEPT,TRUE,0,,,,,
IND-237,D90,2023-03-19,,DEPT,TRUE,,442,,10.329516242112645,,
IND-237,D90,2023-12-31,,DEPT,TRUE,,,967,,,
IND-237,D90,2024-12-31,,DEPT,TRUE,,,1821,,,
IND-237,D90,2025-12-31,,DEPT,TRUE,,,2933,,,
IND-237,D90,2026-12-31,,DEPT,TRUE,,,4279,,,
IND-237,D91,2022-07-01,,DEPT,TRUE,0,,,,,
IND-237,D91,2023-03-19,,DEPT,TRUE,,4222,,11.8299756227409,,
IND-237,D91,2023-12-31,,DEPT,TRUE,,,8058,,,
IND-237,D91,2024-12-31,,DEPT,TRUE,,,15206,,,
IND-237,D91,2025-12-31,,DEPT,TRUE,,,24557,,,
IND-237,D91,2026-12-31,,DEPT,TRUE,,,35689,,,
IND-237,D92,2022-07-01,,DEPT,TRUE,0,,,,,
IND-237,D92,2023-03-19,,DEPT,TRUE,,7484,,20.080493694660586,,
IND-237,D92,2023-12-31,,DEPT,TRUE,,,8397,,,
IND-237,D92,2024-12-31,,DEPT,TRUE,,,15853,,,
IND-237,D92,2025-12-31,,DEPT,TRUE,,,25633,,,
IND-237,D92,2026-12-31,,DEPT,TRUE,,,37270,,,
IND-237,D93,2022-07-01,,DEPT,TRUE,0,,,,,
IND-237,D93,2023-03-19,,DEPT,TRUE,,4075,,14.2010803275832,,
IND-237,D93,2023-12-31,,DEPT,TRUE,,,6489,,,
IND-237,D93,2024-12-31,,DEPT,TRUE,,,12239,,,
IND-237,D93,2025-12-31,,DEPT,TRUE,,,19756,,,
IND-237,D93,2026-12-31,,DEPT,TRUE,,,28695,,,
IND-237,D94,2022-07-01,,DEPT,TRUE,0,,,,,
IND-237,D94,2023-03-19,,DEPT,TRUE,,3691,,13.11935736119997,,
IND-237,D94,2023-12-31,,DEPT,TRUE,,,6356,,,
IND-237,D94,2024-12-31,,DEPT,TRUE,,,11992,,,
IND-237,D94,2025-12-31,,DEPT,TRUE,,,19362,,,
IND-237,D94,2026-12-31,,DEPT,TRUE,,,28134,,,
IND-237,D95,2022-07-01,,DEPT,TRUE,0,,,,,
IND-237,D95,2023-03-19,,DEPT,TRUE,,3364,,10.958011661617642,,
IND-237,D95,2023-12-31,,DEPT,TRUE,,,6946,,,
IND-237,D95,2024-12-31,,DEPT,TRUE,,,13098,,,
IND-237,D95,2025-12-31,,DEPT,TRUE,,,21154,,,
IND-237,D95,2026-12-31,,DEPT,TRUE,,,30699,,,
IND-237,D971,2023-12-31,,DEPT,TRUE,,,0,,,
IND-237,D971,2024-12-31,,DEPT,TRUE,,,0,,,
IND-237,D971,2025-12-31,,DEPT,TRUE,,,0,,,
IND-237,D971,2026-12-31,,DEPT,TRUE,,,0,,,
IND-237,D972,2023-12-31,,DEPT,TRUE,,,0,,,
IND-237,D972,2024-12-31,,DEPT,TRUE,,,0,,,
IND-237,D972,2025-12-31,,DEPT,TRUE,,,0,,,
IND-237,D972,2026-12-31,,DEPT,TRUE,,,0,,,
IND-237,D973,2023-12-31,,DEPT,TRUE,,,0,,,
IND-237,D973,2024-12-31,,DEPT,TRUE,,,0,,,
IND-237,D973,2025-12-31,,DEPT,TRUE,,,0,,,
IND-237,D973,2026-12-31,,DEPT,TRUE,,,0,,,
IND-237,D974,2023-12-31,,DEPT,TRUE,,,0,,,
IND-237,D974,2024-12-31,,DEPT,TRUE,,,0,,,
IND-237,D974,2025-12-31,,DEPT,TRUE,,,0,,,
IND-237,D974,2026-12-31,,DEPT,TRUE,,,0,,,
IND-237,D976,2023-12-31,,DEPT,TRUE,,,0,,,
IND-237,D976,2024-12-31,,DEPT,TRUE,,,0,,,
IND-237,D976,2025-12-31,,DEPT,TRUE,,,0,,,
IND-237,D976,2026-12-31,,DEPT,TRUE,,,0,,,
IND-237,FRANCE,2022-07-01,,NAT,TRUE,0,,,,,
IND-237,FRANCE,2023-03-19,,NAT,TRUE,,236724,,12.121218327758925,,
IND-237,FRANCE,2023-12-31,,NAT,TRUE,,,439471,,,
IND-237,FRANCE,2024-12-31,,NAT,TRUE,,,830137,,,
IND-237,FRANCE,2025-12-31,,NAT,TRUE,,,1342759,,,
IND-237,FRANCE,2026-12-31,,NAT,TRUE,,,1952972,,,
IND-237,R11,2022-07-01,,REG,TRUE,0,,,,,
IND-237,R11,2023-03-28,,REG,TRUE,,45236,,16.604693332941796,,
IND-237,R11,2023-12-31,,REG,TRUE,,,61513,,,
IND-237,R11,2024-12-31,,REG,TRUE,,,116063,,,
IND-237,R11,2025-12-31,,REG,TRUE,,,187505,,,
IND-237,R11,2026-12-31,,REG,TRUE,,,272429,,,
IND-237,R24,2022-07-01,,REG,TRUE,0,,,,,
IND-237,R24,2023-03-22,,REG,TRUE,,8122,,9.859548174854632,,
IND-237,R24,2023-12-31,,REG,TRUE,,,18600,,,
IND-237,R24,2024-12-31,,REG,TRUE,,,35108,,,
IND-237,R24,2025-12-31,,REG,TRUE,,,56710,,,
IND-237,R24,2026-12-31,,REG,TRUE,,,82377,,,
IND-237,R27,2022-07-01,,REG,TRUE,0,,,,,
IND-237,R27,2023-03-20,,REG,TRUE,,7855,,8.675723437154849,,
IND-237,R27,2023-12-31,,REG,TRUE,,,20496,,,
IND-237,R27,2024-12-31,,REG,TRUE,,,38642,,,
IND-237,R27,2025-12-31,,REG,TRUE,,,62386,,,
IND-237,R27,2026-12-31,,REG,TRUE,,,90540,,,
IND-237,R28,2022-07-01,,REG,TRUE,0,,,,,
IND-237,R28,2023-04-01,,REG,TRUE,,14082,,13.37766589084691,,
IND-237,R28,2023-12-31,,REG,TRUE,,,23824,,,
IND-237,R28,2024-12-31,,REG,TRUE,,,44925,,,
IND-237,R28,2025-12-31,,REG,TRUE,,,72507,,,
IND-237,R28,2026-12-31,,REG,TRUE,,,105265,,,
IND-237,R32,2022-07-01,,REG,TRUE,0,,,,,
IND-237,R32,2023-03-27,,REG,TRUE,,21188,,12.043563275885589,,
IND-237,R32,2023-12-31,,REG,TRUE,,,39920,,,
IND-237,R32,2024-12-31,,REG,TRUE,,,75210,,,
IND-237,R32,2025-12-31,,REG,TRUE,,,121303,,,
IND-237,R32,2026-12-31,,REG,TRUE,,,175928,,,
IND-237,R44,2022-07-01,,REG,TRUE,0,,,,,
IND-237,R44,2023-03-24,,REG,TRUE,,18202,,10.584958217270197,,
IND-237,R44,2023-12-31,,REG,TRUE,,,39050,,,
IND-237,R44,2024-12-31,,REG,TRUE,,,73541,,,
IND-237,R44,2025-12-31,,REG,TRUE,,,118566,,,
IND-237,R44,2026-12-31,,REG,TRUE,,,171961,,,
IND-237,R52,2022-07-01,,REG,TRUE,0,,,,,
IND-237,R52,2023-04-04,,REG,TRUE,,12562,,10.27205154833065,,
IND-237,R52,2023-12-31,,REG,TRUE,,,27307,,,
IND-237,R52,2024-12-31,,REG,TRUE,,,51709,,,
IND-237,R52,2025-12-31,,REG,TRUE,,,83860,,,
IND-237,R52,2026-12-31,,REG,TRUE,,,122293,,,
IND-237,R53,2022-07-01,,REG,TRUE,0,,,,,
IND-237,R53,2023-03-21,,REG,TRUE,,11470,,10.30835183204666,,
IND-237,R53,2023-12-31,,REG,TRUE,,,24867,,,
IND-237,R53,2024-12-31,,REG,TRUE,,,47084,,,
IND-237,R53,2025-12-31,,REG,TRUE,,,76330,,,
IND-237,R53,2026-12-31,,REG,TRUE,,,111269,,,
IND-237,R75,2022-07-01,,REG,TRUE,0,,,,,
IND-237,R75,2023-04-02,,REG,TRUE,,21228,,10.406647547613796,,
IND-237,R75,2023-12-31,,REG,TRUE,,,45732,,,
IND-237,R75,2024-12-31,,REG,TRUE,,,86474,,,
IND-237,R75,2025-12-31,,REG,TRUE,,,140126,,,
IND-237,R75,2026-12-31,,REG,TRUE,,,203985,,,
IND-237,R76,2022-07-01,,REG,TRUE,0,,,,,
IND-237,R76,2023-04-03,,REG,TRUE,,24879,,12.79639135488782,,
IND-237,R76,2023-12-31,,REG,TRUE,,,43323,,,
IND-237,R76,2024-12-31,,REG,TRUE,,,82097,,,
IND-237,R76,2025-12-31,,REG,TRUE,,,133243,,,
IND-237,R76,2026-12-31,,REG,TRUE,,,194422,,,
IND-237,R84,2022-07-01,,REG,TRUE,0,,,,,
IND-237,R84,2023-03-19,,REG,TRUE,,29045,,11.42491887107877,,
IND-237,R84,2023-12-31,,REG,TRUE,,,56980,,,
IND-237,R84,2024-12-31,,REG,TRUE,,,107768,,,
IND-237,R84,2025-12-31,,REG,TRUE,,,174515,,,
IND-237,R84,2026-12-31,,REG,TRUE,,,254225,,,
IND-237,R93,2022-07-01,,REG,TRUE,0,,,,,
IND-237,R93,2023-04-05,,REG,TRUE,,21101,,13.394993937624184,,
IND-237,R93,2023-12-31,,REG,TRUE,,,35441,,,
IND-237,R93,2024-12-31,,REG,TRUE,,,66953,,,
IND-237,R93,2025-12-31,,REG,TRUE,,,108311,,,
IND-237,R93,2026-12-31,,REG,TRUE,,,157529,,,
IND-237,R94,2022-07-01,,REG,TRUE,0,,,,,
IND-237,R94,2023-03-23,,REG,TRUE,,1754,,16.3177970043725,,
IND-237,R94,2023-12-31,,REG,TRUE,,,2418,,,
IND-237,R94,2024-12-31,,REG,TRUE,,,4563,,,
IND-237,R94,2025-12-31,,REG,TRUE,,,7397,,,
IND-237,R94,2026-12-31,,REG,TRUE,,,10749,,,
