indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc_inter,indic_ta_inter,indic_vc_glob,indic_ta_glob
IND-324,D30,2023-12-31,DEPT,,,37,,37,
IND-324,D30,2024-12-31,DEPT,,,,,59,
IND-324,D30,2025-12-31,DEPT,,,,,67,
IND-324,D30,2026-12-31,DEPT,,,,,68,
IND-324,D31,2022-04-01,DEPT,9,,,,,
IND-324,D31,2022-05-31,DEPT,12,,,,,
IND-324,D31,2022-06-30,DEPT,,13,,,,
IND-324,D31,2022-08-31,DEPT,,15,,,,
IND-324,D31,2022-09-30,DEPT,,15,,,,
IND-324,D31,2022-10-31,DEPT,,15,,,,
IND-324,D31,2022-11-30,DEPT,,16,,,,
IND-324,D31,2022-12-01,DEPT,,18,,,,20.930232558139537
IND-324,D31,2022-12-31,DEPT,,18,,,,
IND-324,D31,2023-03-31,DEPT,,19,,,,
IND-324,D31,2023-04-30,DEPT,,21,,,,
IND-324,D31,2023-06-30,DEPT,,21,,52.9411764706,,25.7142857143
IND-324,D31,2023-12-31,DEPT,,,29,,29,
IND-324,D31,2024-12-31,DEPT,,,,,42,
IND-324,D31,2025-12-31,DEPT,,,,,47,
IND-324,D31,2026-12-31,DEPT,,,,,47,
IND-324,D32,2022-04-01,DEPT,10,,,,,
IND-324,D32,2022-05-31,DEPT,11,,,,,
IND-324,D32,2022-06-30,DEPT,,15,,,,
IND-324,D32,2022-08-31,DEPT,,17,,,,
IND-324,D32,2022-09-30,DEPT,,17,,,,
IND-324,D32,2022-10-31,DEPT,,18,,,,
IND-324,D32,2022-11-30,DEPT,,18,,,,
IND-324,D32,2022-12-01,DEPT,,26,,,,36.36363636363637
IND-324,D32,2022-12-31,DEPT,,26,,,,
IND-324,D32,2023-03-31,DEPT,,27,,,,
IND-324,D32,2023-04-30,DEPT,,30,,,,
IND-324,D32,2023-06-30,DEPT,,30,,90.4761904762,,46.3414634146
IND-324,D32,2023-12-31,DEPT,,,32,,32,
IND-324,D32,2024-12-31,DEPT,,,,,43,
IND-324,D32,2025-12-31,DEPT,,,,,49,
IND-324,D32,2026-12-31,DEPT,,,,,52,
IND-324,D33,2022-04-01,DEPT,10,,,,,
IND-324,D33,2022-05-31,DEPT,17,,,,,
IND-324,D33,2022-06-30,DEPT,,21,,,,
IND-324,D33,2022-08-31,DEPT,,24,,,,
IND-324,D33,2022-09-30,DEPT,,24,,,,
IND-324,D33,2022-10-31,DEPT,,25,,,,
IND-324,D33,2022-11-30,DEPT,,25,,,,
IND-324,D33,2022-12-01,DEPT,,27,,,,28.333333333333332
IND-324,D33,2022-12-31,DEPT,,27,,,,
IND-324,D33,2023-03-31,DEPT,,28,,,,
IND-324,D33,2023-04-30,DEPT,,31,,,,
IND-324,D33,2023-06-30,DEPT,,31,,48.275862069,,29.7872340426
IND-324,D33,2023-12-31,DEPT,,,46,,46,
IND-324,D33,2024-12-31,DEPT,,,,,56,
IND-324,D33,2025-12-31,DEPT,,,,,63,
IND-324,D33,2026-12-31,DEPT,,,,,64,
IND-324,D34,2022-04-01,DEPT,17,,,,,
IND-324,D34,2022-05-31,DEPT,23,,,,,
IND-324,D34,2022-06-30,DEPT,,24,,,,
IND-324,D34,2022-08-31,DEPT,,28,,,,
IND-324,D34,2022-09-30,DEPT,,28,,,,
IND-324,D34,2022-10-31,DEPT,,28,,,,
IND-324,D34,2022-11-30,DEPT,,29,,,,
IND-324,D34,2022-12-01,DEPT,,33,,,,29.09090909090909
IND-324,D34,2022-12-31,DEPT,,33,,,,
IND-324,D34,2023-03-31,DEPT,,34,,,,
IND-324,D34,2023-04-30,DEPT,,34,,,,
IND-324,D34,2023-06-30,DEPT,,33,,47.619047619,,20.8333333333
IND-324,D34,2023-12-31,DEPT,,,44,,44,
IND-324,D34,2024-12-31,DEPT,,,,,56,
IND-324,D34,2025-12-31,DEPT,,,,,64,
IND-324,D34,2026-12-31,DEPT,,,,,71,
IND-324,D35,2022-04-01,DEPT,8,,,,,
IND-324,D35,2022-05-31,DEPT,16,,,,,
IND-324,D35,2022-06-30,DEPT,,16,,,,
IND-324,D35,2022-08-31,DEPT,,20,,,,
IND-324,D35,2022-09-30,DEPT,,20,,,,
IND-324,D35,2022-10-31,DEPT,,20,,,,
IND-324,D35,2022-11-30,DEPT,,21,,,,
IND-324,D35,2022-12-01,DEPT,,23,,,,36.58536585365854
IND-324,D35,2022-12-31,DEPT,,23,,,,
IND-324,D35,2023-03-31,DEPT,,23,,,,
IND-324,D35,2023-04-30,DEPT,,25,,,,
IND-324,D35,2023-06-30,DEPT,,25,,56.25,,30
IND-324,D35,2023-12-31,DEPT,,,32,,32,
IND-324,D35,2024-12-31,DEPT,,,,,41,
IND-324,D35,2025-12-31,DEPT,,,,,46,
IND-324,D35,2026-12-31,DEPT,,,,,46,
IND-324,D36,2022-04-01,DEPT,14,,,,,
IND-324,D36,2022-05-31,DEPT,18,,,,,
IND-324,D36,2022-06-30,DEPT,,18,,,,
IND-324,D36,2022-08-31,DEPT,,20,,,,
IND-324,D36,2022-09-30,DEPT,,20,,,,
IND-324,D36,2022-10-31,DEPT,,20,,,,
IND-324,D36,2022-11-30,DEPT,,21,,,,
IND-324,D36,2022-12-01,DEPT,,23,,,,26.47058823529412
IND-324,D36,2022-12-31,DEPT,,23,,,,
IND-324,D36,2023-03-31,DEPT,,25,,,,
IND-324,D36,2023-04-30,DEPT,,25,,,,
IND-324,D36,2023-06-30,DEPT,,25,,87.5,,28
IND-324,D36,2023-12-31,DEPT,,,26,,26,
IND-324,D36,2024-12-31,DEPT,,,,,38,
IND-324,D36,2025-12-31,DEPT,,,,,43,
IND-324,D36,2026-12-31,DEPT,,,,,43,
IND-324,D37,2022-04-01,DEPT,13,,,,,
IND-324,D37,2022-05-31,DEPT,21,,,,,
IND-324,D37,2022-06-30,DEPT,,21,,,,
IND-324,D37,2022-08-31,DEPT,,23,,,,
IND-324,D37,2022-09-30,DEPT,,23,,,,
IND-324,D37,2022-10-31,DEPT,,23,,,,
IND-324,D37,2022-11-30,DEPT,,24,,,,
IND-324,D37,2022-12-01,DEPT,,26,,,,31.70731707317073
IND-324,D37,2022-12-31,DEPT,,26,,,,
IND-324,D37,2023-03-31,DEPT,,27,,,,
IND-324,D37,2023-04-30,DEPT,,28,,,,
IND-324,D37,2023-06-30,DEPT,,28,,63.6363636364,,25
IND-324,D37,2023-12-31,DEPT,,,32,,32,
IND-324,D37,2024-12-31,DEPT,,,,,44,
IND-324,D37,2025-12-31,DEPT,,,,,49,
IND-324,D37,2026-12-31,DEPT,,,,,49,
IND-324,D38,2022-04-01,DEPT,8,,,,,
IND-324,D38,2022-05-31,DEPT,13,,,,,
IND-324,D38,2022-06-30,DEPT,,16,,,,
IND-324,D38,2022-08-31,DEPT,,18,,,,
IND-324,D38,2022-09-30,DEPT,,18,,,,
IND-324,D38,2022-10-31,DEPT,,22,,,,
IND-324,D38,2022-11-30,DEPT,,23,,,,
IND-324,D38,2022-12-01,DEPT,,26,,,,25
IND-324,D38,2022-12-31,DEPT,,26,,,,
IND-324,D38,2023-03-31,DEPT,,27,,,,
IND-324,D38,2023-04-30,DEPT,,27,,,,
IND-324,D38,2023-06-30,DEPT,,26,,41.935483871,,20.6349206349
IND-324,D38,2023-12-31,DEPT,,,44,,44,
IND-324,D38,2024-12-31,DEPT,,,,,62,
IND-324,D38,2025-12-31,DEPT,,,,,71,
IND-324,D38,2026-12-31,DEPT,,,,,76,
IND-324,D39,2022-04-01,DEPT,13,,,,,
IND-324,D39,2022-05-31,DEPT,17,,,,,
IND-324,D39,2022-06-30,DEPT,,20,,,,
IND-324,D39,2022-08-31,DEPT,,20,,,,
IND-324,D39,2022-09-30,DEPT,,20,,,,
IND-324,D39,2022-10-31,DEPT,,22,,,,
IND-324,D39,2022-11-30,DEPT,,22,,,,
IND-324,D39,2022-12-01,DEPT,,26,,,,23.636363636363637
IND-324,D39,2022-12-31,DEPT,,26,,,,
IND-324,D39,2023-03-31,DEPT,,28,,,,
IND-324,D39,2023-04-30,DEPT,,30,,,,
IND-324,D39,2023-06-30,DEPT,,30,,86.6666666667,,25.4901960784
IND-324,D39,2023-12-31,DEPT,,,32,,32,
IND-324,D39,2024-12-31,DEPT,,,,,45,
IND-324,D39,2025-12-31,DEPT,,,,,60,
IND-324,D39,2026-12-31,DEPT,,,,,68,
IND-324,D40,2022-04-01,DEPT,6,,,,,
IND-324,D40,2022-05-31,DEPT,11,,,,,
IND-324,D40,2022-06-30,DEPT,,12,,,,
IND-324,D40,2022-08-31,DEPT,,16,,,,
IND-324,D40,2022-09-30,DEPT,,16,,,,
IND-324,D40,2022-10-31,DEPT,,16,,,,
IND-324,D40,2022-11-30,DEPT,,17,,,,
IND-324,D40,2022-12-01,DEPT,,19,,,,18.30985915492958
IND-324,D40,2022-12-31,DEPT,,19,,,,
IND-324,D40,2023-03-31,DEPT,,20,,,,
IND-324,D40,2023-04-30,DEPT,,21,,,,
IND-324,D40,2023-06-30,DEPT,,21,,26.3157894737,,16.6666666667
IND-324,D40,2023-12-31,DEPT,,,49,,49,
IND-324,D40,2024-12-31,DEPT,,,,,63,
IND-324,D40,2025-12-31,DEPT,,,,,70,
IND-324,D40,2026-12-31,DEPT,,,,,71,
IND-324,D41,2022-04-01,DEPT,13,,,,,
IND-324,D41,2022-05-31,DEPT,15,,,,,
IND-324,D41,2022-06-30,DEPT,,15,,,,
IND-324,D41,2022-08-31,DEPT,,15,,,,
IND-324,D41,2022-09-30,DEPT,,15,,,,
IND-324,D41,2022-10-31,DEPT,,15,,,,
IND-324,D41,2022-11-30,DEPT,,18,,,,
IND-324,D41,2022-12-01,DEPT,,19,,,,26.08695652173913
IND-324,D41,2022-12-31,DEPT,,19,,,,
IND-324,D41,2023-03-31,DEPT,,20,,,,
IND-324,D41,2023-04-30,DEPT,,20,,,,
IND-324,D41,2023-06-30,DEPT,,20,,71.4285714286,,27.7777777778
IND-324,D41,2023-12-31,DEPT,,,22,,22,
IND-324,D41,2024-12-31,DEPT,,,,,30,
IND-324,D41,2025-12-31,DEPT,,,,,33,
IND-324,D41,2026-12-31,DEPT,,,,,33,
IND-324,D42,2022-04-01,DEPT,10,,,,,
IND-324,D42,2022-05-31,DEPT,13,,,,,
IND-324,D42,2022-06-30,DEPT,,13,,,,
IND-324,D42,2022-08-31,DEPT,,18,,,,
IND-324,D42,2022-09-30,DEPT,,18,,,,
IND-324,D42,2022-10-31,DEPT,,20,,,,
IND-324,D42,2022-11-30,DEPT,,22,,,,
IND-324,D42,2022-12-01,DEPT,,28,,,,32.72727272727273
IND-324,D42,2022-12-31,DEPT,,28,,,,
IND-324,D42,2023-03-31,DEPT,,31,,,,
IND-324,D42,2023-04-30,DEPT,,34,,,,
IND-324,D42,2023-06-30,DEPT,,34,,95.4545454545,,40.384615384600004
IND-324,D42,2023-12-31,DEPT,,,35,,35,
IND-324,D42,2024-12-31,DEPT,,,,,47,
IND-324,D42,2025-12-31,DEPT,,,,,56,
IND-324,D42,2026-12-31,DEPT,,,,,65,
IND-324,D43,2022-04-01,DEPT,16,,,,,
IND-324,D43,2022-05-31,DEPT,24,,,,,
IND-324,D43,2022-06-30,DEPT,,25,,,,
IND-324,D43,2022-08-31,DEPT,,31,,,,
IND-324,D43,2022-09-30,DEPT,,31,,,,
IND-324,D43,2022-10-31,DEPT,,35,,,,
IND-324,D43,2022-11-30,DEPT,,38,,,,
IND-324,D43,2022-12-01,DEPT,,44,,,,32.55813953488372
IND-324,D43,2022-12-31,DEPT,,44,,,,
IND-324,D43,2023-03-31,DEPT,,45,,,,
IND-324,D43,2023-04-30,DEPT,,49,,,,
IND-324,D43,2023-06-30,DEPT,,49,,69.4444444444,,36.231884058
IND-324,D43,2023-12-31,DEPT,,,60,,60,
IND-324,D43,2024-12-31,DEPT,,,,,82,
IND-324,D43,2025-12-31,DEPT,,,,,92,
IND-324,D43,2026-12-31,DEPT,,,,,93,
IND-324,D44,2022-04-01,DEPT,12,,,,,
IND-324,D44,2022-05-31,DEPT,15,,,,,
IND-324,D44,2022-06-30,DEPT,,16,,,,
IND-324,D44,2022-08-31,DEPT,,18,,,,
IND-324,D44,2022-09-30,DEPT,,18,,,,
IND-324,D44,2022-10-31,DEPT,,18,,,,
IND-324,D44,2022-11-30,DEPT,,19,,,,
IND-324,D44,2022-12-01,DEPT,,19,,,,25
IND-324,D44,2022-12-31,DEPT,,19,,,,
IND-324,D44,2023-03-31,DEPT,,20,,,,
IND-324,D44,2023-04-30,DEPT,,20,,,,
IND-324,D44,2023-06-30,DEPT,,20,,35.7142857143,,20
IND-324,D44,2023-12-31,DEPT,,,29,,29,
IND-324,D44,2024-12-31,DEPT,,,,,34,
IND-324,D44,2025-12-31,DEPT,,,,,37,
IND-324,D44,2026-12-31,DEPT,,,,,40,
IND-324,D45,2022-04-01,DEPT,8,,,,,
IND-324,D45,2022-05-31,DEPT,12,,,,,
IND-324,D45,2022-06-30,DEPT,,13,,,,
IND-324,D45,2022-08-31,DEPT,,15,,,,
IND-324,D45,2022-09-30,DEPT,,15,,,,
IND-324,D45,2022-10-31,DEPT,,16,,,,
IND-324,D45,2022-11-30,DEPT,,20,,,,
IND-324,D45,2022-12-01,DEPT,,23,,,,38.46153846153847
IND-324,D45,2022-12-31,DEPT,,23,,,,
IND-324,D45,2023-03-31,DEPT,,26,,,,
IND-324,D45,2023-04-30,DEPT,,28,,,,
IND-324,D45,2023-06-30,DEPT,,28,,84.2105263158,,45.7142857143
IND-324,D45,2023-12-31,DEPT,,,31,,31,
IND-324,D45,2024-12-31,DEPT,,,,,39,
IND-324,D45,2025-12-31,DEPT,,,,,43,
IND-324,D45,2026-12-31,DEPT,,,,,47,
IND-324,D46,2022-04-01,DEPT,29,,,,,
IND-324,D46,2022-05-31,DEPT,30,,,,,
IND-324,D46,2022-06-30,DEPT,,30,,,,
IND-324,D46,2022-08-31,DEPT,,37,,,,
IND-324,D46,2022-09-30,DEPT,,37,,,,
IND-324,D46,2022-10-31,DEPT,,37,,,,
IND-324,D46,2022-11-30,DEPT,,37,,,,
IND-324,D46,2022-12-01,DEPT,,42,,,,20.634920634920633
IND-324,D46,2022-12-31,DEPT,,42,,,,
IND-324,D46,2023-03-31,DEPT,,43,,,,
IND-324,D46,2023-04-30,DEPT,,44,,,,
IND-324,D46,2023-06-30,DEPT,,46,,76.1904761905,,29.0909090909
IND-324,D46,2023-12-31,DEPT,,,51,,51,
IND-324,D46,2024-12-31,DEPT,,,,,76,
IND-324,D46,2025-12-31,DEPT,,,,,84,
IND-324,D46,2026-12-31,DEPT,,,,,85,
IND-324,D47,2022-04-01,DEPT,17,,,,,
IND-324,D47,2022-05-31,DEPT,20,,,,,
IND-324,D47,2022-06-30,DEPT,,23,,,,
IND-324,D47,2022-08-31,DEPT,,25,,,,
IND-324,D47,2022-09-30,DEPT,,25,,,,
IND-324,D47,2022-10-31,DEPT,,26,,,,
IND-324,D47,2022-11-30,DEPT,,26,,,,
IND-324,D47,2022-12-01,DEPT,,28,,,,23.91304347826087
IND-324,D47,2022-12-31,DEPT,,28,,,,
IND-324,D47,2023-03-31,DEPT,,30,,,,
IND-324,D47,2023-04-30,DEPT,,31,,,,
IND-324,D47,2023-06-30,DEPT,,31,,57.8947368421,,28.9473684211
IND-324,D47,2023-12-31,DEPT,,,39,,39,
IND-324,D47,2024-12-31,DEPT,,,,,51,
IND-324,D47,2025-12-31,DEPT,,,,,57,
IND-324,D47,2026-12-31,DEPT,,,,,58,
IND-324,D48,2022-04-01,DEPT,28,,,,,
IND-324,D48,2022-05-31,DEPT,29,,,,,
IND-324,D48,2022-06-30,DEPT,,38,,,,
IND-324,D48,2022-08-31,DEPT,,39,,,,
IND-324,D48,2022-09-30,DEPT,,39,,,,
IND-324,D48,2022-10-31,DEPT,,39,,,,
IND-324,D48,2022-11-30,DEPT,,39,,,,
IND-324,D48,2022-12-01,DEPT,,41,,,,18.84057971014493
IND-324,D48,2022-12-31,DEPT,,41,,,,
IND-324,D48,2023-03-31,DEPT,,42,,,,
IND-324,D48,2023-04-30,DEPT,,45,,,,
IND-324,D48,2023-06-30,DEPT,,45,,59.2592592593,,25.3968253968
IND-324,D48,2023-12-31,DEPT,,,56,,56,
IND-324,D48,2024-12-31,DEPT,,,,,73,
IND-324,D48,2025-12-31,DEPT,,,,,85,
IND-324,D48,2026-12-31,DEPT,,,,,92,
IND-324,D49,2022-04-01,DEPT,14,,,,,
IND-324,D49,2022-05-31,DEPT,18,,,,,
IND-324,D49,2022-06-30,DEPT,,19,,,,
IND-324,D49,2022-08-31,DEPT,,21,,,,
IND-324,D49,2022-09-30,DEPT,,21,,,,
IND-324,D49,2022-10-31,DEPT,,21,,,,
IND-324,D49,2022-11-30,DEPT,,23,,,,
IND-324,D49,2022-12-01,DEPT,,27,,,,35.13513513513514
IND-324,D49,2022-12-31,DEPT,,27,,,,
IND-324,D49,2023-03-31,DEPT,,28,,,,
IND-324,D49,2023-04-30,DEPT,,28,,,,
IND-324,D49,2023-06-30,DEPT,,29,,50,,33.3333333333
IND-324,D49,2023-12-31,DEPT,,,40,,40,
IND-324,D49,2024-12-31,DEPT,,,,,45,
IND-324,D49,2025-12-31,DEPT,,,,,48,
IND-324,D49,2026-12-31,DEPT,,,,,51,
IND-324,D50,2022-04-01,DEPT,12,,,,,
IND-324,D50,2022-05-31,DEPT,23,,,,,
IND-324,D50,2022-06-30,DEPT,,24,,,,
IND-324,D50,2022-08-31,DEPT,,27,,,,
IND-324,D50,2022-09-30,DEPT,,27,,,,
IND-324,D50,2022-10-31,DEPT,,30,,,,
IND-324,D50,2022-11-30,DEPT,,32,,,,
IND-324,D50,2022-12-01,DEPT,,35,,,,28.39506172839506
IND-324,D50,2022-12-31,DEPT,,35,,,,
IND-324,D50,2023-03-31,DEPT,,35,,,,
IND-324,D50,2023-04-30,DEPT,,36,,,,
IND-324,D50,2023-06-30,DEPT,,36,,24.0740740741,,18.5714285714
IND-324,D50,2023-12-31,DEPT,,,77,,77,
IND-324,D50,2024-12-31,DEPT,,,,,83,
IND-324,D50,2025-12-31,DEPT,,,,,89,
IND-324,D50,2026-12-31,DEPT,,,,,93,
IND-324,D51,2022-04-01,DEPT,27,,,,,
IND-324,D51,2022-05-31,DEPT,38,,,,,
IND-324,D51,2022-06-30,DEPT,,39,,,,
IND-324,D51,2022-08-31,DEPT,,39,,,,
IND-324,D51,2022-09-30,DEPT,,39,,,,
IND-324,D51,2022-10-31,DEPT,,40,,,,
IND-324,D51,2022-11-30,DEPT,,43,,,,
IND-324,D51,2022-12-01,DEPT,,45,,,,32.142857142857146
IND-324,D51,2022-12-31,DEPT,,45,,,,
IND-324,D51,2023-03-31,DEPT,,49,,,,
IND-324,D51,2023-04-30,DEPT,,51,,,,
IND-324,D51,2023-06-30,DEPT,,51,,65,,32.5
IND-324,D51,2023-12-31,DEPT,,,58,,58,
IND-324,D51,2024-12-31,DEPT,,,,,73,
IND-324,D51,2025-12-31,DEPT,,,,,78,
IND-324,D51,2026-12-31,DEPT,,,,,78,
IND-324,D52,2022-04-01,DEPT,10,,,,,
IND-324,D52,2022-05-31,DEPT,12,,,,,
IND-324,D52,2022-06-30,DEPT,,13,,,,
IND-324,D52,2022-08-31,DEPT,,14,,,,
IND-324,D52,2022-09-30,DEPT,,14,,,,
IND-324,D52,2022-10-31,DEPT,,14,,,,
IND-324,D52,2022-11-30,DEPT,,14,,,,
IND-324,D52,2022-12-01,DEPT,,16,,,,18.75
IND-324,D52,2022-12-31,DEPT,,16,,,,
IND-324,D52,2023-03-31,DEPT,,19,,,,
IND-324,D52,2023-04-30,DEPT,,20,,,,
IND-324,D52,2023-06-30,DEPT,,20,,72.7272727273,,27.5862068966
IND-324,D52,2023-12-31,DEPT,,,23,,23,
IND-324,D52,2024-12-31,DEPT,,,,,32,
IND-324,D52,2025-12-31,DEPT,,,,,37,
IND-324,D52,2026-12-31,DEPT,,,,,41,
IND-324,D53,2022-04-01,DEPT,18,,,,,
IND-324,D53,2022-05-31,DEPT,23,,,,,
IND-324,D53,2022-06-30,DEPT,,26,,,,
IND-324,D53,2022-08-31,DEPT,,27,,,,
IND-324,D53,2022-09-30,DEPT,,27,,,,
IND-324,D53,2022-10-31,DEPT,,28,,,,
IND-324,D53,2022-11-30,DEPT,,28,,,,
IND-324,D53,2022-12-01,DEPT,,30,,,,35.294117647058826
IND-324,D53,2022-12-31,DEPT,,30,,,,
IND-324,D53,2023-03-31,DEPT,,31,,,,
IND-324,D53,2023-04-30,DEPT,,33,,,,
IND-324,D53,2023-06-30,DEPT,,33,,71.4285714286,,35.7142857143
IND-324,D53,2023-12-31,DEPT,,,37,,37,
IND-324,D53,2024-12-31,DEPT,,,,,46,
IND-324,D53,2025-12-31,DEPT,,,,,49,
IND-324,D53,2026-12-31,DEPT,,,,,51,
IND-324,D54,2022-04-01,DEPT,22,,,,,
IND-324,D54,2022-05-31,DEPT,26,,,,,
IND-324,D54,2022-06-30,DEPT,,30,,,,
IND-324,D54,2022-08-31,DEPT,,32,,,,
IND-324,D54,2022-09-30,DEPT,,32,,,,
IND-324,D54,2022-10-31,DEPT,,32,,,,
IND-324,D54,2022-11-30,DEPT,,33,,,,
IND-324,D54,2022-12-01,DEPT,,38,,,,30.18867924528302
IND-324,D54,2022-12-31,DEPT,,38,,,,
IND-324,D54,2023-03-31,DEPT,,42,,,,
IND-324,D54,2023-04-30,DEPT,,43,,,,
IND-324,D54,2023-06-30,DEPT,,43,,68,,35.4166666667
IND-324,D54,2023-12-31,DEPT,,,51,,51,
IND-324,D54,2024-12-31,DEPT,,,,,64,
IND-324,D54,2025-12-31,DEPT,,,,,70,
IND-324,D54,2026-12-31,DEPT,,,,,74,
IND-324,D55,2022-04-01,DEPT,26,,,,,
IND-324,D55,2022-05-31,DEPT,35,,,,,
IND-324,D55,2022-06-30,DEPT,,34,,,,
IND-324,D55,2022-08-31,DEPT,,37,,,,
IND-324,D55,2022-09-30,DEPT,,37,,,,
IND-324,D55,2022-10-31,DEPT,,39,,,,
IND-324,D55,2022-11-30,DEPT,,42,,,,
IND-324,D55,2022-12-01,DEPT,,44,,,,30.508474576271187
IND-324,D55,2022-12-31,DEPT,,44,,,,
IND-324,D55,2023-03-31,DEPT,,51,,,,
IND-324,D55,2023-04-30,DEPT,,52,,,,
IND-324,D55,2023-06-30,DEPT,,53,,56.25,,36
IND-324,D55,2023-12-31,DEPT,,,67,,67,
IND-324,D55,2024-12-31,DEPT,,,,,75,
IND-324,D55,2025-12-31,DEPT,,,,,80,
IND-324,D55,2026-12-31,DEPT,,,,,85,
IND-324,D56,2022-04-01,DEPT,16,,,,,
IND-324,D56,2022-05-31,DEPT,36,,,,,
IND-324,D56,2022-06-30,DEPT,,37,,,,
IND-324,D56,2022-08-31,DEPT,,38,,,,
IND-324,D56,2022-09-30,DEPT,,38,,,,
IND-324,D56,2022-10-31,DEPT,,40,,,,
IND-324,D56,2022-11-30,DEPT,,42,,,,
IND-324,D56,2022-12-01,DEPT,,43,,,,40.909090909090914
IND-324,D56,2022-12-31,DEPT,,43,,,,
IND-324,D56,2023-03-31,DEPT,,45,,,,
IND-324,D56,2023-04-30,DEPT,,45,,,,
IND-324,D56,2023-06-30,DEPT,,45,,40.9090909091,,20.4545454545
IND-324,D56,2023-12-31,DEPT,,,58,,58,
IND-324,D56,2024-12-31,DEPT,,,,,66,
IND-324,D56,2025-12-31,DEPT,,,,,78,
IND-324,D56,2026-12-31,DEPT,,,,,80,
IND-324,D57,2022-04-01,DEPT,23,,,,,
IND-324,D57,2022-05-31,DEPT,39,,,,,
IND-324,D57,2022-06-30,DEPT,,41,,,,
IND-324,D57,2022-08-31,DEPT,,44,,,,
IND-324,D57,2022-09-30,DEPT,,44,,,,
IND-324,D57,2022-10-31,DEPT,,46,,,,
IND-324,D57,2022-11-30,DEPT,,46,,,,
IND-324,D57,2022-12-01,DEPT,,51,,,,52.83018867924528
IND-324,D57,2022-12-31,DEPT,,51,,,,
IND-324,D57,2023-03-31,DEPT,,51,,,,
IND-324,D57,2023-04-30,DEPT,,54,,,,
IND-324,D57,2023-06-30,DEPT,,54,,100,,42.8571428571
IND-324,D57,2023-12-31,DEPT,,,54,,54,
IND-324,D57,2024-12-31,DEPT,,,,,65,
IND-324,D57,2025-12-31,DEPT,,,,,71,
IND-324,D57,2026-12-31,DEPT,,,,,74,
IND-324,D58,2022-04-01,DEPT,21,,,,,
IND-324,D58,2022-05-31,DEPT,28,,,,,
IND-324,D58,2022-06-30,DEPT,,33,,,,
IND-324,D58,2022-08-31,DEPT,,36,,,,
IND-324,D58,2022-09-30,DEPT,,36,,,,
IND-324,D58,2022-10-31,DEPT,,37,,,,
IND-324,D58,2022-11-30,DEPT,,37,,,,
IND-324,D58,2022-12-01,DEPT,,43,,,,37.28813559322034
IND-324,D58,2022-12-31,DEPT,,43,,,,
IND-324,D58,2023-03-31,DEPT,,44,,,,
IND-324,D58,2023-04-30,DEPT,,50,,,,
IND-324,D58,2023-06-30,DEPT,,51,,100,,46.9387755102
IND-324,D58,2023-12-31,DEPT,,,49,,49,
IND-324,D58,2024-12-31,DEPT,,,,,64,
IND-324,D58,2025-12-31,DEPT,,,,,72,
IND-324,D58,2026-12-31,DEPT,,,,,77,
IND-324,D59,2022-04-01,DEPT,5,,,,,
IND-324,D59,2022-05-31,DEPT,6,,,,,
IND-324,D59,2022-06-30,DEPT,,6,,,,
IND-324,D59,2022-08-31,DEPT,,10,,,,
IND-324,D59,2022-09-30,DEPT,,10,,,,
IND-324,D59,2022-10-31,DEPT,,8,,,,
IND-324,D59,2022-11-30,DEPT,,9,,,,
IND-324,D59,2022-12-01,DEPT,,9,,,,13.79310344827586
IND-324,D59,2022-12-31,DEPT,,9,,,,
IND-324,D59,2023-03-31,DEPT,,9,,,,
IND-324,D59,2023-04-30,DEPT,,13,,,,
IND-324,D59,2023-06-30,DEPT,,13,,58.3333333333,,28
IND-324,D59,2023-12-31,DEPT,,,18,,18,
IND-324,D59,2024-12-31,DEPT,,,,,28,
IND-324,D59,2025-12-31,DEPT,,,,,31,
IND-324,D59,2026-12-31,DEPT,,,,,31,
IND-324,D60,2022-04-01,DEPT,8,,,,,
IND-324,D60,2022-05-31,DEPT,8,,,,,
IND-324,D60,2022-06-30,DEPT,,8,,,,
IND-324,D60,2022-08-31,DEPT,,13,,,,
IND-324,D60,2022-09-30,DEPT,,13,,,,
IND-324,D60,2022-10-31,DEPT,,14,,,,
IND-324,D60,2022-11-30,DEPT,,15,,,,
IND-324,D60,2022-12-01,DEPT,,17,,,,30
IND-324,D60,2022-12-31,DEPT,,17,,,,
IND-324,D60,2023-03-31,DEPT,,19,,,,
IND-324,D60,2023-04-30,DEPT,,19,,,,
IND-324,D60,2023-06-30,DEPT,,19,,84.6153846154,,34.375
IND-324,D60,2023-12-31,DEPT,,,21,,21,
IND-324,D60,2024-12-31,DEPT,,,,,30,
IND-324,D60,2025-12-31,DEPT,,,,,34,
IND-324,D60,2026-12-31,DEPT,,,,,40,
IND-324,D61,2022-04-01,DEPT,7,,,,,
IND-324,D61,2022-05-31,DEPT,12,,,,,
IND-324,D61,2022-06-30,DEPT,,12,,,,
IND-324,D61,2022-08-31,DEPT,,12,,,,
IND-324,D61,2022-09-30,DEPT,,12,,,,
IND-324,D61,2022-10-31,DEPT,,13,,,,
IND-324,D61,2022-11-30,DEPT,,13,,,,
IND-324,D61,2022-12-01,DEPT,,14,,,,23.333333333333332
IND-324,D61,2022-12-31,DEPT,,14,,,,
IND-324,D61,2023-03-31,DEPT,,16,,,,
IND-324,D61,2023-04-30,DEPT,,17,,,,
IND-324,D61,2023-06-30,DEPT,,17,,62.5,,22.7272727273
