indic_id,enforce_zone_id,metric_enforce_date,is_pilote,maille,is_hist,indic_vi,indic_va,indic_vc_inter,indic_ta_inter,indic_vc_glob,indic_ta_glob
IND-324,D67,2025-12-31,,DEPT,TRUE,,,54,,,
IND-324,D67,2026-12-31,,DEPT,TRUE,,,59,,,
IND-324,D68,2022-04-01,,DEPT,TRUE,4,,,,,
IND-324,D68,2022-12-01,,DEPT,TRUE,,12,,12.307692307692308,,
IND-324,D68,2023-12-31,,DEPT,TRUE,,,34,,,
IND-324,D68,2024-12-31,,DEPT,TRUE,,,53,,,
IND-324,D68,2025-12-31,,DEPT,TRUE,,,61,,,
IND-324,D68,2026-12-31,,DEPT,TRUE,,,69,,,
IND-324,D69,2022-04-01,,DEPT,TRUE,11,,,,,
IND-324,D69,2022-12-01,,DEPT,TRUE,,18,,16.27906976744186,,
IND-324,D69,2023-12-31,,DEPT,TRUE,,,27,,,
IND-324,D69,2024-12-31,,DEPT,TRUE,,,44,,,
IND-324,D69,2025-12-31,,DEPT,TRUE,,,49,,,
IND-324,D69,2026-12-31,,DEPT,TRUE,,,54,,,
IND-324,D70,2022-04-01,,DEPT,TRUE,8,,,,,
IND-324,D70,2022-12-01,,DEPT,TRUE,,22,,33.33333333333333,,
IND-324,D70,2023-12-31,,DEPT,TRUE,,,24,,,
IND-324,D70,2024-12-31,,DEPT,TRUE,,,38,,,
IND-324,D70,2025-12-31,,DEPT,TRUE,,,45,,,
IND-324,D70,2026-12-31,,DEPT,TRUE,,,50,,,
IND-324,D71,2022-04-01,,DEPT,TRUE,16,,,,,
IND-324,D71,2022-12-01,,DEPT,TRUE,,32,,29.09090909090909,,
IND-324,D71,2023-12-31,,DEPT,TRUE,,,43,,,
IND-324,D71,2024-12-31,,DEPT,TRUE,,,59,,,
IND-324,D71,2025-12-31,,DEPT,TRUE,,,65,,,
IND-324,D71,2026-12-31,,DEPT,TRUE,,,71,,,
IND-324,D72,2022-04-01,,DEPT,TRUE,24,,,,,
IND-324,D72,2022-12-01,,DEPT,TRUE,,36,,30.76923076923077,,
IND-324,D72,2023-12-31,,DEPT,TRUE,,,43,,,
IND-324,D72,2024-12-31,,DEPT,TRUE,,,55,,,
IND-324,D72,2025-12-31,,DEPT,TRUE,,,59,,,
IND-324,D72,2026-12-31,,DEPT,TRUE,,,63,,,
IND-324,D73,2022-04-01,,DEPT,TRUE,13,,,,,
IND-324,D73,2022-12-01,,DEPT,TRUE,,20,,9.333333333333334,,
IND-324,D73,2023-12-31,,DEPT,TRUE,,,41,,,
IND-324,D73,2024-12-31,,DEPT,TRUE,,,68,,,
IND-324,D73,2025-12-31,,DEPT,TRUE,,,79,,,
IND-324,D73,2026-12-31,,DEPT,TRUE,,,88,,,
IND-324,D74,2022-04-01,,DEPT,TRUE,17,,,,,
IND-324,D74,2022-12-01,,DEPT,TRUE,,27,,11.76470588235294,,
IND-324,D74,2023-12-31,,DEPT,TRUE,,,53,,,
IND-324,D74,2024-12-31,,DEPT,TRUE,,,68,,,
IND-324,D74,2025-12-31,,DEPT,TRUE,,,92,,,
IND-324,D74,2026-12-31,,DEPT,TRUE,,,102,,,
IND-324,D76,2022-04-01,,DEPT,TRUE,20,,,,,
IND-324,D76,2022-12-01,,DEPT,TRUE,,40,,26.666666666666668,,
IND-324,D76,2023-12-31,,DEPT,TRUE,,,72,,,
IND-324,D76,2024-12-31,,DEPT,TRUE,,,85,,,
IND-324,D76,2025-12-31,,DEPT,TRUE,,,90,,,
IND-324,D76,2026-12-31,,DEPT,TRUE,,,95,,,
IND-324,D77,2022-04-01,,DEPT,TRUE,5,,,,,
IND-324,D77,2022-12-01,,DEPT,TRUE,,11,,13.953488372093023,,
IND-324,D77,2023-12-31,,DEPT,TRUE,,,30,,,
IND-324,D77,2024-12-31,,DEPT,TRUE,,,40,,,
IND-324,D77,2025-12-31,,DEPT,TRUE,,,44,,,
IND-324,D77,2026-12-31,,DEPT,TRUE,,,48,,,
IND-324,D78,2022-04-01,,DEPT,TRUE,3,,,,,
IND-324,D78,2022-12-01,,DEPT,TRUE,,4,,5.263157894736842,,
IND-324,D78,2023-12-31,,DEPT,TRUE,,,13,,,
IND-324,D78,2024-12-31,,DEPT,TRUE,,,16,,,
IND-324,D78,2025-12-31,,DEPT,TRUE,,,19,,,
IND-324,D78,2026-12-31,,DEPT,TRUE,,,22,,,
IND-324,D79,2022-04-01,,DEPT,TRUE,7,,,,,
IND-324,D79,2022-12-01,,DEPT,TRUE,,24,,43.58974358974359,,
IND-324,D79,2023-12-31,,DEPT,TRUE,,,31,,,
IND-324,D79,2024-12-31,,DEPT,TRUE,,,37,,,
IND-324,D79,2025-12-31,,DEPT,TRUE,,,43,,,
IND-324,D79,2026-12-31,,DEPT,TRUE,,,46,,,
IND-324,D80,2022-04-01,,DEPT,TRUE,11,,,,,
IND-324,D80,2022-12-01,,DEPT,TRUE,,34,,57.49999999999999,,
IND-324,D80,2023-12-31,,DEPT,TRUE,,,37,,,
IND-324,D80,2024-12-31,,DEPT,TRUE,,,43,,,
IND-324,D80,2025-12-31,,DEPT,TRUE,,,47,,,
IND-324,D80,2026-12-31,,DEPT,TRUE,,,51,,,
IND-324,D81,2022-04-01,,DEPT,TRUE,26,,,,,
IND-324,D81,2022-12-01,,DEPT,TRUE,,43,,20.481927710843372,,
IND-324,D81,2023-12-31,,DEPT,TRUE,,,57,,,
IND-324,D81,2024-12-31,,DEPT,TRUE,,,87,,,
IND-324,D81,2025-12-31,,DEPT,TRUE,,,98,,,
IND-324,D81,2026-12-31,,DEPT,TRUE,,,109,,,
IND-324,D82,2022-04-01,,DEPT,TRUE,9,,,,,
IND-324,D82,2022-12-01,,DEPT,TRUE,,16,,24.13793103448276,,
IND-324,D82,2023-12-31,,DEPT,TRUE,,,20,,,
IND-324,D82,2024-12-31,,DEPT,TRUE,,,30,,,
IND-324,D82,2025-12-31,,DEPT,TRUE,,,34,,,
IND-324,D82,2026-12-31,,DEPT,TRUE,,,38,,,
IND-324,D83,2022-04-01,,DEPT,TRUE,17,,,,,
IND-324,D83,2022-12-01,,DEPT,TRUE,,29,,20.689655172413794,,
IND-324,D83,2023-12-31,,DEPT,TRUE,,,41,,,
IND-324,D83,2024-12-31,,DEPT,TRUE,,,57,,,
IND-324,D83,2025-12-31,,DEPT,TRUE,,,66,,,
IND-324,D83,2026-12-31,,DEPT,TRUE,,,75,,,
IND-324,D84,2022-04-01,,DEPT,TRUE,5,,,,,
IND-324,D84,2022-12-01,,DEPT,TRUE,,11,,18.181818181818183,,
IND-324,D84,2023-12-31,,DEPT,TRUE,,,17,,,
IND-324,D84,2024-12-31,,DEPT,TRUE,,,28,,,
IND-324,D84,2025-12-31,,DEPT,TRUE,,,33,,,
IND-324,D84,2026-12-31,,DEPT,TRUE,,,38,,,
IND-324,D85,2022-04-01,,DEPT,TRUE,9,,,,,
IND-324,D85,2022-12-01,,DEPT,TRUE,,25,,38.095238095238095,,
IND-324,D85,2023-12-31,,DEPT,TRUE,,,39,,,
IND-324,D85,2024-12-31,,DEPT,TRUE,,,45,,,
IND-324,D85,2025-12-31,,DEPT,TRUE,,,48,,,
IND-324,D85,2026-12-31,,DEPT,TRUE,,,51,,,
IND-324,D86,2022-04-01,,DEPT,TRUE,5,,,,,
IND-324,D86,2022-12-01,,DEPT,TRUE,,14,,15.789473684210526,,
IND-324,D86,2023-12-31,,DEPT,TRUE,,,45,,,
IND-324,D86,2024-12-31,,DEPT,TRUE,,,50,,,
IND-324,D86,2025-12-31,,DEPT,TRUE,,,59,,,
IND-324,D86,2026-12-31,,DEPT,TRUE,,,62,,,
IND-324,D87,2022-04-01,,DEPT,TRUE,10,,,,,
IND-324,D87,2022-12-01,,DEPT,TRUE,,21,,26.190476190476193,,
IND-324,D87,2023-12-31,,DEPT,TRUE,,,26,,,
IND-324,D87,2024-12-31,,DEPT,TRUE,,,39,,,
IND-324,D87,2025-12-31,,DEPT,TRUE,,,47,,,
IND-324,D87,2026-12-31,,DEPT,TRUE,,,52,,,
IND-324,D88,2022-04-01,,DEPT,TRUE,17,,,,,
IND-324,D88,2022-12-01,,DEPT,TRUE,,35,,28.57142857142857,,
IND-324,D88,2023-12-31,,DEPT,TRUE,,,45,,,
IND-324,D88,2024-12-31,,DEPT,TRUE,,,64,,,
IND-324,D88,2025-12-31,,DEPT,TRUE,,,72,,,
IND-324,D88,2026-12-31,,DEPT,TRUE,,,80,,,
IND-324,D89,2022-04-01,,DEPT,TRUE,26,,,,,
IND-324,D89,2022-12-01,,DEPT,TRUE,,52,,28.26086956521739,,
IND-324,D89,2023-12-31,,DEPT,TRUE,,,74,,,
IND-324,D89,2024-12-31,,DEPT,TRUE,,,100,,,
IND-324,D89,2025-12-31,,DEPT,TRUE,,,109,,,
IND-324,D89,2026-12-31,,DEPT,TRUE,,,118,,,
IND-324,D90,2022-04-01,,DEPT,TRUE,5,,,,,
IND-324,D90,2022-12-01,,DEPT,TRUE,,10,,38.46153846153847,,
IND-324,D90,2023-12-31,,DEPT,TRUE,,,10,,,
IND-324,D90,2024-12-31,,DEPT,TRUE,,,14,,,
IND-324,D90,2025-12-31,,DEPT,TRUE,,,16,,,
IND-324,D90,2026-12-31,,DEPT,TRUE,,,18,,,
IND-324,D91,2022-04-01,,DEPT,TRUE,1,,,,,
IND-324,D91,2022-12-01,,DEPT,TRUE,,8,,24.13793103448276,,
IND-324,D91,2023-12-31,,DEPT,TRUE,,,18,,,
IND-324,D91,2024-12-31,,DEPT,TRUE,,,24,,,
IND-324,D91,2025-12-31,,DEPT,TRUE,,,27,,,
IND-324,D91,2026-12-31,,DEPT,TRUE,,,30,,,
IND-324,D95,2022-04-01,,DEPT,TRUE,2,,,,,
IND-324,D95,2022-12-01,,DEPT,TRUE,,6,,12.5,,
IND-324,D95,2023-12-31,,DEPT,TRUE,,,17,,,
IND-324,D95,2024-12-31,,DEPT,TRUE,,,28,,,
IND-324,D95,2025-12-31,,DEPT,TRUE,,,31,,,
IND-324,D95,2026-12-31,,DEPT,TRUE,,,34,,,
IND-324,FRANCE,2022-04-01,,NAT,TRUE,1339,,,,,
IND-324,FRANCE,2022-12-01,,NAT,TRUE,,2622,,25.794129473260956,,
IND-324,FRANCE,2023-12-31,,NAT,TRUE,,,3807,,,
IND-324,FRANCE,2024-12-31,,NAT,TRUE,,,5081,,,
IND-324,FRANCE,2025-12-31,,NAT,TRUE,,,5755,,,
IND-324,FRANCE,2026-12-31,,NAT,TRUE,,,6313,,,
IND-324,R11,2022-04-01,,REG,TRUE,11,,,,,
IND-324,R11,2022-12-01,,REG,TRUE,,29,,14.634146341463412,,
IND-324,R11,2023-12-31,,REG,TRUE,,,78,,,
IND-324,R11,2024-12-31,,REG,TRUE,,,108,,,
IND-324,R11,2025-12-31,,REG,TRUE,,,121,,,
IND-324,R11,2026-12-31,,REG,TRUE,,,134,,,
IND-324,R24,2022-04-01,,REG,TRUE,72,,,,,
IND-324,R24,2022-12-01,,REG,TRUE,,133,,30.1980198019802,,
IND-324,R24,2023-12-31,,REG,TRUE,,,167,,,
IND-324,R24,2024-12-31,,REG,TRUE,,,226,,,
IND-324,R24,2025-12-31,,REG,TRUE,,,250,,,
IND-324,R24,2026-12-31,,REG,TRUE,,,274,,,
IND-324,R27,2022-04-01,,REG,TRUE,133,,,,,
IND-324,R27,2022-12-01,,REG,TRUE,,257,,28.63741339491917,,
IND-324,R27,2023-12-31,,REG,TRUE,,,337,,,
IND-324,R27,2024-12-31,,REG,TRUE,,,455,,,
IND-324,R27,2025-12-31,,REG,TRUE,,,515,,,
IND-324,R27,2026-12-31,,REG,TRUE,,,566,,,
IND-324,R28,2022-04-01,,REG,TRUE,65,,,,,
IND-324,R28,2022-12-01,,REG,TRUE,,148,,29.96389891696751,,
IND-324,R28,2023-12-31,,REG,TRUE,,,249,,,
IND-324,R28,2024-12-31,,REG,TRUE,,,299,,,
IND-324,R28,2025-12-31,,REG,TRUE,,,322,,,
IND-324,R28,2026-12-31,,REG,TRUE,,,342,,,
IND-324,R32,2022-04-01,,REG,TRUE,52,,,,,
IND-324,R32,2022-12-01,,REG,TRUE,,127,,35.37735849056604,,
IND-324,R32,2023-12-31,,REG,TRUE,,,166,,,
IND-324,R32,2024-12-31,,REG,TRUE,,,220,,,
IND-324,R32,2025-12-31,,REG,TRUE,,,242,,,
IND-324,R32,2026-12-31,,REG,TRUE,,,264,,,
IND-324,R44,2022-04-01,,REG,TRUE,194,,,,,
IND-324,R44,2022-12-01,,REG,TRUE,,334,,27.027027027027028,,
IND-324,R44,2023-12-31,,REG,TRUE,,,462,,,
IND-324,R44,2024-12-31,,REG,TRUE,,,596,,,
IND-324,R44,2025-12-31,,REG,TRUE,,,655,,,
IND-324,R44,2026-12-31,,REG,TRUE,,,712,,,
IND-324,R52,2022-04-01,,REG,TRUE,77,,,,,
IND-324,R52,2022-12-01,,REG,TRUE,,137,,33.33333333333333,,
IND-324,R52,2023-12-31,,REG,TRUE,,,188,,,
IND-324,R52,2024-12-31,,REG,TRUE,,,225,,,
IND-324,R52,2025-12-31,,REG,TRUE,,,241,,,
IND-324,R52,2026-12-31,,REG,TRUE,,,257,,,
IND-324,R53,2022-04-01,,REG,TRUE,47,,,,,
IND-324,R53,2022-12-01,,REG,TRUE,,129,,33.198380566801625,,
IND-324,R53,2023-12-31,,REG,TRUE,,,190,,,
IND-324,R53,2024-12-31,,REG,TRUE,,,230,,,
IND-324,R53,2025-12-31,,REG,TRUE,,,277,,,
IND-324,R53,2026-12-31,,REG,TRUE,,,294,,,
IND-324,R75,2022-04-01,,REG,TRUE,158,,,,,
IND-324,R75,2022-12-01,,REG,TRUE,,345,,27.621861152141804,,
IND-324,R75,2023-12-31,,REG,TRUE,,,536,,,
IND-324,R75,2024-12-31,,REG,TRUE,,,678,,,
IND-324,R75,2025-12-31,,REG,TRUE,,,770,,,
IND-324,R75,2026-12-31,,REG,TRUE,,,835,,,
IND-324,R76,2022-04-01,,REG,TRUE,230,,,,,
IND-324,R76,2022-12-01,,REG,TRUE,,398,,21.185372005044137,,
IND-324,R76,2023-12-31,,REG,TRUE,,,567,,,
IND-324,R76,2024-12-31,,REG,TRUE,,,809,,,
IND-324,R76,2025-12-31,,REG,TRUE,,,917,,,
IND-324,R76,2026-12-31,,REG,TRUE,,,1023,,,
IND-324,R84,2022-04-01,,REG,TRUE,204,,,,,
IND-324,R84,2022-12-01,,REG,TRUE,,410,,23.870220162224797,,
IND-324,R84,2023-12-31,,REG,TRUE,,,580,,,
IND-324,R84,2024-12-31,,REG,TRUE,,,816,,,
IND-324,R84,2025-12-31,,REG,TRUE,,,961,,,
IND-324,R84,2026-12-31,,REG,TRUE,,,1067,,,
IND-324,R93,2022-04-01,,REG,TRUE,72,,,,,
IND-324,R93,2022-12-01,,REG,TRUE,,136,,19.51219512195122,,
IND-324,R93,2023-12-31,,REG,TRUE,,,204,,,
IND-324,R93,2024-12-31,,REG,TRUE,,,304,,,
IND-324,R93,2025-12-31,,REG,TRUE,,,354,,,
IND-324,R93,2026-12-31,,REG,TRUE,,,400,,,
IND-324,R94,2022-04-01,,REG,TRUE,24,,,,,
IND-324,R94,2022-12-01,,REG,TRUE,,39,,12.396694214876034,,
IND-324,R94,2023-12-31,,REG,TRUE,,,83,,,
IND-324,R94,2024-12-31,,REG,TRUE,,,115,,,
IND-324,R94,2025-12-31,,REG,TRUE,,,130,,,
IND-324,R94,2026-12-31,,REG,TRUE,,,145,,,
