indic_id,enforce_zone_id,metric_enforce_date,indic_vi,indic_va,indic_vc,maille,indic_ta
IND-324,D88,2023-12-31,,,45,DEPT,
IND-324,D88,2024-12-31,,,64,DEPT,
IND-324,D88,2025-12-31,,,72,DEPT,
IND-324,D88,2026-12-31,,,80,DEPT,
IND-324,D89,2023-12-31,,,74,DEPT,
IND-324,D89,2024-12-31,,,100,DEPT,
IND-324,D89,2025-12-31,,,109,DEPT,
IND-324,D89,2026-12-31,,,118,DEPT,
IND-324,D90,2023-12-31,,,10,DEPT,
IND-324,D90,2024-12-31,,,14,DEPT,
IND-324,D90,2025-12-31,,,16,DEPT,
IND-324,D90,2026-12-31,,,18,DEPT,
IND-324,D91,2023-12-31,,,18,DEPT,
IND-324,D91,2024-12-31,,,24,DEPT,
IND-324,D91,2025-12-31,,,27,DEPT,
IND-324,D91,2026-12-31,,,30,DEPT,
IND-324,D95,2023-12-31,,,17,DEPT,
IND-324,D95,2024-12-31,,,28,DEPT,
IND-324,D95,2025-12-31,,,31,DEPT,
IND-324,D95,2026-12-31,,,34,DEPT,
IND-324,R84,2022-04-01,204,,,REG,
IND-324,R27,2022-04-01,133,,,REG,
IND-324,R53,2022-04-01,47,,,REG,
IND-324,R24,2022-04-01,72,,,REG,
IND-324,R94,2022-04-01,24,,,REG,
IND-324,R44,2022-04-01,194,,,REG,
IND-324,R32,2022-04-01,52,,,REG,
IND-324,R11,2022-04-01,11,,,REG,
IND-324,R28,2022-04-01,65,,,REG,
IND-324,R75,2022-04-01,158,,,REG,
IND-324,R76,2022-04-01,230,,,REG,
IND-324,R52,2022-04-01,77,,,REG,
IND-324,R93,2022-04-01,72,,,REG,
IND-324,R84,2022-12-01,,410,,REG,23.870220162224797
IND-324,R27,2022-12-01,,257,,REG,28.63741339491917
IND-324,R53,2022-12-01,,129,,REG,33.198380566801625
IND-324,R24,2022-12-01,,133,,REG,30.1980198019802
IND-324,R94,2022-12-01,,39,,REG,12.396694214876034
IND-324,R44,2022-12-01,,334,,REG,27.027027027027028
IND-324,R32,2022-12-01,,127,,REG,35.37735849056604
IND-324,R11,2022-12-01,,29,,REG,14.634146341463412
IND-324,R28,2022-12-01,,148,,REG,29.96389891696751
IND-324,R75,2022-12-01,,345,,REG,27.621861152141804
IND-324,R76,2022-12-01,,398,,REG,21.185372005044137
IND-324,R52,2022-12-01,,137,,REG,33.33333333333333
IND-324,R93,2022-12-01,,136,,REG,19.51219512195122
IND-324,R84,2023-12-31,,,580,REG,
IND-324,R84,2024-12-31,,,816,REG,
IND-324,R84,2025-12-31,,,961,REG,
IND-324,R84,2026-12-31,,,1067,REG,
IND-324,R27,2023-12-31,,,337,REG,
IND-324,R27,2024-12-31,,,455,REG,
IND-324,R27,2025-12-31,,,515,REG,
IND-324,R27,2026-12-31,,,566,REG,
IND-324,R53,2023-12-31,,,190,REG,
IND-324,R53,2024-12-31,,,230,REG,
IND-324,R53,2025-12-31,,,277,REG,
IND-324,R53,2026-12-31,,,294,REG,
IND-324,R24,2023-12-31,,,167,REG,
IND-324,R24,2024-12-31,,,226,REG,
IND-324,R24,2025-12-31,,,250,REG,
IND-324,R24,2026-12-31,,,274,REG,
IND-324,R94,2023-12-31,,,83,REG,
IND-324,R94,2024-12-31,,,115,REG,
IND-324,R94,2025-12-31,,,130,REG,
IND-324,R94,2026-12-31,,,145,REG,
IND-324,R44,2023-12-31,,,462,REG,
IND-324,R44,2024-12-31,,,596,REG,
IND-324,R44,2025-12-31,,,655,REG,
IND-324,R44,2026-12-31,,,712,REG,
IND-324,R32,2023-12-31,,,166,REG,
IND-324,R32,2024-12-31,,,220,REG,
IND-324,R32,2025-12-31,,,242,REG,
IND-324,R32,2026-12-31,,,264,REG,
IND-324,R11,2023-12-31,,,78,REG,
IND-324,R11,2024-12-31,,,108,REG,
IND-324,R11,2025-12-31,,,121,REG,
IND-324,R11,2026-12-31,,,134,REG,
IND-324,R28,2023-12-31,,,249,REG,
IND-324,R28,2024-12-31,,,299,REG,
IND-324,R28,2025-12-31,,,322,REG,
IND-324,R28,2026-12-31,,,342,REG,
IND-324,R75,2023-12-31,,,536,REG,
IND-324,R75,2024-12-31,,,678,REG,
IND-324,R75,2025-12-31,,,770,REG,
IND-324,R75,2026-12-31,,,835,REG,
IND-324,R76,2023-12-31,,,567,REG,
IND-324,R76,2024-12-31,,,809,REG,
IND-324,R76,2025-12-31,,,917,REG,
IND-324,R76,2026-12-31,,,1023,REG,
IND-324,R52,2023-12-31,,,188,REG,
IND-324,R52,2024-12-31,,,225,REG,
IND-324,R52,2025-12-31,,,241,REG,
IND-324,R52,2026-12-31,,,257,REG,
IND-324,R93,2023-12-31,,,204,REG,
IND-324,R93,2024-12-31,,,304,REG,
IND-324,R93,2025-12-31,,,354,REG,
IND-324,R93,2026-12-31,,,400,REG,
IND-324,FRANCE,2022-04-01,1339,,,NAT,
IND-324,FRANCE,2022-12-01,,2622,,NAT,25.794129473260956
IND-324,FRANCE,2023-12-31,,,3807,NAT,
IND-324,FRANCE,2024-12-31,,,5081,NAT,
IND-324,FRANCE,2025-12-31,,,5755,NAT,
IND-324,FRANCE,2026-12-31,,,6313,NAT,
