indic_id,enforce_zone_id,metric_enforce_date,indic_vi,indic_va,indic_vc,maille,indic_ta
IND-223,D976,2026-12-31,,,22.3,DEPT,
IND-223,R84,2022-09-01,48.9,48.9,,REG,0
IND-223,R27,2022-09-01,45.7,45.7,,REG,0
IND-223,R53,2022-09-01,50.5,50.5,,REG,0
IND-223,R24,2022-09-01,43.9,43.9,,REG,0
IND-223,R94,2022-09-01,44.2,44.2,,REG,0
IND-223,R44,2022-09-01,46.2,46.2,,REG,0
IND-223,R01,2022-09-01,25.6,25.6,,REG,0
IND-223,R03,2022-09-01,11.1,11.1,,REG,0
IND-223,R32,2022-09-01,40.8,40.8,,REG,0
IND-223,R11,2022-09-01,46.2,46.2,,REG,0
IND-223,R04,2022-09-01,29,29,,REG,0
IND-223,R02,2022-09-01,30.6,30.6,,REG,0
IND-223,R06,2022-09-01,4.8,4.8,,REG,0
IND-223,R28,2022-09-01,42.5,42.5,,REG,0
IND-223,R75,2022-09-01,46.7,46.7,,REG,0
IND-223,R76,2022-09-01,45.9,45.9,,REG,0
IND-223,R52,2022-09-01,49.1,49.1,,REG,0
IND-223,R93,2022-09-01,44.6,44.6,,REG,0
IND-223,R84,2023-12-31,,,51.8,REG,
IND-223,R84,2024-12-31,,,54.6,REG,
IND-223,R84,2025-12-31,,,56.4,REG,
IND-223,R84,2026-12-31,,,58.3,REG,
IND-223,R27,2023-12-31,,,48.8,REG,
IND-223,R27,2024-12-31,,,51.7,REG,
IND-223,R27,2025-12-31,,,53.7,REG,
IND-223,R27,2026-12-31,,,55.7,REG,
IND-223,R53,2023-12-31,,,53.3,REG,
IND-223,R53,2024-12-31,,,56,REG,
IND-223,R53,2025-12-31,,,57.8,REG,
IND-223,R53,2026-12-31,,,59.6,REG,
IND-223,R24,2023-12-31,,,47.1,REG,
IND-223,R24,2024-12-31,,,50.1,REG,
IND-223,R24,2025-12-31,,,52.1,REG,
IND-223,R24,2026-12-31,,,54.2,REG,
IND-223,R94,2023-12-31,,,47.3,REG,
IND-223,R94,2024-12-31,,,50.4,REG,
IND-223,R94,2025-12-31,,,52.4,REG,
IND-223,R94,2026-12-31,,,54.4,REG,
IND-223,R44,2023-12-31,,,49.2,REG,
IND-223,R44,2024-12-31,,,52.2,REG,
IND-223,R44,2025-12-31,,,54.1,REG,
IND-223,R44,2026-12-31,,,56.1,REG,
IND-223,R01,2023-12-31,,,29.8,REG,
IND-223,R01,2024-12-31,,,33.8,REG,
IND-223,R01,2025-12-31,,,36.5,REG,
IND-223,R01,2026-12-31,,,39.2,REG,
IND-223,R03,2023-12-31,,,16.1,REG,
IND-223,R03,2024-12-31,,,20.9,REG,
IND-223,R03,2025-12-31,,,24.2,REG,
IND-223,R03,2026-12-31,,,27.4,REG,
IND-223,R32,2023-12-31,,,44.1,REG,
IND-223,R32,2024-12-31,,,47.4,REG,
IND-223,R32,2025-12-31,,,49.5,REG,
IND-223,R32,2026-12-31,,,51.7,REG,
IND-223,R11,2023-12-31,,,49.2,REG,
IND-223,R11,2024-12-31,,,52.2,REG,
IND-223,R11,2025-12-31,,,54.1,REG,
IND-223,R11,2026-12-31,,,56.1,REG,
IND-223,R04,2023-12-31,,,33,REG,
IND-223,R04,2024-12-31,,,36.9,REG,
IND-223,R04,2025-12-31,,,39.4,REG,
IND-223,R04,2026-12-31,,,42,REG,
IND-223,R02,2023-12-31,,,34.5,REG,
IND-223,R02,2024-12-31,,,38.3,REG,
IND-223,R02,2025-12-31,,,40.8,REG,
IND-223,R02,2026-12-31,,,43.3,REG,
IND-223,R06,2023-12-31,,,10.2,REG,
IND-223,R06,2024-12-31,,,15.3,REG,
IND-223,R06,2025-12-31,,,18.8,REG,
IND-223,R06,2026-12-31,,,22.3,REG,
IND-223,R28,2023-12-31,,,45.7,REG,
IND-223,R28,2024-12-31,,,48.9,REG,
IND-223,R28,2025-12-31,,,51,REG,
IND-223,R28,2026-12-31,,,53,REG,
IND-223,R75,2023-12-31,,,49.7,REG,
IND-223,R75,2024-12-31,,,52.6,REG,
IND-223,R75,2025-12-31,,,54.5,REG,
IND-223,R75,2026-12-31,,,56.5,REG,
IND-223,R76,2023-12-31,,,48.9,REG,
IND-223,R76,2024-12-31,,,51.9,REG,
IND-223,R76,2025-12-31,,,53.9,REG,
IND-223,R76,2026-12-31,,,55.8,REG,
IND-223,R52,2023-12-31,,,52,REG,
IND-223,R52,2024-12-31,,,54.7,REG,
IND-223,R52,2025-12-31,,,56.6,REG,
IND-223,R52,2026-12-31,,,58.4,REG,
IND-223,R93,2023-12-31,,,47.7,REG,
IND-223,R93,2024-12-31,,,50.7,REG,
IND-223,R93,2025-12-31,,,52.7,REG,
IND-223,R93,2026-12-31,,,54.8,REG,
IND-223,FRANCE,2022-09-01,44.9,44.9,,NAT,0
IND-223,FRANCE,2023-12-31,,,48,NAT,
IND-223,FRANCE,2024-12-31,,,51,NAT,
IND-223,FRANCE,2025-12-31,,,53,NAT,
IND-223,FRANCE,2026-12-31,,,55,NAT,
